Token	Stem	Lemma
WEST	west	WEST
PALM	palm	PALM
BEACH	beach	BEACH
Fla	fla	Fla
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
A	a	A
battle	battl	battle
between	between	between
the	the	the
White	white	White
House	hous	House
and	and	and
Democrats	democrat	Democrats
over	over	over
warring	war	warring
appointments	appoint	appointment
to	to	to
head	head	head
up	up	up
the	the	the
top	top	top
U	u	U
S	s	S
regulator	regul	regulator
for	for	for
consumer	consum	consumer
finance	financ	finance
is	is	is
likely	like	likely
headed	head	headed
for	for	for
the	the	the
courts	court	court
opening	open	opening
any	ani	any
interim	interim	interim
actions	action	action
by	by	by
the	the	the
agency	agenc	agency
to	to	to
legal	legal	legal
challenges	challeng	challenge
lawyers	lawyer	lawyer
said	said	said
on	on	on
Saturday	saturday	Saturday
Richard	richard	Richard
Cordray	cordray	Cordray
a	a	a
Democrat	democrat	Democrat
stepped	step	stepped
down	down	down
on	on	on
Friday	friday	Friday
as	as	a
director	director	director
of	of	of
the	the	the
Consumer	consum	Consumer
Financial	financi	Financial
Protection	protect	Protection
Bureau	bureau	Bureau
CFPB	cfpb	CFPB
which	which	which
was	was	wa
created	creat	created
after	after	after
the	the	the
financial	financi	financial
crisis	crisi	crisis
to	to	to
protect	protect	protect
consumers	consum	consumer
from	from	from
abusive	abus	abusive
lending	lend	lending
practices	practic	practice
and	and	and
he	he	he
named	name	named
staffer	staffer	staffer
Leandra	leandra	Leandra
English	english	English
as	as	a
acting	act	acting
director	director	director
A	a	A
few	few	few
hours	hour	hour
later	later	later
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
named	name	named
someone	someon	someone
else	els	else
to	to	to
lead	lead	lead
the	the	the
agency	agenc	agency
Mick	mick	Mick
Mulvaney	mulvaney	Mulvaney
the	the	the
White	white	White
House	hous	House
budget	budget	budget
director	director	director
and	and	and
one	one	one
of	of	of
the	the	the
CFPB	cfpb	CFPB
s	s	s
fiercest	fiercest	fiercest
critics	critic	critic
The	the	The
CFPB	cfpb	CFPB
the	the	the
brainchild	brainchild	brainchild
of	of	of
Senator	senat	Senator
Elizabeth	elizabeth	Elizabeth
Warren	warren	Warren
a	a	a
Democrat	democrat	Democrat
and	and	and
a	a	a
liberal	liber	liberal
firebrand	firebrand	firebrand
has	has	ha
long	long	long
been	been	been
in	in	in
