Token	Stem	Lemma
BEIRUT	beirut	BEIRUT
Reuters	reuter	Reuters
President	presid	President
Michel	michel	Michel
Aoun	aoun	Aoun
held	held	held
talks	talk	talk
on	on	on
Monday	monday	Monday
with	with	with
other	other	other
Lebanese	lebanes	Lebanese
political	polit	political
leaders	leader	leader
over	over	over
the	the	the
future	futur	future
of	of	of
Prime	prime	Prime
Minister	minist	Minister
Saad	saad	Saad
al	al	al
-Hariri	-hariri	-Hariri
s	s	s
government	govern	government
but	but	but
gave	gave	gave
no	no	no
sign	sign	sign
whether	whether	whether
they	they	they
discussed	discuss	discussed
Hariri	hariri	Hariri
s	s	s
demand	demand	demand
the	the	the
country	countri	country
steer	steer	steer
clear	clear	clear
of	of	of
regional	region	regional
turmoil	turmoil	turmoil
Aoun	aoun	Aoun
s	s	s
office	offic	office
said	said	said
the	the	the
talks	talk	talk
were	were	were
positive	posit	positive
and	and	and
constructive	construct	constructive
but	but	but
did	did	did
not	not	not
detail	detail	detail
steps	step	step
to	to	to
address	address	address
the	the	the
demands	demand	demand
Hariri	hariri	Hariri
made	made	made
after	after	after
postponing	postpon	postponing
his	his	his
shock	shock	shock
resignation	resign	resignation
notably	notabl	notably
that	that	that
Lebanese	lebanes	Lebanese
stick	stick	stick
by	by	by
the	the	the
state	state	state
policy	polici	policy
of	of	of
staying	stay	staying
out	out	out
of	of	of
regional	region	regional
conflicts	conflict	conflict
a	a	a
reference	refer	reference
to	to	to
Iran	iran	Iran
-backed	-back	-backed
Shi	shi	Shi
ite	ite	ite
group	group	group
Hezbollah	hezbollah	Hezbollah
The	the	The
consultations	consult	consultation
would	would	would
continue	continu	continue
once	onc	once
Aoun	aoun	Aoun
returns	return	return
on	on	on
Friday	friday	Friday
from	from	from
an	an	an
official	offici	official
visit	visit	visit
to	to	to
Italy	itali	Italy
the	the	the
statement	statement	statement
said	said	said
A	a	A
senior	senior	senior
Lebanese	lebanes	Lebanese
official	offici	official
said	said	said
the	the	the
consultations	consult	consultation
at	at	at
the	the	the
presidential	presidenti	presidential
palace	palac	palace
in	in	in
Baabda	baabda	Baabda
aimed	aim	aimed
to	to	to
help	help	help
Hariri	hariri	Hariri
s	s	s
government	govern	government
get	get	get
back	back	back
on	on	on
its	it	it
feet	feet	foot
after	after	after
weeks	week	week
of	of	of
political	polit	political
instability	instabl	instability
triggered	trigger	triggered
by	by	by
Hariri	hariri	Hariri
s	s	s
Nov	nov	Nov
4	4	4
resignation	resign	resignation
announced	announc	announced
in	in	in
Riyadh	riyadh	Riyadh
Lebanese	lebanes	Lebanese
officials	offici	official
say	say	say
Saudi	saudi	Saudi
Arabia	arabia	Arabia
forced	forc	forced
Hariri	hariri	Hariri
to	to	to
resign	resign	resign
and	and	and
held	held	held
him	him	him
against	against	against
his	his	his
will	will	will
triggering	trigger	triggering
an	an	an
intervention	intervent	intervention
by	by	by
France	franc	France
which	which	which
led	led	led
to	to	to
his	his	his
return	return	return
to	to	to
Beirut	beirut	Beirut
last	last	last
week	week	week
Riyadh	riyadh	Riyadh
says	say	say
Hariri	hariri	Hariri
Lebanon	lebanon	Lebanon
s	s	s
top	top	top
Sunni	sunni	Sunni
Muslim	muslim	Muslim
politician	politician	politician
and	and	and
a	a	a
long	long	long
-time	-time	-time
Saudi	saudi	Saudi
ally	alli	ally
resigned	resign	resigned
freely	freeli	freely
and	and	and
denies	deni	denies
holding	hold	holding
him	him	him
In	in	In
his	his	his
resignation	resign	resignation
speech	speech	speech
Hariri	hariri	Hariri
strongly	strong	strongly
criticized	critic	criticized
Iran	iran	Iran
and	and	and
its	it	it
heavily	heavili	heavily
armed	arm	armed
Lebanese	lebanes	Lebanese
Shi	shi	Shi
ite	ite	ite
Muslim	muslim	Muslim
ally	alli	ally
Hezbollah	hezbollah	Hezbollah
for	for	for
meddling	meddl	meddling
in	in	in
the	the	the
Arab	arab	Arab
world	world	world
Since	sinc	Since
returning	return	returning
to	to	to
Beirut	beirut	Beirut
Hariri	hariri	Hariri
has	has	ha
said	said	said
all	all	all
Lebanese	lebanes	Lebanese
must	must	must
stick	stick	stick
by	by	by
the	the	the
state	state	state
policy	polici	policy
of	of	of
disassociation	disassoci	disassociation
or	or	or
keeping	keep	keeping
out	out	out
of	of	of
regional	region	regional
conflicts	conflict	conflict
a	a	a
reference	refer	reference
to	to	to
Hezbollah	hezbollah	Hezbollah
Leading	lead	Leading
Druze	druze	Druze
politician	politician	politician
Walid	walid	Walid
Jumblatt	jumblatt	Jumblatt
an	an	an
influential	influenti	influential
figure	figur	figure
in	in	in
Lebanon	lebanon	Lebanon
said	said	said
after	after	after
meeting	meet	meeting
Aoun	aoun	Aoun
that	that	that
it	it	it
was	was	wa
important	import	important
to	to	to
talk	talk	talk
about	about	about
disassociation	disassoci	disassociation
and	and	and
how	how	how
to	to	to
achieve	achiev	achieve
it	it	it
He	he	He
said	said	said
it	it	it
would	would	would
be	be	be
wise	wise	wise
not	not	not
to	to	to
bring	bring	bring
up	up	up
the	the	the
question	question	question
of	of	of
Hezbollah	hezbollah	Hezbollah
s	s	s
weapons	weapon	weapon
in	in	in
discussions	discuss	discussion
referring	refer	referring
to	to	to
previous	previous	previous
rounds	round	round
of	of	of
futile	futil	futile
talks	talk	talk
on	on	on
this	this	this
point	point	point
The	the	The
senior	senior	senior
Lebanese	lebanes	Lebanese
official	offici	official
said	said	said
the	the	the
consultations	consult	consultation
might	might	might
end	end	end
with	with	with
Lebanon	lebanon	Lebanon
reaffirming	reaffirm	reaffirming
the	the	the
ministerial	ministeri	ministerial
statement	statement	statement
that	that	that
implicitly	implicit	implicitly
includes	includ	includes
disassociation	disassoci	disassociation
The	the	The
official	offici	official
spoke	spoke	spoke
on	on	on
condition	condit	condition
of	of	of
anonymity	anonym	anonymity
as	as	a
Aoun	aoun	Aoun
s	s	s
consultations	consult	consultation
were	were	were
not	not	not
over	over	over
Hariri	hariri	Hariri
said	said	said
on	on	on
Saturday	saturday	Saturday
he	he	he
would	would	would
not	not	not
accept	accept	accept
Hezbollah	hezbollah	Hezbollah
stances	stanc	stance
that	that	that
affect	affect	affect
our	our	our
Arab	arab	Arab
brothers	brother	brother
or	or	or
target	target	target
the	the	the
security	secur	security
and	and	and
stability	stabil	stability
of	of	of
their	their	their
countries	countri	country
