Token	Stem	Lemma
MADRID	madrid	MADRID
Reuters	reuter	Reuters
A	a	A
Spanish	spanish	Spanish
judge	judg	judge
on	on	on
Thursday	thursday	Thursday
issued	issu	issued
a	a	a
European	european	European
arrest	arrest	arrest
warrant	warrant	warrant
for	for	for
ousted	oust	ousted
Catalan	catalan	Catalan
leader	leader	leader
Carles	carl	Carles
Puigdemont	puigdemont	Puigdemont
and	and	and
four	four	four
members	member	member
of	of	of
his	his	his
sacked	sack	sacked
cabinet	cabinet	cabinet
now	now	now
in	in	in
Belgium	belgium	Belgium
after	after	after
they	they	they
failed	fail	failed
to	to	to
appear	appear	appear
at	at	at
a	a	a
High	high	High
Court	court	Court
hearing	hear	hearing
newspaper	newspap	newspaper
La	la	La
Vanguardia	vanguardia	Vanguardia
said	said	said
A	a	A
spokeswoman	spokeswoman	spokeswoman
for	for	for
the	the	the
High	high	High
Court	court	Court
could	could	could
not	not	not
confirm	confirm	confirm
the	the	the
warrant	warrant	warrant
had	had	had
been	been	been
issued	issu	issued
Spain	spain	Spain
s	s	s
state	state	state
prosecutor	prosecutor	prosecutor
had	had	had
asked	ask	asked
the	the	the
judge	judg	judge
to	to	to
issue	issu	issue
such	such	such
a	a	a
warrant	warrant	warrant
earlier	earlier	earlier
in	in	in
the	the	the
day	day	day
