ROME	rome	ROME
PARIS	pari	PARIS
Reuters	reuter	Reuters
-	-	-
Italy	itali	Italy
and	and	and
France	franc	France
are	are	are
discussing	discuss	discussing
a	a	a
ship	ship	ship
-building	-build	-building
alliance	allianc	alliance
that	that	that
could	could	could
lead	lead	lead
to	to	to
partnerships	partnership	partnership
with	with	with
Europe	europ	Europe
s	s	s
second	second	second
and	and	and
third	third	third
biggest	biggest	biggest
defense	defens	defense
contractors	contractor	contractor
,	,	,
Thales	thale	Thales
and	and	and
Leonardo	leonardo	Leonardo
,	,	,
two	two	two
sources	sourc	source
close	close	close
to	to	to
the	the	the
matter	matter	matter
said	said	said
.	.	.
The	the	The
idea	idea	idea
has	has	ha
emerged	emerg	emerged
as	as	a
Paris	pari	Paris
and	and	and
Rome	rome	Rome
try	tri	try
to	to	to
resolve	resolv	resolve
a	a	a
dispute	disput	dispute
over	over	over
a	a	a
shipyard	shipyard	shipyard
in	in	in
Western	western	Western
France	franc	France
which	which	which
the	the	the
French	french	French
government	govern	government
nationalized	nation	nationalized
to	to	to
block	block	block
an	an	an
attempted	attempt	attempted
takeover	takeov	takeover
by	by	by
Italy	itali	Italy
s	s	s
Fincantieri	fincantieri	Fincantieri
.	.	.
France	franc	France
was	was	wa
concerned	concern	concerned
about	about	about
job	job	job
losses	loss	loss
at	at	at
the	the	the
STX	stx	STX
shipyard	shipyard	shipyard
,	,	,
the	the	the
only	onli	only
French	french	French
site	site	site
big	big	big
enough	enough	enough
to	to	to
build	build	build
aircraft	aircraft	aircraft
carriers	carrier	carrier
and	and	and
other	other	other
large	larg	large
warships	warship	warship
.	.	.
The	the	The
two	two	two
governments	govern	government
hope	hope	hope
to	to	to
resolve	resolv	resolve
the	the	the
STX	stx	STX
shipyard	shipyard	shipyard
dispute	disput	dispute
in	in	in
time	time	time
for	for	for
a	a	a
Sept	sept	Sept
.	.	.
27	27	27
summit	summit	summit
in	in	in
Lyon	lyon	Lyon
where	where	where
French	french	French
President	presid	President
Emmanuel	emmanuel	Emmanuel
Macron	macron	Macron
and	and	and
Italian	italian	Italian
Prime	prime	Prime
Minister	minist	Minister
Paolo	paolo	Paolo
Gentiloni	gentiloni	Gentiloni
hope	hope	hope
to	to	to
smooth	smooth	smooth
tensions	tension	tension
created	creat	created
by	by	by
growing	grow	growing
French	french	French
influence	influenc	influence
over	over	over
Italian	italian	Italian
businesses	busi	business
.	.	.
Progress	progress	Progress
has	has	ha
been	been	been
made	made	made
toward	toward	toward
the	the	the
possibility	possibl	possibility
of	of	of
a	a	a
European	european	European
civil	civil	civil
and	and	and
military	militari	military
shipbuilding	shipbuild	shipbuilding
enterprise	enterpris	enterprise
,	,	,
an	an	an
Italian	italian	Italian
official	offici	official
with	with	with
access	access	access
to	to	to
the	the	the
bilateral	bilater	bilateral
talks	talk	talk
told	told	told
Reuters	reuter	Reuters
.	.	.
It	it	It
s	s	s
clear	clear	clear
that	that	that
Leonardo	leonardo	Leonardo
,	,	,
along	along	along
with	with	with
Thales	thale	Thales
,	,	,
cannot	cannot	cannot
be	be	be
ignored	ignor	ignored
,	,	,
even	even	even
if	if	if
it	it	it
is	is	is
difficult	difficult	difficult
to	to	to
say	say	say
now	now	now
how	how	how
they	they	they
will	will	will
be	be	be
involved	involv	involved
.	.	.
A	a	A
French	french	French
official	offici	official
familiar	familiar	familiar
with	with	with
the	the	the
discussions	discuss	discussion
said	said	said
Thales	thale	Thales
and	and	and
Leonardo	leonardo	Leonardo
could	could	could
be	be	be
brought	brought	brought
in	in	in
as	as	a
partners	partner	partner
for	for	for
Fincantieri	fincantieri	Fincantieri
and	and	and
Naval	naval	Naval
Group	group	Group
,	,	,
another	anoth	another
French	french	French
shipbuilder	shipbuild	shipbuilder
and	and	and
a	a	a
small	small	small
shareholder	sharehold	shareholder
in	in	in
STX	stx	STX
.	.	.
Thales	thale	Thales
owns	own	owns
35	35	35
percent	percent	percent
of	of	of
Naval	naval	Naval
Group	group	Group
.	.	.
The	the	The
official	offici	official
,	,	,
speaking	speak	speaking
on	on	on
condition	condit	condition
of	of	of
anonymity	anonym	anonymity
,	,	,
said	said	said
Thales	thale	Thales
and	and	and
Leonardo	leonardo	Leonardo
could	could	could
become	becom	become
shareholders	sharehold	shareholder
in	in	in
a	a	a
wider	wider	wider
equity	equiti	equity
alliance	allianc	alliance
or	or	or
merely	mere	merely
suppliers	supplier	supplier
,	,	,
but	but	but
that	that	that
there	there	there
was	was	wa
no	no	no
Thales	thale	Thales
-Leonardo	-leonardo	-Leonardo
deal	deal	deal
for	for	for
now	now	now
.	.	.
Thales	thale	Thales
and	and	and
Leonardo	leonardo	Leonardo
declined	declin	declined
to	to	to
comment	comment	comment
.	.	.
A	a	A
spokesman	spokesman	spokesman
for	for	for
Naval	naval	Naval
Group	group	Group
said	said	said
,	,	,
Naval	naval	Naval
group	group	group
has	has	ha
always	alway	always
made	made	made
clear	clear	clear
its	it	it
desire	desir	desire
for	for	for
an	an	an
industrial	industri	industrial
alliance	allianc	alliance
at	at	at
the	the	the
European	european	European
level	level	level
.	.	.
Continuing	continu	Continuing
discussions	discuss	discussion
with	with	with
Fincantieri	fincantieri	Fincantieri
would	would	would
allow	allow	allow
us	us	u
to	to	to
intensify	intensifi	intensify
the	the	the
fruitful	fruit	fruitful
cooperation	cooper	cooperation
we	we	we
have	have	have
and	and	and
,	,	,
in	in	in
time	time	time
,	,	,
create	creat	create
a	a	a
global	global	global
leader	leader	leader
.	.	.
He	he	He
declined	declin	declined
to	to	to
comment	comment	comment
on	on	on
the	the	the
possibility	possibl	possibility
of	of	of
widening	widen	widening
the	the	the
alliance	allianc	alliance
to	to	to
Leonardo	leonardo	Leonardo
and	and	and
Thales	thale	Thales
.	.	.
An	an	An
Italian	italian	Italian
government	govern	government
source	sourc	source
said	said	said
the	the	the
two	two	two
nations	nation	nation
may	may	may
work	work	work
over	over	over
the	the	the
next	next	next
12	12	12
months	month	month
to	to	to
study	studi	study
valuations	valuat	valuation
and	and	and
flesh	flesh	flesh
out	out	out
ideas	idea	idea
on	on	on
the	the	the
military	militari	military
part	part	part
of	of	of
the	the	the
proposal	propos	proposal
.	.	.
Defence	defenc	Defence
Minister	minist	Minister
Roberta	roberta	Roberta
Pinotti	pinotti	Pinotti
is	is	is
worried	worri	worried
about	about	about
possible	possibl	possible
knock	knock	knock
-on	-on	-on
effects	effect	effect
for	for	for
Italians	italian	Italians
defense	defens	defense
companies	compani	company
,	,	,
among	among	among
which	which	which
Leonardo	leonardo	Leonardo
is	is	is
the	the	the
main	main	main
one	one	one
,	,	,
the	the	the
source	sourc	source
added	ad	added
.	.	.
