NAIROBI	nairobi	NAIROBI
Reuters	reuter	Reuters
-	-	-
Kenya	kenya	Kenya
s	s	s
election	elect	election
board	board	board
must	must	must
give	give	give
access	access	access
to	to	to
election	elect	election
returns	return	return
to	to	to
parties	parti	party
challenging	challeng	challenging
President	presid	President
Uhuru	uhuru	Uhuru
Kenyatta	kenyatta	Kenyatta
s	s	s
victory	victori	victory
in	in	in
last	last	last
month	month	month
s	s	s
presidential	presidenti	presidential
election	elect	election
,	,	,
the	the	the
Supreme	suprem	Supreme
Court	court	Court
ruled	rule	ruled
on	on	on
Wednesday	wednesday	Wednesday
.	.	.

Access	access	Access
to	to	to
the	the	the
original	origin	original
vote	vote	vote
tally	talli	tally
forms	form	form
and	and	and
a	a	a
copy	copi	copy
of	of	of
the	the	the
voter	voter	voter
register	regist	register
must	must	must
immediately	immedi	immediately
be	be	be
granted	grant	granted
to	to	to
the	the	the
petitioners	petition	petitioner
,	,	,
a	a	a
former	former	former
lawmaker	lawmak	lawmaker
and	and	and
two	two	two
human	human	human
rights	right	right
activists	activist	activist
,	,	,
the	the	the
judges	judg	judge
said	said	said
.	.	.

They	they	They
denied	deni	denied
a	a	a
request	request	request
for	for	for
access	access	access
to	to	to
the	the	the
electronic	electron	electronic
devices	devic	device
used	use	used
in	in	in
vote	vote	vote
counting	count	counting
.	.	.

The	the	The
legal	legal	legal
challenges	challeng	challenge
come	come	come
after	after	after
the	the	the
court	court	court
nullified	nullifi	nullified
Kenyatta	kenyatta	Kenyatta
s	s	s
August	august	August
victory	victori	victory
and	and	and
ordered	order	ordered
a	a	a
new	new	new
election	elect	election
,	,	,
an	an	an
unprecedented	unpreced	unprecedented
move	move	move
in	in	in
Africa	africa	Africa
.	.	.

The	the	The
current	current	current
proceedings	proceed	proceeding
may	may	may
be	be	be
the	the	the
last	last	last
chance	chanc	chance
for	for	for
legal	legal	legal
scrutiny	scrutini	scrutiny
of	of	of
the	the	the
second	second	second
election	elect	election
,	,	,
held	held	held
on	on	on
Oct	oct	Oct
.	.	.

26	26	26
.	.	.

The	the	The
protracted	protract	protracted
political	polit	political
crisis	crisi	crisis
has	has	ha
stirred	stir	stirred
fears	fear	fear
for	for	for
the	the	the
stability	stabil	stability
of	of	of
the	the	the
east	east	east
African	african	African
nation	nation	nation
,	,	,
a	a	a
regional	region	regional
hub	hub	hub
for	for	for
trade	trade	trade
,	,	,
diplomacy	diplomaci	diplomacy
and	and	and
security	secur	security
.	.	.

The	the	The
court	court	court
is	is	is
on	on	on
a	a	a
tight	tight	tight
schedule	schedul	schedule
.	.	.

It	it	It
has	has	ha
until	until	until
Nov	nov	Nov
.	.	.

20	20	20
to	to	to
rule	rule	rule
on	on	on
the	the	the
two	two	two
petitions	petit	petition
.	.	.

If	if	If
the	the	the
election	elect	election
result	result	result
is	is	is
upheld	upheld	upheld
,	,	,
Kenyatta	kenyatta	Kenyatta
will	will	will
be	be	be
sworn	sworn	sworn
in	in	in
on	on	on
Nov	nov	Nov
.	.	.

28	28	28
.	.	.

Chief	chief	Chief
Justice	justic	Justice
David	david	David
Maraga	maraga	Maraga
told	told	told
the	the	the
petitioners	petition	petitioner
they	they	they
must	must	must
file	file	file
a	a	a
report	report	report
on	on	on
their	their	their
findings	find	finding
from	from	from
the	the	the
returns	return	return
by	by	by
Thursday	thursday	Thursday
afternoon	afternoon	afternoon
.	.	.

After	after	After
Wednesday	wednesday	Wednesday
s	s	s
ruling	rule	ruling
,	,	,
lawyers	lawyer	lawyer
for	for	for
the	the	the
petitioners	petition	petitioner
began	began	began
presenting	present	presenting
their	their	their
cases	case	case
,	,	,
arguing	argu	arguing
the	the	the
poll	poll	poll
s	s	s
outcome	outcom	outcome
is	is	is
void	void	void
because	becaus	because
the	the	the
election	elect	election
board	board	board
did	did	did
not	not	not
hold	hold	hold
fresh	fresh	fresh
nominations	nomin	nomination
after	after	after
the	the	the
earlier	earlier	earlier
poll	poll	poll
was	was	wa
invalidated	invalid	invalidated
,	,	,
among	among	among
other	other	other
reasons	reason	reason
.	.	.

Our	our	Our
position	posit	position
is	is	is
you	you	you
cannot	cannot	cannot
have	have	have
a	a	a
fresh	fresh	fresh
presidential	presidenti	presidential
election	elect	election
without	without	without
a	a	a
fresh	fresh	fresh
round	round	round
of	of	of
nominations	nomin	nomination
,	,	,
said	said	said
