Token	Stem	Lemma
HENDERSON	henderson	HENDERSON
Nev	nev	Nev
Reuters	reuter	Reuters
U	u	U
S	s	S
Republican	republican	Republican
presidential	presidenti	presidential
candidate	candid	candidate
Donald	donald	Donald
Trump	trump	Trump
backed	back	backed
off	off	off
from	from	from
praising	prais	praising
Vladimir	vladimir	Vladimir
Putin	putin	Putin
on	on	on
Wednesday	wednesday	Wednesday
saying	say	saying
he	he	he
was	was	wa
unsure	unsur	unsure
of	of	of
his	his	his
relationship	relationship	relationship
with	with	with
the	the	the
Russian	russian	Russian
president	presid	president
who	who	who
he	he	he
has	has	ha
described	describ	described
as	as	a
a	a	a
better	better	better
leader	leader	leader
than	than	than
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
The	the	The
day	day	day
after	after	after
running	run	running
mate	mate	mate
Mike	mike	Mike
Pence	penc	Pence
appeared	appear	appeared
to	to	to
break	break	break
ranks	rank	rank
with	with	with
Trump	trump	Trump
during	dure	during
a	a	a
vice	vice	vice
presidential	presidenti	presidential
debate	debat	debate
and	and	and
called	call	called
Putin	putin	Putin
a	a	a
small	small	small
and	and	and
bullying	bulli	bullying
leader	leader	leader
Trump	trump	Trump
adjusted	adjust	adjusted
his	his	his
own	own	own
previously	previous	previously
warm	warm	warm
rhetoric	rhetor	rhetoric
toward	toward	toward
the	the	the
Russian	russian	Russian
I	i	I
don	don	don
t	t	t
love	love	love
Putin	putin	Putin
I	i	I
don	don	don
t	t	t
hate	hate	hate
We	we	We
ll	ll	ll
see	see	see
how	how	how
it	it	it
works	work	work
We	we	We
ll	ll	ll
see	see	see
Trump	trump	Trump
told	told	told
supporters	support	supporter
during	dure	during
a	a	a
campaign	campaign	campaign
stop	stop	stop
in	in	in
the	the	the
swing	swing	swing
state	state	state
of	of	of
Nevada	nevada	Nevada
Maybe	mayb	Maybe
we	we	we
ll	ll	ll
have	have	have
a	a	a
good	good	good
relationship	relationship	relationship
Maybe	mayb	Maybe
we	we	we
ll	ll	ll
have	have	have
a	a	a
horrible	horribl	horrible
relationship	relationship	relationship
Maybe	mayb	Maybe
we	we	we
ll	ll	ll
have	have	have
a	a	a
relationship	relationship	relationship
right	right	right
in	in	in
the	the	the
middle	middl	middle
Democratic	democrat	Democratic
presidential	presidenti	presidential
candidate	candid	candidate
Hillary	hillari	Hillary
Clinton	clinton	Clinton
has	has	ha
criticized	critic	criticized
Trump	trump	Trump
who	who	who
often	often	often
praises	prais	praise
Putin	putin	Putin
as	as	a
being	be	being
too	too	too
cozy	cozi	cozy
with	with	with
the	the	the
Russian	russian	Russian
leader	leader	leader
and	and	and
questioned	question	questioned
the	the	the
Republican	republican	Republican
s	s	s
business	busi	business
interests	interest	interest
in	in	in
Russia	russia	Russia
Those	those	Those
charges	charg	charge
were	were	were
repeated	repeat	repeated
by	by	by
her	her	her
vice	vice	vice
presidential	presidenti	presidential
candidate	candid	candidate
Tim	tim	Tim
Kaine	kain	Kaine
during	dure	during
a	a	a
debate	debat	debate
with	with	with
Pence	penc	Pence
on	on	on
Tuesday	tuesday	Tuesday
In	in	In
response	respons	response
Pence	penc	Pence
denounced	denounc	denounced
Putin	putin	Putin
for	for	for
his	his	his
interference	interfer	interference
in	in	in
Syria	syria	Syria
s	s	s
civil	civil	civil
war	war	war
and	and	and
support	support	support
for	for	for
Syrian	syrian	Syrian
President	presid	President
Bashar	bashar	Bashar
al	al	al
-Assad	-assad	-Assad
The	the	The
small	small	small
and	and	and
bullying	bulli	bullying
leader	leader	leader
of	of	of
Russia	russia	Russia
is	is	is
now	now	now
dictating	dictat	dictating
terms	term	term
to	to	to
the	the	the
United	unit	United
States	state	States
Pence	penc	Pence
said	said	said
The	the	The
greatest	greatest	greatest
nation	nation	nation
on	on	on
earth	earth	earth
just	just	just
withdraws	withdraw	withdraws
from	from	from
talks	talk	talk
about	about	about
a	a	a
ceasefire	ceasefir	ceasefire
while	while	while
Vladimir	vladimir	Vladimir
Putin	putin	Putin
puts	put	put
a	a	a
missile	missil	missile
defense	defens	defense
system	system	system
in	in	in
Syria	syria	Syria
The	the	The
vice	vice	vice
presidential	presidenti	presidential
encounter	encount	encounter
set	set	set
the	the	the
table	tabl	table
for	for	for
a	a	a
second	second	second
presidential	presidenti	presidential
debate	debat	debate
on	on	on
Sunday	sunday	Sunday
in	in	in
St	st	St
Louis	loui	Louis
between	between	between
Clinton	clinton	Clinton
and	and	and
Trump	trump	Trump
who	who	who
needs	need	need
to	to	to
rebound	rebound	rebound
from	from	from
a	a	a
rocky	rocki	rocky
performance	perform	performance
in	in	in
his	his	his
first	first	first
debate	debat	debate
one	one	one
that	that	that
gave	gave	gave
Clinton	clinton	Clinton
a	a	a
boost	boost	boost
in	in	in
national	nation	national
opinion	opinion	opinion
polls	poll	poll
with	with	with
the	the	the
Nov	nov	Nov
8	8	8
Election	elect	Election
Day	day	Day
only	onli	only
five	five	five
weeks	week	week
away	away	away
In	in	In
Nevada	nevada	Nevada
Trump	trump	Trump
suggested	suggest	suggested
Russia	russia	Russia
could	could	could
be	be	be
a	a	a
valuable	valuabl	valuable
ally	alli	ally
in	in	in
the	the	the
fight	fight	fight
against	against	against
Islamic	islam	Islamic
State	state	State
also	also	also
known	known	known
by	by	by
the	the	the
acronym	acronym	acronym
ISIS	isi	ISIS
I	i	I
will	will	will
say	say	say
if	if	if
we	we	we
get	get	get
along	along	along
with	with	with
Russia	russia	Russia
and	and	and
Russia	russia	Russia
went	went	went
out	out	out
with	with	with
us	us	u
and	and	and
knocked	knock	knocked
the	the	the
hell	hell	hell
out	out	out
of	of	of
ISIS	isi	ISIS
that	that	that
s	s	s
okay	okay	okay
with	with	with
me	me	me
folks	folk	folk
he	he	he
said	said	said
Trump	trump	Trump
celebrated	celebr	celebrated
a	a	a
strong	strong	strong
debate	debat	debate
performance	perform	performance
by	by	by
Pence	penc	Pence
the	the	the
governor	governor	governor
of	of	of
Indiana	indiana	Indiana
and	and	and
said	said	said
his	his	his
running	run	running
mate	mate	mate
had	had	had
won	won	won
on	on	on
style	style	style
and	and	and
on	on	on
the	the	the
issues	issu	issue
He	he	He
s	s	s
getting	get	getting
tremendous	tremend	tremendous
reviews	review	review
from	from	from
me	me	me
and	and	and
everybody	everybodi	everybody
Trump	trump	Trump
told	told	told
a	a	a
group	group	group
of	of	of
pastors	pastor	pastor
and	and	and
leaders	leader	leader
gathered	gather	gathered
at	at	at
a	a	a
Christian	christian	Christian
academy	academi	academy
in	in	in
Las	las	Las
Vegas	vega	Vegas
The	the	The
encounter	encount	encounter
between	between	between
Pence	penc	Pence
and	and	and
Kaine	kain	Kaine
a	a	a
U	u	U
S	s	S
senator	senat	senator
from	from	from
Virginia	virginia	Virginia
was	was	wa
the	the	the
only	onli	only
such	such	such
debate	debat	debate
between	between	between
the	the	the
vice	vice	vice
presidential	presidenti	presidential
contenders	contend	contender
and	and	and
the	the	the
two	two	two
spent	spent	spent
most	most	most
of	of	of
their	their	their
time	time	time
attacking	attack	attacking
each	each	each
other	other	other
s	s	s
running	run	running
mates	mate	mate
For	for	For
more	more	more
than	than	than
90	90	90
minutes	minut	minute
at	at	at
Longwood	longwood	Longwood
University	univers	University
in	in	in
Farmville	farmvill	Farmville
Virginia	virginia	Virginia
Pence	penc	Pence
sought	sought	sought
to	to	to
project	project	project
an	an	an
image	imag	image
as	as	a
a	a	a
reassuring	reassur	reassuring
presence	presenc	presence
in	in	in
contrast	contrast	contrast
with	with	with
the	the	the
bombastic	bombast	bombastic
Trump	trump	Trump
while	while	while
Kaine	kain	Kaine
tried	tri	tried
to	to	to
frighten	frighten	frighten
voters	voter	voter
away	away	away
from	from	from
Trump	trump	Trump
and	and	and
make	make	make
Clinton	clinton	Clinton
seem	seem	seem
more	more	more
trustworthy	trustworthi	trustworthy
A	a	A
CNN	cnn	CNN
ORC	orc	ORC
snap	snap	snap
poll	poll	poll
declared	declar	declared
Pence	penc	Pence
the	the	the
winner	winner	winner
with	with	with
48	48	48
percent	percent	percent
support	support	support
compared	compar	compared
with	with	with
42	42	42
percent	percent	percent
for	for	for
Kaine	kain	Kaine
who	who	who
frequently	frequent	frequently
interrupted	interrupt	interrupted
his	his	his
opponent	oppon	opponent
The	the	The
television	televis	television
audience	audienc	audience
for	for	for
the	the	the
