MOSCOW	moscow	MOSCOW
Reuters	reuter	Reuters
-	-	-
Ali	ali	Ali
Larijani	larijani	Larijani
,	,	,
the	the	the
speaker	speaker	speaker
of	of	of
the	the	the
Iranian	iranian	Iranian
parliament	parliament	parliament
,	,	,
said	said	said
on	on	on
Monday	monday	Monday
that	that	that
Tehran	tehran	Tehran
had	had	had
a	a	a
specific	specif	specific
plan	plan	plan
of	of	of
action	action	action
if	if	if
the	the	the
United	unit	United
States	state	States
withdrew	withdrew	withdrew
from	from	from
the	the	the
nuclear	nuclear	nuclear
pact	pact	pact
and	and	and
that	that	that
Washington	washington	Washington
would	would	would
regret	regret	regret
any	ani	any
such	such	such
decision	decis	decision
,	,	,
the	the	the
Interfax	interfax	Interfax
news	news	news
agency	agenc	agency
reported	report	reported
.	.	.
Larijani	larijani	Larijani
made	made	made
the	the	the
statement	statement	statement
in	in	in
St	st	St
Petersburg	petersburg	Petersburg
where	where	where
he	he	he
was	was	wa
taking	take	taking
part	part	part
in	in	in
a	a	a
parliamentary	parliamentari	parliamentary
forum	forum	forum
.	.	.
