GENEVA	geneva	GENEVA
Reuters	reuter	Reuters
-	-	-
The	the	The
U	u	U
.	.	.
N	n	N
.	.	.
Human	human	Human
Rights	right	Rights
Council	council	Council
on	on	on
Tuesday	tuesday	Tuesday
condemned	condemn	condemned
the	the	the
very	veri	very
likely	like	likely
commission	commiss	commission
of	of	of
crimes	crime	crime
against	against	against
humanity	human	humanity
against	against	against
Rohingya	rohingya	Rohingya
in	in	in
Myanmar	myanmar	Myanmar
and	and	and
called	call	called
on	on	on
the	the	the
government	govern	government
to	to	to
ensure	ensur	ensure
justice	justic	justice
for	for	for
victims	victim	victim
and	and	and
access	access	access
for	for	for
U	u	U
.	.	.
N	n	N
.	.	.
investigators	investig	investigator
and	and	and
aid	aid	aid
workers	worker	worker
.	.	.
The	the	The
47	47	47
member	member	member
forum	forum	forum
adopted	adopt	adopted
a	a	a
resolution	resolut	resolution
brought	brought	brought
by	by	by
Bangladesh	bangladesh	Bangladesh
,	,	,
which	which	which
is	is	is
sheltering	shelter	sheltering
626	626	626
,	,	,
000	000	000
Muslim	muslim	Muslim
Rohingyas	rohingya	Rohingyas
who	who	who
fled	fled	fled
violence	violenc	violence
that	that	that
erupted	erupt	erupted
in	in	in
northern	northern	northern
Rakhine	rakhin	Rakhine
state	state	state
in	in	in
August	august	August
.	.	.
The	the	The
vote	vote	vote
was	was	wa
33	33	33
in	in	in
favor	favor	favor
,	,	,
three	three	three
against	against	against
including	includ	including
China	china	China
,	,	,
with	with	with
nine	nine	nine
abstentions	abstent	abstention
,	,	,
and	and	and
two	two	two
delegations	deleg	delegation
absent	absent	absent
.	.	.
Myanmar	myanmar	Myanmar
s	s	s
ambassador	ambassador	ambassador
Htin	htin	Htin
Lynn	lynn	Lynn
told	told	told
the	the	the
Geneva	geneva	Geneva
forum	forum	forum
that	that	that
his	his	his
government	govern	government
disassociated	disassoci	disassociated
itself	itself	itself
from	from	from
the	the	the
resolution	resolut	resolution
.	.	.
Politicisation	politicis	Politicisation
and	and	and
partiality	partial	partiality
seem	seem	seem
to	to	to
be	be	be
taking	take	taking
root	root	root
in	in	in
our	our	our
work	work	work
.	.	.
.	.	.
.	.	.
Any	ani	Any
effort	effort	effort
by	by	by
the	the	the
international	intern	international
community	communiti	community
should	should	should
not	not	not
be	be	be
fanning	fan	fanning
the	the	the
flames	flame	flame
on	on	on
the	the	the
ground	ground	ground
,	,	,
he	he	he
said	said	said
.	.	.
