WARSAW	warsaw	WARSAW
Reuters	reuter	Reuters
-	-	-
Poland	poland	Poland
s	s	s
ruling	rule	ruling
Law	law	Law
and	and	and
Justice	justic	Justice
PiS	pis	PiS
party	parti	party
may	may	may
replace	replac	replace
Prime	prime	Prime
Minister	minist	Minister
Beata	beata	Beata
Szydlo	szydlo	Szydlo
next	next	next
week	week	week
with	with	with
her	her	her
government	govern	government
s	s	s
finance	financ	finance
chief	chief	chief
,	,	,
Mateusz	mateusz	Mateusz
Morawiecki	morawiecki	Morawiecki
,	,	,
to	to	to
prepare	prepar	prepare
for	for	for
a	a	a
series	seri	series
of	of	of
elections	elect	election
in	in	in
coming	come	coming
years	year	year
,	,	,
political	polit	political
sources	sourc	source
said	said	said
.	.	.

Since	sinc	Since
the	the	the
eurosceptic	euroscept	eurosceptic
PiS	pis	PiS
won	won	won
power	power	power
two	two	two
years	year	year
ago	ago	ago
,	,	,
Szydlo	szydlo	Szydlo
,	,	,
54	54	54
,	,	,
has	has	ha
overseen	overseen	overseen
sweeping	sweep	sweeping
changes	chang	change
to	to	to
state	state	state
institutions	institut	institution
in	in	in
Poland	poland	Poland
,	,	,
which	which	which
critics	critic	critic
in	in	in
the	the	the
European	european	European
Union	union	Union
and	and	and
Washington	washington	Washington
say	say	say
have	have	have
undermined	undermin	undermined
democracy	democraci	democracy
and	and	and
the	the	the
rule	rule	rule
of	of	of
law	law	law
.	.	.

Despite	despit	Despite
the	the	the
criticism	critic	criticism
,	,	,
her	her	her
conservative	conserv	conservative
government	govern	government
is	is	is
one	one	one
of	of	of
the	the	the
most	most	most
popular	popular	popular
in	in	in
Poland	poland	Poland
since	sinc	since
the	the	the
1989	1989	1989
collapse	collaps	collapse
of	of	of
communism	communism	communism
,	,	,
largely	larg	largely
due	due	due
to	to	to
low	low	low
unemployment	unemploy	unemployment
,	,	,
increases	increas	increase
in	in	in
public	public	public
spending	spend	spending
and	and	and
a	a	a
focus	focus	focus
on	on	on
traditional	tradit	traditional
Catholic	cathol	Catholic
values	valu	value
in	in	in
public	public	public
life	life	life
.	.	.

Senior	senior	Senior
PiS	pis	PiS
officials	offici	official
have	have	have
said	said	said
,	,	,
however	howev	however
,	,	,
that	that	that
a	a	a
change	chang	change
was	was	wa
needed	need	needed
to	to	to
prepare	prepar	prepare
the	the	the
party	parti	party
-	-	-
led	led	led
by	by	by
Jaroslaw	jaroslaw	Jaroslaw
Kaczynski	kaczynski	Kaczynski
,	,	,
Poland	poland	Poland
s	s	s
paramount	paramount	paramount
politician	politician	politician
-	-	-
for	for	for
a	a	a
string	string	string
of	of	of
elections	elect	election
in	in	in
the	the	the
next	next	next
three	three	three
years	year	year
.	.	.

Local	local	Local
elections	elect	election
will	will	will
be	be	be
held	held	held
in	in	in
2018	2018	2018
,	,	,
parliamentary	parliamentari	parliamentary
in	in	in
2019	2019	2019
and	and	and
presidential	presidenti	presidential
in	in	in
2020	2020	2020
.	.	.

It	it	It
s	s	s
been	been	been
obvious	obvious	obvious
for	for	for
a	a	a
long	long	long
time	time	time
that	that	that
there	there	there
was	was	wa
no	no	no
internal	intern	internal
communication	communic	communication
in	in	in
the	the	the
government	govern	government
and	and	and
individual	individu	individual
ministers	minist	minister
were	were	were
often	often	often
following	follow	following
their	their	their
own	own	own
agenda	agenda	agenda
,	,	,
said	said	said
one	one	one
high	high	high
-ranked	-rank	-ranked
official	offici	official
.	.	.

PiS	pis	PiS
spokeswoman	spokeswoman	spokeswoman
Beata	beata	Beata
Mazurek	mazurek	Mazurek
declined	declin	declined
to	to	to
say	say	say
when	when	when
a	a	a
reshuffle	reshuffl	reshuffle
could	could	could
take	take	take
place	place	place
and	and	and
whether	whether	whether
Szydlo	szydlo	Szydlo
would	would	would
be	be	be
removed	remov	removed
.	.	.

But	but	But
she	she	she
told	told	told
journalists	journalist	journalist
it	it	it
is	is	is
not	not	not
a	a	a
secret	secret	secret
that	that	that
Morawiecki	morawiecki	Morawiecki
has	has	ha
been	been	been
