Token	Stem	Lemma
RIYADH	riyadh	RIYADH
Reuters	reuter	Reuters
The	the	The
draft	draft	draft
of	of	of
a	a	a
final	final	final
statement	statement	statement
by	by	by
a	a	a
Syrian	syrian	Syrian
opposition	opposit	opposition
meeting	meet	meeting
in	in	in
Riyadh	riyadh	Riyadh
calls	call	call
for	for	for
the	the	the
departure	departur	departure
of	of	of
President	presid	President
Bashar	bashar	Bashar
al	al	al
-Assad	-assad	-Assad
at	at	at
the	the	the
beginning	begin	beginning
of	of	of
any	ani	any
transition	transit	transition
Saudi	saudi	Saudi
-owned	-own	-owned
Al	al	Al
Arabiya	arabiya	Arabiya
television	televis	television
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
An	an	An
array	array	array
of	of	of
opposition	opposit	opposition
groups	group	group
and	and	and
figures	figur	figure
began	began	began
meeting	meet	meeting
earlier	earlier	earlier
in	in	in
the	the	the
day	day	day
in	in	in
a	a	a
bid	bid	bid
to	to	to
unify	unifi	unify
the	the	the
group	group	group
s	s	s
position	posit	position
ahead	ahead	ahead
of	of	of
U	u	U
N	n	N
-backed	-back	-backed
peace	peac	peace
talks	talk	talk
to	to	to
end	end	end
the	the	the
country	countri	country
s	s	s
six	six	six
-year	-year	-year
civil	civil	civil
war	war	war
Some	some	Some
opposition	opposit	opposition
members	member	member
have	have	have
hinted	hint	hinted
that	that	that
the	the	the
new	new	new
communique	communiqu	communique
could	could	could
drop	drop	drop
any	ani	any
mention	mention	mention
of	of	of
Assad	assad	Assad
softening	soften	softening
a	a	a
long	long	long
-standing	-stand	-standing
demand	demand	demand
that	that	that
he	he	he
not	not	not
have	have	have
a	a	a
role	role	role
in	in	in
any	ani	any
transition	transit	transition
