NEW	new	NEW
YORK	york	YORK
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
Several	sever	Several
U	u	U
.	.	.
S	s	S
.	.	.
chief	chief	chief
executives	execut	executive
had	had	had
been	been	been
considering	consid	considering
resigning	resign	resigning
from	from	from
Donald	donald	Donald
Trump	trump	Trump
s	s	s
business	busi	business
advisory	advisori	advisory
councils	council	council
for	for	for
months	month	month
after	after	after
the	the	the
president	presid	president
said	said	said
he	he	he
would	would	would
pull	pull	pull
out	out	out
of	of	of
the	the	the
Paris	pari	Paris
climate	climat	climate
accord	accord	accord
and	and	and
ban	ban	ban
transgender	transgend	transgender
people	peopl	people
from	from	from
the	the	the
military	militari	military
,	,	,
sources	sourc	source
told	told	told
Reuters	reuter	Reuters
on	on	on
Wednesday	wednesday	Wednesday
,	,	,
long	long	long
before	befor	before
Trump	trump	Trump
s	s	s
comments	comment	comment
on	on	on
racial	racial	racial
violence	violenc	violence
this	this	this
week	week	week
pushed	push	pushed
them	them	them
over	over	over
the	the	the
edge	edg	edge
.	.	.

Trump	trump	Trump
disbanded	disband	disbanded
two	two	two
high	high	high
-profile	-profil	-profile
advisory	advisori	advisory
groups	group	group
on	on	on
Wednesday	wednesday	Wednesday
,	,	,
after	after	after
the	the	the
head	head	head
of	of	of
his	his	his
Strategic	strateg	Strategic
and	and	and
Policy	polici	Policy
Forum	forum	Forum
advised	advis	advised
the	the	the
White	white	White
House	hous	House
the	the	the
group	group	group
was	was	wa
breaking	break	breaking
up	up	up
,	,	,
and	and	and
a	a	a
trickle	trickl	trickle
of	of	of
departures	departur	departure
from	from	from
his	his	his
American	american	American
Manufacturing	manufactur	Manufacturing
Council	council	Council
threatened	threaten	threatened
to	to	to
become	becom	become
a	a	a
mass	mass	mass
exodus	exodus	exodus
.	.	.

He	he	He
was	was	wa
at	at	at
95	95	95
percent	percent	percent
already	alreadi	already
,	,	,
a	a	a
source	sourc	source
close	close	close
to	to	to
Larry	larri	Larry
Fink	fink	Fink
,	,	,
head	head	head
of	of	of
investment	invest	investment
firm	firm	firm
BlackRock	blackrock	BlackRock
Inc	inc	Inc
BLK	blk	BLK
.	.	.
N	n	N
,	,	,
said	said	said
of	of	of
Fink	fink	Fink
s	s	s
leaning	lean	leaning
toward	toward	toward
resigning	resign	resigning
from	from	from
the	the	the
Strategic	strateg	Strategic
and	and	and
Policy	polici	Policy
Forum	forum	Forum
.	.	.

I	i	I
think	think	think
that	that	that
Trump	trump	Trump
s	s	s
latest	latest	latest
comments	comment	comment
just	just	just
made	made	made
it	it	it
120	120	120
percent	percent	percent
.	.	.
A	a	A
number	number	number
of	of	of
CEOs	ceo	CEOs
started	start	started
to	to	to
consider	consid	consider
more	more	more
seriously	serious	seriously
whether	whether	whether
to	to	to
disband	disband	disband
after	after	after
Trump	trump	Trump
s	s	s
initial	initi	initial
remarks	remark	remark
blaming	blame	blaming
violence	violenc	violence
at	at	at
Saturday	saturday	Saturday
s	s	s
white	white	white
nationalist	nationalist	nationalist
rally	ralli	rally
in	in	in
Charlottesville	charlottesvill	Charlottesville
,	,	,
Virginia	virginia	Virginia
,	,	,
on	on	on
many	mani	many
sides	side	side
,	,	,
which	which	which
was	was	wa
taken	taken	taken
to	to	to
include	includ	include
not	not	not
only	onli	only
white	white	white
nationalists	nationalist	nationalist
but	but	but
also	also	also
anti	anti	anti
-racism	-racism	-racism
activists	activist	activist
who	who	who
opposed	oppos	opposed
them	them	them
.	.	.

Merck	merck	Merck
Co	co	Co
Inc	inc	Inc
MRK	mrk	MRK
.	.	.
N	n	N
CEO	ceo	CEO
Kenneth	kenneth	Kenneth
Frazier	frazier	Frazier
,	,	,
an	an	an
African	african	African
-American	-american	-American
,	,	,
was	was	wa
the	the	the
first	first	first
to	to	to
leave	leav	leave
the	the	the
manufacturing	manufactur	manufacturing
council	council	council
on	on	on
Monday	monday	Monday
over	over	over
Trump	trump	Trump
s	s	s
weekend	weekend	weekend
reaction	reaction	reaction
.	.	.

Trump	trump	Trump
then	then	then
attacked	attack	attacked
Frazier	frazier	Frazier
on	on	on
Twitter	twitter	Twitter
,	,	,
prompting	prompt	prompting
other	other	other
CEOs	ceo	CEOs
to	to	to
consider	consid	consider
quitting	quit	quitting
also	also	also
.	.	.

Frazier	frazier	Frazier
s	s	s
resignation	resign	resignation
was	was	wa
followed	follow	followed
by	by	by
the	the	the
CEOs	ceo	CEOs
of	of	of
Under	under	Under
Armour	armour	Armour
Inc	inc	Inc
UAA	uaa	UAA
.	.	.
N	n	N
and	and	and
Intel	intel	Intel
Corp	corp	Corp
INTC	intc	INTC
.	.	.
O	o	O
later	later	later
on	on	on
Monday	monday	Monday
.	.	.

Trump	trump	Trump
s	s	s
fiery	fieri	fiery
comments	comment	comment
on	on	on
Tuesday	tuesday	Tuesday
,	,	,
doubling	doubl	doubling
down	down	down
on	on	on
his	his	his
initial	initi	initial
response	respons	response
to	to	to
the	the	the
Virginia	virginia	Virginia
rally	ralli	rally
,	,	,
unnerved	unnerv	unnerved
CEOs	ceo	CEOs
already	alreadi	already
doubting	doubt	doubting
the	the	the
utility	util	utility
and	and	and
public	public	public
relations	relat	relation
value	valu	value
of	of	of
remaining	remain	remaining
on	on	on
Trump	trump	Trump
s	s	s
councils	council	council
,	,	,
sources	sourc	source
close	close	close
to	to	to
several	sever	several
of	of	of
the	the	the
CEOs	ceo	CEOs
told	told	told
Reuters	reuter	Reuters
.	.	.

Soon	soon	Soon
after	after	after
Trump	trump	Trump
s	s	s
comments	comment	comment
on	on	on
Tuesday	tuesday	Tuesday
,	,	,
JPMorgan	jpmorgan	JPMorgan
Chase	chase	Chase
Co	co	Co
JPM	jpm	JPM
.	.	.
N	n	N
CEO	ceo	CEO
Jamie	jami	Jamie
Dimon	dimon	Dimon
,	,	,
who	who	who
serves	serv	serf
on	on	on
the	the	the
Strategic	strateg	Strategic
and	and	and
Policy	polici	Policy
Forum	forum	Forum
,	,	,
started	start	started
pushing	push	pushing
for	for	for
the	the	the
forum	forum	forum
to	to	to
take	take	take
some	some	some
kind	kind	kind
of	of	of
action	action	action
,	,	,
a	a	a
person	person	person
close	close	close
to	to	to
him	him	him
said	said	said
.	.	.

Dimon	dimon	Dimon
had	had	had
previously	previous	previously
expressed	express	expressed
exasperation	exasper	exasperation
with	with	with
politics	polit	politics
in	in	in
Washington	washington	Washington
,	,	,
saying	say	saying
in	in	in
July	juli	July
that	that	that
it	it	it
is	is	is
almost	almost	almost
an	an	an
embarrassment	embarrass	embarrassment
being	be	being
an	an	an
American	american	American
citizen	citizen	citizen
traveling	travel	traveling
around	around	around
the	the	the
world	world	world
.	.	.
Sensing	sens	Sensing
a	a	a
breakdown	breakdown	breakdown
in	in	in
the	the	the
group	group	group
,	,	,
Stephen	stephen	Stephen
Schwarzman	schwarzman	Schwarzman
,	,	,
CEO	ceo	CEO
of	of	of
money	money	money
manager	manag	manager
Blackstone	blackston	Blackstone
Group	group	Group
BX	bx	BX
.	.	.
N	n	N
and	and	and
chairman	chairman	chairman
of	of	of
the	the	the
Strategic	strateg	Strategic
and	and	and
Policy	polici	Policy
Forum	forum	Forum
,	,	,
convened	conven	convened
a	a	a
call	call	call
on	on	on
Wednesday	wednesday	Wednesday
for	for	for
its	it	it
members	member	member
.	.	.

After	after	After
some	some	some
debate	debat	debate
,	,	,
the	the	the
momentum	momentum	momentum
was	was	wa
such	such	such
that	that	that
there	there	there
wasn	wasn	wasn
t	t	t
much	much	much
room	room	room
for	for	for
dissent	dissent	dissent
,	,	,
said	said	said
one	one	one
source	sourc	source
familiar	familiar	familiar
with	with	with
the	the	the
discussion	discuss	discussion
.	.	.

The	the	The
decision	decis	decision
to	to	to
disband	disband	disband
was	was	wa
agreed	agre	agreed
and	and	and
Schwarzman	schwarzman	Schwarzman
called	call	called
the	the	the
White	white	White
House	hous	House
to	to	to
inform	inform	inform
the	the	the
president	presid	president
,	,	,
the	the	the
source	sourc	source
said	said	said
.	.	.

Shortly	short	Shortly
after	after	after
,	,	,
Trump	trump	Trump
tweeted	tweet	tweeted
that	that	that
he	he	he
was	was	wa
disbanding	disband	disbanding
the	the	the
two	two	two
groups	group	group
.	.	.

The	the	The
leader	leader	leader
of	of	of
the	the	the
manufacturing	manufactur	manufacturing
council	council	council
,	,	,
Dow	dow	Dow
Chemical	chemic	Chemical
Co	co	Co
DOW	dow	DOW
.	.	.
N	n	N
CEO	ceo	CEO
Andrew	andrew	Andrew
Liveris	liveri	Liveris
,	,	,
had	had	had
planned	plan	planned
a	a	a
call	call	call
with	with	with
remaining	remain	remaining
members	member	member
to	to	to
try	tri	try
to	to	to
salvage	salvag	salvage
the	the	the
group	group	group
on	on	on
Wednesday	wednesday	Wednesday
,	,	,
according	accord	according
to	to	to
an	an	an
email	email	email
seen	seen	seen
by	by	by
Reuters	reuter	Reuters
.	.	.

The	the	The
call	call	call
never	never	never
took	took	took
place	place	place
,	,	,
superseded	supersed	superseded
by	by	by
Trump	trump	Trump
s	s	s
dissolution	dissolut	dissolution
of	of	of
the	the	the
group	group	group
.	.	.

Sources	sourc	Sources
familiar	familiar	familiar
with	with	with
the	the	the
discussions	discuss	discussion
of	of	of
the	the	the
boards	board	board
of	of	of
Merck	merck	Merck
and	and	and
Intel	intel	Intel
said	said	said
that	that	that
they	they	they
backed	back	backed
their	their	their
CEOs	ceo	CEOs
decisions	decis	decision
to	to	to
leave	leav	leave
because	becaus	because
they	they	they
did	did	did
not	not	not
believe	believ	believe
stepping	step	stepping
down	down	down
from	from	from
Trump	trump	Trump
s	s	s
councils	council	council
would	would	would
have	have	have
a	a	a
negative	negat	negative
impact	impact	impact
on	on	on
their	their	their
businesses	busi	business
.	.	.

I	i	I
don	don	don
t	t	t
think	think	think
these	these	these
are	are	are
personal	person	personal
decisions	decis	decision
,	,	,
said	said	said
Blain	blain	Blain
Rethmeier	rethmeier	Rethmeier
,	,	,
a	a	a
Republican	republican	Republican
strategist	strategist	strategist
who	who	who
worked	work	worked
on	on	on
the	the	the
Trump	trump	Trump
transition	transit	transition
and	and	and
consults	consult	consults
with	with	with
companies	compani	company
in	in	in
California	california	California
.	.	.

I	i	I
think	think	think
these	these	these
are	are	are
made	made	made
through	through	through
the	the	the
eyes	eye	eye
of	of	of
what	what	what
s	s	s
in	in	in
the	the	the
best	best	best
interest	interest	interest
of	of	of
the	the	the
company	compani	company
,	,	,
and	and	and
the	the	the
brand	brand	brand
risks	risk	risk
of	of	of
what	what	what
it	it	it
means	mean	mean
to	to	to
be	be	be
involved	involv	involved
with	with	with
the	the	the
council	council	council
became	becam	became
too	too	too
much	much	much
.	.	.

