Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
The	the	The
Trump	trump	Trump
administration	administr	administration
has	has	ha
rolled	roll	rolled
out	out	out
a	a	a
new	new	new
questionnaire	questionnair	questionnaire
for	for	for
U	u	U
S	s	S
visa	visa	visa
applicants	applic	applicant
worldwide	worldwid	worldwide
that	that	that
asks	ask	asks
for	for	for
social	social	social
media	media	medium
handles	handl	handle
for	for	for
the	the	the
last	last	last
five	five	five
years	year	year
and	and	and
biographical	biograph	biographical
information	inform	information
going	go	going
back	back	back
15	15	15
years	year	year
The	the	The
new	new	new
questions	question	question
part	part	part
of	of	of
an	an	an
effort	effort	effort
to	to	to
tighten	tighten	tighten
vetting	vet	vetting
of	of	of
would	would	would
-be	-be	-be
visitors	visitor	visitor
to	to	to
the	the	the
United	unit	United
States	state	States
was	was	wa
approved	approv	approved
on	on	on
May	may	May
23	23	23
by	by	by
the	the	the
Office	offic	Office
of	of	of
Management	manag	Management
and	and	and
Budget	budget	Budget
despite	despit	despite
criticism	critic	criticism
from	from	from
a	a	a
range	rang	range
of	of	of
education	educ	education
officials	offici	official
and	and	and
academic	academ	academic
groups	group	group
during	dure	during
a	a	a
public	public	public
comment	comment	comment
period	period	period
Critics	critic	Critics
argued	argu	argued
that	that	that
the	the	the
new	new	new
questions	question	question
would	would	would
be	be	be
overly	over	overly
burdensome	burdensom	burdensome
lead	lead	lead
to	to	to
long	long	long
delays	delay	delay
in	in	in
processing	process	processing
and	and	and
discourage	discourag	discourage
international	intern	international
students	student	student
and	and	and
scientists	scientist	scientist
from	from	from
coming	come	coming
to	to	to
the	the	the
United	unit	United
States	state	States
Under	under	Under
the	the	the
new	new	new
procedures	procedur	procedure
consular	consular	consular
officials	offici	official
can	can	can
request	request	request
all	all	all
prior	prior	prior
passport	passport	passport
numbers	number	number
five	five	five
years'	year	years'
worth	worth	worth
of	of	of
social	social	social
media	media	medium
handles	handl	handle
email	email	email
addresses	address	address
and	and	and
phone	phone	phone
numbers	number	number
and	and	and
15	15	15
years	year	year
of	of	of
biographical	biograph	biographical
information	inform	information
including	includ	including
addresses	address	address
employment	employ	employment
and	and	and
travel	travel	travel
history	histori	history
bit	bit	bit
ly	ly	ly
2qBSrpv	2qbsrpv	2qBSrpv
Officials	offici	Officials
will	will	will
request	request	request
the	the	the
additional	addit	additional
information	inform	information
when	when	when
they	they	they
determine	determin	determine
that	that	that
such	such	such
information	inform	information
is	is	is
required	requir	required
to	to	to
confirm	confirm	confirm
identity	ident	identity
or	or	or
conduct	conduct	conduct
more	more	more
rigorous	rigor	rigorous
national	nation	national
security	secur	security
vetting	vet	vetting
a	a	a
State	state	State
Department	depart	Department
official	offici	official
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
The	the	The
State	state	State
Department	depart	Department
said	said	said
earlier	earlier	earlier
the	the	the
tighter	tighter	tighter
vetting	vet	vetting
would	would	would
apply	appli	apply
to	to	to
visa	visa	visa
applicants	applic	applicant
who	who	who
have	have	have
been	been	been
determined	determin	determined
to	to	to
warrant	warrant	warrant
additional	addit	additional
scrutiny	scrutini	scrutiny
in	in	in
connection	connect	connection
with	with	with
terrorism	terror	terrorism
