Token	Stem	Lemma
MANILA	manila	MANILA
Reuters	reuter	Reuters
Philippine	philippin	Philippine
President	presid	President
Rodrigo	rodrigo	Rodrigo
Duterte	dutert	Duterte
said	said	said
on	on	on
Sunday	sunday	Sunday
he	he	he
would	would	would
deal	deal	deal
with	with	with
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
in	in	in
the	the	the
most	most	most
righteous	righteous	righteous
way	way	way
when	when	when
they	they	they
meet	meet	meet
next	next	next
month	month	month
to	to	to
discuss	discuss	discus
regional	region	regional
security	secur	security
and	and	and
Manila	manila	Manila
s	s	s
war	war	war
on	on	on
drugs	drug	drug
Trump	trump	Trump
will	will	will
travel	travel	travel
to	to	to
Asia	asia	Asia
on	on	on
Nov	nov	Nov
3	3	3
-14	-14	-14
amid	amid	amid
rising	rise	rising
tensions	tension	tension
over	over	over
North	north	North
Korea	korea	Korea
s	s	s
nuclear	nuclear	nuclear
and	and	and
missile	missil	missile
programs	program	program
He	he	He
will	will	will
be	be	be
in	in	in
Manila	manila	Manila
on	on	on
the	the	the
last	last	last
leg	leg	leg
of	of	of
his	his	his
trip	trip	trip
which	which	which
includes	includ	includes
visits	visit	visit
to	to	to
Japan	japan	Japan
South	south	South
Korea	korea	Korea
China	china	China
and	and	and
Vietnam	vietnam	Vietnam
to	to	to
attend	attend	attend
the	the	the
ASEAN	asean	ASEAN
leaders	leader	leader
summit	summit	summit
Trump	trump	Trump
will	will	will
meet	meet	meet
with	with	with
Duterte	dutert	Duterte
but	but	but
will	will	will
skip	skip	skip
the	the	the
larger	larger	larger
meeting	meet	meeting
in	in	in
Manila	manila	Manila
with	with	with
heads	head	head
of	of	of
states	state	state
and	and	and
governments	govern	government
from	from	from
China	china	China
South	south	South
Korea	korea	Korea
Japan	japan	Japan
India	india	India
Australia	australia	Australia
and	and	and
New	new	New
Zealand	zealand	Zealand
It	it	It
would	would	would
be	be	be
terrorism	terror	terrorism
cooperation	cooper	cooperation
between	between	between
the	the	the
two	two	two
countries	countri	country
the	the	the
fight	fight	fight
against	against	against
drugs	drug	drug
I	i	I
expect	expect	expect
to	to	to
be	be	be
dealing	deal	dealing
with	with	with
him	him	him
around	around	around
these	these	these
topics	topic	topic
Duterte	dutert	Duterte
said	said	said
in	in	in
a	a	a
media	media	medium
briefing	brief	briefing
before	befor	before
leaving	leav	leaving
for	for	for
Japan	japan	Japan
to	to	to
meet	meet	meet
Prime	prime	Prime
Minister	minist	Minister
Shinzo	shinzo	Shinzo
Abe	abe	Abe
I	i	I
would	would	would
deal	deal	deal
with	with	with
President	presid	President
Trump	trump	Trump
in	in	in
the	the	the
most	most	most
righteous	righteous	righteous
way	way	way
welcome	welcom	welcome
him	him	him
as	as	a
an	an	an
important	import	important
leader	leader	leader
he	he	he
said	said	said
I	i	I
would	would	would
have	have	have
to	to	to
also	also	also
listen	listen	listen
to	to	to
him	him	him
what	what	what
he	he	he
has	has	ha
to	to	to
say	say	say
Duterte	dutert	Duterte
is	is	is
known	known	known
for	for	for
his	his	his
often	often	often
profanity	profan	profanity
-laden	-laden	-laden
tirades	tirad	tirade
against	against	against
the	the	the
United	unit	United
States	state	States
chiding	chide	chiding
Washington	washington	Washington
for	for	for
treating	treat	treating
the	the	the
Philippines	philippin	Philippines
like	like	like
a	a	a
dog	dog	dog
despite	despit	despite
the	the	the
two	two	two
nations	nation	nation
longstanding	longstand	longstanding
relationship	relationship	relationship
The	the	The
Philippines	philippin	Philippines
leader	leader	leader
announced	announc	announced
his	his	his
separation	separ	separation
from	from	from
the	the	the
United	unit	United
States	state	States
during	dure	during
a	a	a
visit	visit	visit
to	to	to
Beijing	beij	Beijing
a	a	a
year	year	year
ago	ago	ago
declaring	declar	declaring
he	he	he
had	had	had
realigned	realign	realigned
with	with	with
China	china	China
as	as	a
the	the	the
two	two	two
agreed	agre	agreed
to	to	to
resolve	resolv	resolve
their	their	their
South	south	South
China	china	China
Sea	sea	Sea
dispute	disput	dispute
through	through	through
talks	talk	talk
Duterte	dutert	Duterte
was	was	wa
infuriated	infuri	infuriated
by	by	by
expressions	express	expression
of	of	of
concern	concern	concern
by	by	by
members	member	member
of	of	of
former	former	former
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
s	s	s
administration	administr	administration
about	about	about
extrajudicial	extrajudici	extrajudicial
killings	kill	killing
in	in	in
the	the	the
Philippines	philippin	Philippines
But	but	But
Trump	trump	Trump
in	in	in
a	a	a
phone	phone	phone
call	call	call
to	to	to
Duterte	dutert	Duterte
in	in	in
May	may	May
praised	prais	praised
the	the	the
Philippine	philippin	Philippine
leader	leader	leader
for	for	for
doing	do	doing
an	an	an
unbelievable	unbeliev	unbelievable
job	job	job
on	on	on
the	the	the
drug	drug	drug
problem	problem	problem
despite	despit	despite
human	human	human
rights	right	right
groups	group	group
condemnation	condemn	condemnation
of	of	of
Duterte	dutert	Duterte
s	s	s
drug	drug	drug
crackdown	crackdown	crackdown
in	in	in
which	which	which
thousands	thousand	thousand
of	of	of
people	peopl	people
have	have	have
been	been	been
killed	kill	killed
Human	human	Human
rights	right	right
rule	rule	rule
of	of	of
law	law	law
and	and	and
due	due	due
process	process	process
are	are	are
among	among	among
important	import	important
developments	develop	development
the	the	the
two	two	two
leaders	leader	leader
would	would	would
likely	like	likely
discuss	discuss	discus
during	dure	during
their	their	their
bilateral	bilater	bilateral
talks	talk	talk
Sung	sung	Sung
Kim	kim	Kim
U	u	U
S	s	S
ambassador	ambassador	ambassador
to	to	to
Manila	manila	Manila
told	told	told
foreign	foreign	foreign
correspondents	correspond	correspondent
last	last	last
week	week	week
Duterte	dutert	Duterte
is	is	is
accused	accus	accused
by	by	by
international	intern	international
human	human	human
rights	right	right
groups	group	group
of	of	of
supporting	support	supporting
a	a	a
campaign	campaign	campaign
of	of	of
extrajudicial	extrajudici	extrajudicial
killings	kill	killing
of	of	of
drug	drug	drug
suspects	suspect	suspect
in	in	in
the	the	the
Philippines	philippin	Philippines
which	which	which
his	his	his
government	govern	government
denies	deni	denies
He	he	He
defended	defend	defended
his	his	his
16	16	16
-month	-month	-month
-old	-old	-old
campaign	campaign	campaign
last	last	last
week	week	week
telling	tell	telling
Southeast	southeast	Southeast
Asian	asian	Asian
lawyers	lawyer	lawyer
at	at	at
a	a	a
gathering	gather	gathering
in	in	in
Manila	manila	Manila
that	that	that
he	he	he
had	had	had
been	been	been
demonized	demon	demonized
and	and	and
denying	deni	denying
allegations	alleg	allegation
of	of	of
state	state	state
-sponsored	-sponsor	-sponsored
killings	kill	killing
of	of	of
drug	drug	drug
dealers	dealer	dealer
and	and	and
users	user	user
Duterte	dutert	Duterte
speaking	speak	speaking
in	in	in
Davao	davao	Davao
City	citi	City
on	on	on
Sunday	sunday	Sunday
night	night	night
said	said	said
the	the	the
situation	situat	situation
in	in	in
the	the	the
Korean	korean	Korean
Peninsula	peninsula	Peninsula
would	would	would
be	be	be
the	the	the
main	main	main
agenda	agenda	agenda
item	item	item
in	in	in
his	his	his
talks	talk	talk
with	with	with
Trump	trump	Trump
We	we	We
are	are	are
worried	worri	worried
If	if	If
anything	anyth	anything
can	can	can
go	go	go
wrong	wrong	wrong
it	it	it
will	will	will
go	go	go
wrong	wrong	wrong
he	he	he
said	said	said
A	a	A
nuclear	nuclear	nuclear
war	war	war
is	is	is
totally	total	totally
unacceptable	unaccept	unacceptable
to	to	to
everybody	everybodi	everybody
Duterte	dutert	Duterte
said	said	said
it	it	it
would	would	would
be	be	be
good	good	good
if	if	if
the	the	the
United	unit	United
States	state	States
Japan	japan	Japan
and	and	and
South	south	South
Korea	korea	Korea
would	would	would
sit	sit	sit
down	down	down
and	and	and
talk	talk	talk
to	to	to
North	north	North
Korean	korean	Korean
leader	leader	leader
Kim	kim	Kim
Jong	jong	Jong
Un	un	Un
and	and	and
tell	tell	tell
him	him	him
that	that	that
nobody	nobodi	nobody
s	s	s
threatening	threaten	threatening
him	him	him
that	that	that
there	there	there
would	would	would
be	be	be
no	no	no
war	war	war
and	and	and
that	that	that
if	if	if
you	you	you
can	can	can
just	just	just
tone	tone	tone
down	down	down
or	or	or
stand	stand	stand
down	down	down
stop	stop	stop
the	the	the
threats	threat	threat
and	and	and
that	that	that
would	would	would
be	be	be
the	the	the
same	same	same
for	for	for
America	america	America
Duterte	dutert	Duterte
previously	previous	previously
described	describ	described
Kim	kim	Kim
as	as	a
a	a	a
fool	fool	fool
and	and	and
son	son	son
of	of	of
a	a	a
bitch	bitch	bitch
for	for	for
playing	play	playing
with	with	with
dangerous	danger	dangerous
toys	toy	toy
Duterte	dutert	Duterte
said	said	said
the	the	the
North	north	North
Korea	korea	Korea
threats	threat	threat
would	would	would
also	also	also
be	be	be
discussed	discuss	discussed
during	dure	during
his	his	his
meeting	meet	meeting
with	with	with
Abe	abe	Abe
along	along	along
with	with	with
Tokyo	tokyo	Tokyo
s	s	s
assistance	assist	assistance
to	to	to
rebuild	rebuild	rebuild
the	the	the
conflict	conflict	conflict
-torn	-torn	-torn
Marawi	marawi	Marawi
City	citi	City
in	in	in
southern	southern	southern
Philippines	philippin	Philippines
and	and	and
for	for	for
Manila	manila	Manila
s	s	s
infrastructure	infrastructur	infrastructure
projects	project	project
