Token	Stem	Lemma
ISTANBUL	istanbul	ISTANBUL
Reuters	reuter	Reuters
Turkey	turkey	Turkey
will	will	will
take	take	take
stronger	stronger	stronger
steps	step	step
in	in	in
retaliation	retali	retaliation
for	for	for
the	the	the
Iraqi	iraqi	Iraqi
Kurdish	kurdish	Kurdish
referendum	referendum	referendum
last	last	last
week	week	week
having	have	having
already	alreadi	already
taken	taken	taken
some	some	some
measures	measur	measure
in	in	in
coordination	coordin	coordination
with	with	with
the	the	the
Iraqi	iraqi	Iraqi
central	central	central
government	govern	government
and	and	and
Iran	iran	Iran
President	presid	President
Tayyip	tayyip	Tayyip
Erdogan	erdogan	Erdogan
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
At	at	At
a	a	a
joint	joint	joint
news	news	news
conference	confer	conference
in	in	in
Tehran	tehran	Tehran
with	with	with
Iranian	iranian	Iranian
President	presid	President
Hassan	hassan	Hassan
Rouhani	rouhani	Rouhani
broadcast	broadcast	broadcast
live	live	live
on	on	on
Turkish	turkish	Turkish
television	televis	television
Erdogan	erdogan	Erdogan
said	said	said
the	the	the
referendum	referendum	referendum
had	had	had
no	no	no
legitimacy	legitimaci	legitimacy
and	and	and
had	had	had
only	onli	only
been	been	been
recognized	recogn	recognized
by	by	by
Israel	israel	Israel
He	he	He
also	also	also
said	said	said
the	the	the
goal	goal	goal
of	of	of
raising	rais	raising
Turkish	turkish	Turkish
-Iranian	-iranian	-Iranian
trade	trade	trade
volume	volum	volume
to	to	to
30	30	30
billion	billion	billion
from	from	from
10	10	10
billion	billion	billion
remained	remain	remained
on	on	on
the	the	the
agenda	agenda	agenda
and	and	and
the	the	the
two	two	two
countries	countri	country
would	would	would
conduct	conduct	conduct
trade	trade	trade
in	in	in
their	their	their
own	own	own
currencies	currenc	currency
to	to	to
limit	limit	limit
foreign	foreign	foreign
exchange	exchang	exchange
pressures	pressur	pressure
