Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
U	u	U
S	s	S
Homeland	homeland	Homeland
Security	secur	Security
Secretary	secretari	Secretary
Jeh	jeh	Jeh
Johnson	johnson	Johnson
and	and	and
FBI	fbi	FBI
Director	director	Director
James	jame	James
Comey	comey	Comey
told	told	told
lawmakers	lawmak	lawmaker
on	on	on
Thursday	thursday	Thursday
that	that	that
they	they	they
were	were	were
preparing	prepar	preparing
their	their	their
agencies	agenc	agency
for	for	for
the	the	the
possibility	possibl	possibility
of	of	of
violence	violenc	violence
both	both	both
from	from	from
unruly	unruli	unruly
demonstrators	demonstr	demonstrator
and	and	and
terrorists	terrorist	terrorist
at	at	at
the	the	the
upcoming	upcom	upcoming
Republican	republican	Republican
and	and	and
Democratic	democrat	Democratic
nominating	nomin	nominating
conventions	convent	convention
Speaking	speak	Speaking
before	befor	before
the	the	the
House	hous	House
Homeland	homeland	Homeland
Security	secur	Security
Committee	committe	Committee
Johnson	johnson	Johnson
said	said	said
he	he	he
was	was	wa
concerned	concern	concerned
that	that	that
demonstrations	demonstr	demonstration
at	at	at
the	the	the
events	event	event
could	could	could
get	get	get
out	out	out
of	of	of
hand	hand	hand
In	in	In
an	an	an
interview	interview	interview
with	with	with
Reuters	reuter	Reuters
following	follow	following
his	his	his
testimony	testimoni	testimony
Johnson	johnson	Johnson
said	said	said
he	he	he
knew	knew	knew
of	of	of
no	no	no
specific	specif	specific
or	or	or
credible	credibl	credible
threat	threat	threat
to	to	to
either	either	either
convention	convent	convention
but	but	but
that	that	that
it	it	it
was	was	wa
important	import	important
to	to	to
be	be	be
prepared	prepar	prepared
Johnson	johnson	Johnson
said	said	said
the	the	the
Department	depart	Department
of	of	of
Homeland	homeland	Homeland
Security	secur	Security
would	would	would
be	be	be
sending	send	sending
more	more	more
than	than	than
3	3	3
000	000	000
personnel	personnel	personnel
to	to	to
each	each	each
convention	convent	convention
Recent	recent	Recent
clashes	clash	clash
between	between	between
attendees	attende	attendee
and	and	and
protesters	protest	protester
at	at	at
rallies	ralli	rally
for	for	for
presumptive	presumpt	presumptive
Republican	republican	Republican
presidential	presidenti	presidential
nominee	nomine	nominee
Donald	donald	Donald
Trump	trump	Trump
have	have	have
led	led	led
to	to	to
physical	physic	physical
assaults	assault	assault
and	and	and
arrests	arrest	arrest
The	the	The
Republican	republican	Republican
National	nation	National
Convention	convent	Convention
being	be	being
held	held	held
July	juli	July
18	18	18
-21	-21	-21
in	in	in
Cleveland	cleveland	Cleveland
and	and	and
the	the	the
Democratic	democrat	Democratic
National	nation	National
Convention	convent	Convention
in	in	in
Philadelphia	philadelphia	Philadelphia
from	from	from
July	juli	July
25	25	25
-28	-28	-28
follow	follow	follow
a	a	a
string	string	string
of	of	of
high	high	high
-profile	-profil	-profile
shootings	shoot	shooting
In	in	In
June	june	June
an	an	an
Islamic	islam	Islamic
State	state	State
sympathizer	sympath	sympathizer
committed	commit	committed
the	the	the
deadliest	deadliest	deadliest
mass	mass	mass
shooting	shoot	shooting
in	in	in
U	u	U
S	s	S
history	histori	history
killing	kill	killing
49	49	49
people	peopl	people
in	in	in
a	a	a
gay	gay	gay
nightclub	nightclub	nightclub
in	in	in
Orlando	orlando	Orlando
Florida	florida	Florida
Last	last	Last
week	week	week
five	five	five
police	polic	police
officers	offic	officer
in	in	in
Dallas	dalla	Dallas
were	were	were
killed	kill	killed
by	by	by
a	a	a
black	black	black
man	man	man
angry	angri	angry
about	about	about
police	polic	police
shootings	shoot	shooting
of	of	of
unarmed	unarm	unarmed
black	black	black
men	men	men
Comey	comey	Comey
told	told	told
the	the	the
committee	committe	committee
that	that	that
the	the	the
Federal	feder	Federal
Bureau	bureau	Bureau
of	of	of
Investigation	investig	Investigation
was	was	wa
monitoring	monitor	monitoring
the	the	the
threat	threat	threat
of	of	of
violence	violenc	violence
at	at	at
the	the	the
conventions	convent	convention
very	veri	very
very	veri	very
carefully	care	carefully
Anytime	anytim	Anytime
there	there	there
is	is	is
a	a	a
national	nation	national
spotlight	spotlight	spotlight
on	on	on
a	a	a
political	polit	political
event	event	event
in	in	in
the	the	the
United	unit	United
States	state	States
there	there	there
is	is	is
a	a	a
risk	risk	risk
that	that	that
groups	group	group
that	that	that
aspire	aspir	aspire
to	to	to
do	do	do
just	just	just
that	that	that
engage	engag	engage
in	in	in
acts	act	act
of	of	of
domestic	domest	domestic
terrorism	terror	terrorism
will	will	will
be	be	be
attracted	attract	attracted
Comey	comey	Comey
said	said	said
