Token	Stem	Lemma
BRUSSELS	brussel	BRUSSELS
BERLIN	berlin	BERLIN
Reuters	reuter	Reuters
Jewish	jewish	Jewish
groups	group	group
in	in	in
Europe	europ	Europe
and	and	and
the	the	the
United	unit	United
States	state	States
expressed	express	expressed
alarm	alarm	alarm
at	at	at
the	the	the
success	success	success
of	of	of
the	the	the
far	far	far
-right	-right	-right
Alternative	altern	Alternative
for	for	for
Germany	germani	Germany
AfD	afd	AfD
party	parti	party
in	in	in
Sunday	sunday	Sunday
s	s	s
parliamentary	parliamentari	parliamentary
election	elect	election
and	and	and
urged	urg	urged
other	other	other
parties	parti	party
not	not	not
to	to	to
form	form	form
alliances	allianc	alliance
with	with	with
it	it	it
But	but	But
a	a	a
leading	lead	leading
member	member	member
of	of	of
the	the	the
AfD	afd	AfD
which	which	which
won	won	won
12	12	12
6	6	6
percent	percent	percent
of	of	of
the	the	the
vote	vote	vote
in	in	in
the	the	the
federal	feder	federal
election	elect	election
to	to	to
become	becom	become
the	the	the
third	third	third
largest	largest	largest
party	parti	party
in	in	in
Germany	germani	Germany
s	s	s
lower	lower	lower
house	hous	house
of	of	of
parliament	parliament	parliament
said	said	said
Jews	jew	Jews
had	had	had
nothing	noth	nothing
to	to	to
fear	fear	fear
from	from	from
his	his	his
party	parti	party
s	s	s
success	success	success
The	the	The
far	far	far
-right	-right	-right
has	has	ha
not	not	not
been	been	been
represented	repres	represented
in	in	in
parliament	parliament	parliament
since	sinc	since
the	the	the
1950s	1950s	1950s
a	a	a
reflection	reflect	reflection
of	of	of
Germany	germani	Germany
s	s	s
efforts	effort	effort
to	to	to
distance	distanc	distance
itself	itself	itself
from	from	from
the	the	the
horrors	horror	horror
of	of	of
the	the	the
Nazi	nazi	Nazi
Holocaust	holocaust	Holocaust
Ronald	ronald	Ronald
Lauder	lauder	Lauder
president	presid	president
of	of	of
the	the	the
New	new	New
York	york	York
-based	-base	-based
World	world	World
Jewish	jewish	Jewish
Congress	congress	Congress
called	call	called
Chancellor	chancellor	Chancellor
Angela	angela	Angela
Merkel	merkel	Merkel
a	a	a
true	true	true
friend	friend	friend
of	of	of
Israel	israel	Israel
and	and	and
the	the	the
Jewish	jewish	Jewish
people	peopl	people
and	and	and
decried	decri	decried
the	the	the
AfD	afd	AfD
s	s	s
gains	gain	gain
at	at	at
a	a	a
time	time	time
when	when	when
anti	anti	anti
-Semitism	-semit	-Semitism
was	was	wa
increasing	increas	increasing
across	across	across
the	the	the
globe	globe	globe
It	it	It
is	is	is
abhorrent	abhorr	abhorrent
that	that	that
the	the	the
AfD	afd	AfD
party	parti	party
a	a	a
disgraceful	disgrac	disgraceful
reactionary	reactionari	reactionary
movement	movement	movement
which	which	which
recalls	recal	recall
the	the	the
worst	worst	worst
of	of	of
Germany	germani	Germany
s	s	s
past	past	past
