Token	Stem	Lemma
SAN	san	SAN
FRANCISCO	francisco	FRANCISCO
Reuters	reuter	Reuters
The	the	The
Republican	republican	Republican
-proposed	-propos	-proposed
bill	bill	bill
to	to	to
replace	replac	replace
Obamacare	obamacar	Obamacare
would	would	would
be	be	be
a	a	a
credit	credit	credit
negative	negat	negative
for	for	for
U	u	U
S	s	S
states	state	state
according	accord	according
to	to	to
Moody	moodi	Moody
s	s	s
Investors	investor	Investors
Service	servic	Service
because	becaus	because
it	it	it
would	would	would
shift	shift	shift
a	a	a
greater	greater	greater
share	share	share
of	of	of
the	the	the
cost	cost	cost
of	of	of
Medicaid	medicaid	Medicaid
to	to	to
the	the	the
states	state	state
The	the	The
bill	bill	bill
known	known	known
as	as	a
the	the	the
American	american	American
Health	health	Health
Care	care	Care
Act	act	Act
aims	aim	aim
to	to	to
replace	replac	replace
the	the	the
Affordable	afford	Affordable
Care	care	Care
Act	act	Act
commonly	common	commonly
known	known	known
as	as	a
Obamacare	obamacar	Obamacare
The	the	The
bill	bill	bill
proposes	propos	proposes
to	to	to
shift	shift	shift
federal	feder	federal
funding	fund	funding
for	for	for
Medicaid	medicaid	Medicaid
the	the	the
government	govern	government
insurance	insur	insurance
program	program	program
for	for	for
the	the	the
poor	poor	poor
from	from	from
a	a	a
state	state	state
-match	-match	-match
to	to	to
a	a	a
per	per	per
capita	capita	caput
cap	cap	cap
resulting	result	resulting
in	in	in
a	a	a
greater	greater	greater
financial	financi	financial
burden	burden	burden
on	on	on
states	state	state
Moody	moodi	Moody
s	s	s
reported	report	reported
The	the	The
proposal	propos	proposal
would	would	would
also	also	also
phase	phase	phase
out	out	out
funding	fund	funding
for	for	for
expanded	expand	expanded
Medicaid	medicaid	Medicaid
by	by	by
2020	2020	2020
leaving	leav	leaving
states	state	state
to	to	to
pick	pick	pick
up	up	up
the	the	the
difference	differ	difference
or	or	or
to	to	to
drop	drop	drop
enrollees	enrolle	enrollee
from	from	from
their	their	their
Medicaid	medicaid	Medicaid
programs	program	program
The	the	The
Congressional	congression	Congressional
Budget	budget	Budget
Office	offic	Office
estimated	estim	estimated
the	the	the
proposed	propos	proposed
reform	reform	reform
would	would	would
cut	cut	cut
federal	feder	federal
spending	spend	spending
by	by	by
880	880	880
billion	billion	billion
between	between	between
2017	2017	2017
and	and	and
2026	2026	2026
reaching	reach	reaching
a	a	a
25	25	25
percent	percent	percent
lower	lower	lower
level	level	level
by	by	by
2026	2026	2026
compared	compar	compared
to	to	to
current	current	current
-law	-law	-law
projections	project	projection
States	state	States
will	will	will
face	face	face
difficult	difficult	difficult
decisions	decis	decision
in	in	in
this	this	this
regard	regard	regard
Moody	moodi	Moody
s	s	s
reported	report	reported
on	on	on
Friday	friday	Friday
If	if	If
states	state	state
maintain	maintain	maintain
the	the	the
expansion	expans	expansion
programs	program	program
for	for	for
non	non	non
-elderly	-elder	-elderly
adults	adult	adult
with	with	with
incomes	incom	income
up	up	up
to	to	to
138	138	138
percent	percent	percent
of	of	of
the	the	the
federal	feder	federal
poverty	poverti	poverty
level	level	level
they	they	they
will	will	will
be	be	be
on	on	on
the	the	the
hook	hook	hook
for	for	for
a	a	a
larger	larger	larger
portion	portion	portion
of	of	of
expenses	expens	expense
related	relat	related
to	to	to
new	new	new
enrollees	enrolle	enrollee
Already	alreadi	Already
state	state	state
Medicaid	medicaid	Medicaid
spending	spend	spending
is	is	is
expected	expect	expected
to	to	to
consume	consum	consume
a	a	a
larger	larger	larger
portion	portion	portion
of	of	of
state	state	state
revenues	revenu	revenue
growing	grow	growing
by	by	by
28	28	28
percent	percent	percent
of	of	of
tax	tax	tax
revenue	revenu	revenue
by	by	by
2025	2025	2025
up	up	up
from	from	from
24	24	24
5	5	5
percent	percent	percent
in	in	in
2017	2017	2017
the	the	the
rating	rate	rating
agency	agenc	agency
estimated	estim	estimated
