Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
A	a	A
leading	lead	leading
Republican	republican	Republican
lawmaker	lawmak	lawmaker
warned	warn	warned
on	on	on
Tuesday	tuesday	Tuesday
that	that	that
Congress	congress	Congress
will	will	will
not	not	not
be	be	be
able	abl	able
to	to	to
lower	lower	lower
the	the	the
U	u	U
S	s	S
corporate	corpor	corporate
tax	tax	tax
rate	rate	rate
to	to	to
the	the	the
15	15	15
to	to	to
20	20	20
percent	percent	percent
range	rang	range
sought	sought	sought
by	by	by
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
unless	unless	unless
a	a	a
controversial	controversi	controversial
border	border	border
adjustment	adjust	adjustment
proposal	propos	proposal
remains	remain	remains
part	part	part
of	of	of
tax	tax	tax
reform	reform	reform
The	the	The
proposal	propos	proposal
known	known	known
as	as	a
border	border	border
adjustability	adjust	adjustability
represents	repres	represents
a	a	a
dramatic	dramat	dramatic
departure	departur	departure
from	from	from
current	current	current
U	u	U
S	s	S
policy	polici	policy
It	it	It
would	would	would
exempt	exempt	exempt
export	export	export
revenues	revenu	revenue
from	from	from
taxation	taxat	taxation
but	but	but
impose	impos	impose
a	a	a
20	20	20
percent	percent	percent
tax	tax	tax
on	on	on
imports	import	import
Escalating	escal	Escalating
the	the	the
war	war	war
of	of	of
words	word	word
over	over	over
a	a	a
measure	measur	measure
opposed	oppos	opposed
by	by	by
retailers	retail	retailer
oil	oil	oil
refiners	refin	refiner
and	and	and
automakers	automak	automaker
House	hous	House
Ways	way	Ways
and	and	and
Means	mean	Means
Committee	committe	Committee
Chairman	chairman	Chairman
Kevin	kevin	Kevin
Brady	bradi	Brady
said	said	said
there	there	there
would	would	would
be	be	be
severe	sever	severe
consequences	consequ	consequence
for	for	for
tax	tax	tax
reform	reform	reform
U	u	U
S	s	S
competition	competit	competition
and	and	and
Trump	trump	Trump
s	s	s
job	job	job
creation	creation	creation
goals	goal	goal
if	if	if
special	special	special
interests	interest	interest
succeed	succeed	succeed
in	in	in
blocking	block	blocking
border	border	border
adjustability	adjust	adjustability
Tax	tax	Tax
rates	rate	rate
on	on	on
businesses	busi	business
would	would	would
have	have	have
to	to	to
increase	increas	increase
significantly	signific	significantly
from	from	from
the	the	the
proposed	propos	proposed
15	15	15
percent	percent	percent
and	and	and
20	20	20
percent	percent	percent
rates	rate	rate
undercutting	undercut	undercutting
our	our	our
ability	abil	ability
to	to	to
make	make	make
America	america	America
competitive	competit	competitive
again	again	again
the	the	the
Texas	texa	Texas
Republican	republican	Republican
told	told	told
the	the	the
U	u	U
S	s	S
Chamber	chamber	Chamber
of	of	of
Commerce	commerc	Commerce
Brady	bradi	Brady
was	was	wa
speaking	speak	speaking
a	a	a
day	day	day
after	after	after
Trump	trump	Trump
said	said	said
his	his	his
administration	administr	administration
is	is	is
trying	tri	trying
to	to	to
get	get	get
the	the	the
current	current	current
35	35	35
percent	percent	percent
corporate	corpor	corporate
tax	tax	tax
rate	rate	rate
down	down	down
to	to	to
between	between	between
the	the	the
15	15	15
percent	percent	percent
rate	rate	rate
he	he	he
has	has	ha
proposed	propos	proposed
and	and	and
the	the	the
20	20	20
percent	percent	percent
