JOHANNESBURG	johannesburg	JOHANNESBURG
Reuters	reuter	Reuters
-	-	-
South	south	South
Africa	africa	Africa
s	s	s
ruling	rule	ruling
African	african	African
National	nation	National
Congress	congress	Congress
should	should	should
discipline	disciplin	discipline
President	presid	President
Jacob	jacob	Jacob
Zuma	zuma	Zuma
for	for	for
bringing	bring	bringing
the	the	the
party	parti	party
into	into	into
disrepute	disreput	disrepute
,	,	,
housing	hous	housing
minister	minist	minister
and	and	and
presidential	presidenti	presidential
hopeful	hope	hopeful
Lindiwe	lindiw	Lindiwe
Sisulu	sisulu	Sisulu
said	said	said
on	on	on
Friday	friday	Friday
.	.	.

Sisulu	sisulu	Sisulu
s	s	s
comments	comment	comment
are	are	are
the	the	the
latest	latest	latest
swipe	swipe	swipe
taken	taken	taken
at	at	at
Zuma	zuma	Zuma
by	by	by
former	former	former
allies	alli	ally
as	as	a
the	the	the
ANC	anc	ANC
fractures	fractur	fracture
ahead	ahead	ahead
of	of	of
an	an	an
elective	elect	elective
conference	confer	conference
in	in	in
December	decemb	December
where	where	where
a	a	a
new	new	new
party	parti	party
leader	leader	leader
will	will	will
be	be	be
chosen	chosen	chosen
.	.	.

Zuma	zuma	Zuma
can	can	can
remain	remain	remain
head	head	head
of	of	of
state	state	state
until	until	until
a	a	a
2019	2019	2019
parliamentary	parliamentari	parliamentary
election	elect	election
.	.	.

Sisulu	sisulu	Sisulu
,	,	,
a	a	a
veteran	veteran	veteran
cabinet	cabinet	cabinet
minister	minist	minister
who	who	who
comes	come	come
from	from	from
a	a	a
prominent	promin	prominent
family	famili	family
in	in	in
the	the	the
struggle	struggl	struggle
against	against	against
apartheid	apartheid	apartheid
,	,	,
is	is	is
seen	seen	seen
as	as	a
an	an	an
outside	outsid	outside
bet	bet	bet
to	to	to
succeed	succeed	succeed
Zuma	zuma	Zuma
.	.	.

She	she	She
said	said	said
a	a	a
report	report	report
presented	present	presented
at	at	at
the	the	the
ANC	anc	ANC
s	s	s
policy	polici	policy
conference	confer	conference
in	in	in
July	juli	July
found	found	found
that	that	that
scandals	scandal	scandal
surrounding	surround	surrounding
Zuma	zuma	Zuma
had	had	had
caused	caus	caused
tensions	tension	tension
and	and	and
disquiet	disquiet	disquiet
within	within	within
the	the	the
party	parti	party
.	.	.

If	if	If
we	we	we
all	all	all
agreed	agre	agreed
at	at	at
the	the	the
policy	polici	policy
conference	confer	conference
that	that	that
that	that	that
is	is	is
what	what	what
happened	happen	happened
to	to	to
the	the	the
president	presid	president
,	,	,
why	whi	why
was	was	wa
he	he	he
not	not	not
taken	taken	taken
through	through	through
a	a	a
disciplinary	disciplinari	disciplinary
process	process	process
?	?	?

Sisulu	sisulu	Sisulu
told	told	told
Eyewitness	eyewit	Eyewitness
News	news	News
,	,	,
a	a	a
domestic	domest	domestic
news	news	news
service	servic	service
.	.	.

I	i	I
have	have	have
been	been	been
insisting	insist	insisting
that	that	that
there	there	there
must	must	must
be	be	be
a	a	a
disciplinary	disciplinari	disciplinary
process	process	process
so	so	so
that	that	that
if	if	if
there	there	there
is	is	is
an	an	an
interpretation	interpret	interpretation
that	that	that
you	you	you
put	put	put
the	the	the
ANC	anc	ANC
into	into	into
disrepute	disreput	disrepute
,	,	,
that	that	that
is	is	is
an	an	an
offense	offens	offense
.	.	.

Spokesmen	spokesmen	Spokesmen
for	for	for
Sisulu	sisulu	Sisulu
and	and	and
Zuma	zuma	Zuma
did	did	did
not	not	not
respond	respond	respond
to	to	to
calls	call	call
for	for	for
comment	comment	comment
.	.	.

Members	member	Members
of	of	of
the	the	the
ANC	anc	ANC
have	have	have
called	call	called
for	for	for
Zuma	zuma	Zuma
to	to	to
step	step	step
down	down	down
in	in	in
recent	recent	recent
months	month	month
following	follow	following
a	a	a
series	seri	series
of	of	of
corruption	corrupt	corruption
scandals	scandal	scandal
,	,	,
a	a	a
much	much	much
-criticized	-critic	-criticized
cabinet	cabinet	cabinet
