Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
Republicans	republican	Republicans
in	in	in
the	the	the
House	hous	House
of	of	of
Representatives	repres	Representatives
hope	hope	hope
to	to	to
offer	offer	offer
President	presid	President
-elect	-elect	-elect
Donald	donald	Donald
Trump	trump	Trump
an	an	an
alternate	altern	alternate
plan	plan	plan
to	to	to
his	his	his
proposed	propos	proposed
U	u	U
S	s	S
-Mexico	-mexico	-Mexico
border	border	border
wall	wall	wall
a	a	a
first	first	first
test	test	test
by	by	by
lawmakers	lawmak	lawmaker
from	from	from
his	his	his
own	own	own
party	parti	party
of	of	of
one	one	one
of	of	of
his	his	his
key	key	key
campaign	campaign	campaign
promises	promis	promise
Just	just	Just
a	a	a
day	day	day
after	after	after
Trump	trump	Trump
s	s	s
stunning	stun	stunning
election	elect	election
victory	victori	victory
over	over	over
Democrat	democrat	Democrat
Hillary	hillari	Hillary
Clinton	clinton	Clinton
congressional	congression	congressional
aides	aid	aide
told	told	told
Reuters	reuter	Reuters
the	the	the
lawmakers	lawmak	lawmaker
wanted	want	wanted
to	to	to
meet	meet	meet
with	with	with
Trump	trump	Trump
s	s	s
advisers	advis	adviser
to	to	to
discuss	discuss	discus
a	a	a
less	less	le
costly	cost	costly
option	option	option
to	to	to
his	his	his
big	big	big
beautiful	beauti	beautiful
powerful	power	powerful
wall	wall	wall
The	the	The
plan	plan	plan
would	would	would
involve	involv	involve
more	more	more
border	border	border
fencing	fenc	fencing
and	and	and
additional	addit	additional
border	border	border
staffing	staf	staffing
with	with	with
federal	feder	federal
agents	agent	agent
many	mani	many
of	of	of
whom	whom	whom
belong	belong	belong
to	to	to
labor	labor	labor
unions	union	union
that	that	that
supported	support	supported
Trump	trump	Trump
s	s	s
candidacy	candidaci	candidacy
the	the	the
aides	aid	aide
said	said	said
Double	doubl	Double
layers	layer	layer
of	of	of
fencing	fenc	fencing
would	would	would
be	be	be
extended	extend	extended
along	along	along
parts	part	part
of	of	of
the	the	the
roughly	rough	roughly
2	2	2
000	000	000
-mile	-mile	-mile
3	3	3
200	200	200
-km	-km	-km
border	border	border
rather	rather	rather
than	than	than
constructing	construct	constructing
a	a	a
brick	brick	brick
-and	-and	-and
-mortar	-mortar	-mortar
wall	wall	wall
according	accord	according
to	to	to
the	the	the
proposal	propos	proposal
A	a	A
House	hous	House
Republican	republican	Republican
aide	aid	aide
and	and	and
a	a	a
Department	depart	Department
of	of	of
Homeland	homeland	Homeland
Security	secur	Security
official	offici	official
said	said	said
a	a	a
wall	wall	wall
was	was	wa
not	not	not
realistic	realist	realistic
because	becaus	because
it	it	it
would	would	would
block	block	block
visibility	visibl	visibility
for	for	for
border	border	border
agents	agent	agent
and	and	and
cut	cut	cut
through	through	through
rugged	rug	rugged
terrain	terrain	terrain
as	as	a
well	well	well
as	as	a
bodies	bodi	body
of	of	of
water	water	water
and	and	and
private	privat	private
land	land	land
The	the	The
House	hous	House
aide	aid	aide
said	said	said
House	hous	House
Republicans	republican	Republicans
working	work	working
on	on	on
the	the	the
alternative	altern	alternative
plan	plan	plan
were	were	were
waiting	wait	waiting
for	for	for
Trump	trump	Trump
s	s	s
transition	transit	transition
