Token	Stem	Lemma
KABUL	kabul	KABUL
Reuters	reuter	Reuters
As	as	As
many	mani	many
as	as	a
two	two	two
rockets	rocket	rocket
landed	land	landed
near	near	near
the	the	the
international	intern	international
military	militari	military
headquarters	headquart	headquarters
in	in	in
downtown	downtown	downtown
Kabul	kabul	Kabul
early	earli	early
on	on	on
Saturday	saturday	Saturday
morning	morn	morning
Afghan	afghan	Afghan
security	secur	security
officials	offici	official
said	said	said
There	there	There
were	were	were
no	no	no
reports	report	report
of	of	of
casualties	casualti	casualty
At	at	At
around	around	around
6	6	6
a	a	a
m	m	m
01	01	01
30	30	30
am	am	am
GMT	gmt	GMT
alarms	alarm	alarm
could	could	could
be	be	be
heard	heard	heard
sounding	sound	sounding
at	at	at
the	the	the
headquarters	headquart	headquarters
of	of	of
the	the	the
NATO	nato	NATO
-led	-led	-led
military	militari	military
mission	mission	mission
as	as	a
well	well	well
as	as	a
at	at	at
several	sever	several
foreign	foreign	foreign
embassies	embassi	embassy
in	in	in
the	the	the
area	area	area
The	the	The
alarms	alarm	alarm
were	were	were
followed	follow	followed
by	by	by
several	sever	several
loud	loud	loud
explosions	explos	explosion
