Token	Stem	Lemma
AUSTIN	austin	AUSTIN
Texas	texa	Texas
Reuters	reuter	Reuters
Republican	republican	Republican
Ted	ted	Ted
Cruz	cruz	Cruz
asked	ask	asked
a	a	a
federal	feder	federal
court	court	court
in	in	in
Houston	houston	Houston
to	to	to
throw	throw	throw
out	out	out
a	a	a
lawsuit	lawsuit	lawsuit
questioning	question	questioning
whether	whether	whether
he	he	he
is	is	is
eligible	elig	eligible
to	to	to
be	be	be
president	presid	president
of	of	of
the	the	the
United	unit	United
States	state	States
because	becaus	because
he	he	he
was	was	wa
born	born	born
in	in	in
Canada	canada	Canada
saying	say	saying
the	the	the
case	case	case
against	against	against
him	him	him
suffers	suffer	suffers
from	from	from
fatal	fatal	fatal
deficiencies	defici	deficiency
Lawyers	lawyer	Lawyers
for	for	for
Cruz	cruz	Cruz
contend	contend	contend
in	in	in
the	the	the
filing	file	filing
made	made	made
on	on	on
Monday	monday	Monday
that	that	that
the	the	the
U	u	U
S	s	S
senator	senat	senator
from	from	from
Texas	texa	Texas
meets	meet	meet
the	the	the
constitutional	constitut	constitutional
requirements	requir	requirement
to	to	to
serve	serv	serve
as	as	a
president	presid	president
and	and	and
that	that	that
the	the	the
Houston	houston	Houston
lawyer	lawyer	lawyer
trying	tri	trying
to	to	to
have	have	have
the	the	the
court	court	court
block	block	block
his	his	his
bid	bid	bid
does	doe	doe
not	not	not
have	have	have
standing	stand	standing
to	to	to
bring	bring	bring
the	the	the
case	case	case
Senator	senat	Senator
Cruz	cruz	Cruz
is	is	is
a	a	a
natural	natur	natural
-born	-born	-born
citizen	citizen	citizen
eligible	elig	eligible
to	to	to
serve	serv	serve
as	as	a
President	presid	President
of	of	of
the	the	the
United	unit	United
States	state	States
the	the	the
motion	motion	motion
to	to	to
dismiss	dismiss	dismiss
said	said	said
adding	ad	adding
the	the	the
plaintiff	plaintiff	plaintiff
is	is	is
essentially	essenti	essentially
implicating	implic	implicating
the	the	the
Court	court	Court
in	in	in
a	a	a
political	polit	political
dispute	disput	dispute
that	that	that
it	it	it
lacks	lack	lack
authority	author	authority
to	to	to
adjudicate	adjud	adjudicate
The	the	The
lawsuit	lawsuit	lawsuit
brought	brought	brought
in	in	in
January	januari	January
by	by	by
Newton	newton	Newton
Schwartz	schwartz	Schwartz
an	an	an
85	85	85
-year	-year	-year
-old	-old	-old
self	self	self
-described	-describ	-described
liberal	liber	liberal
also	also	also
cited	cite	cited
Cruz	cruz	Cruz
s	s	s
stance	stanc	stance
on	on	on
issues	issu	issue
such	such	such
as	as	a
abortion	abort	abortion
rights	right	right
gay	gay	gay
marriage	marriag	marriage
and	and	and
the	the	the
Bible	bibl	Bible
in	in	in
a	a	a
27	27	27
-page	-page	-page
argument	argument	argument
against	against	against
the	the	the
senator	senat	senator
s	s	s
eligibility	elig	eligibility
The	the	The
lawsuit	lawsuit	lawsuit
filed	file	filed
in	in	in
the	the	the
Southern	southern	Southern
District	district	District
of	of	of
Texas	texa	Texas
is	is	is
a	a	a
class	class	class
action	action	action
meaning	mean	meaning
others	other	others
can	can	can
join	join	join
It	it	It
requests	request	request
a	a	a
ruling	rule	ruling
before	befor	before
the	the	the
Nov	nov	Nov
8	8	8
presidential	presidenti	presidential
election	elect	election
Lawyers	lawyer	Lawyers
for	for	for
Cruz	cruz	Cruz
also	also	also
argue	argu	argue
he	he	he
has	has	ha
yet	yet	yet
to	to	to
be	be	be
the	the	the
Republican	republican	Republican
Party	parti	Party
s	s	s
nominee	nomine	nominee
and	and	and
it	it	it
would	would	would
be	be	be
premature	prematur	premature
for	for	for
a	a	a
court	court	court
to	to	to
address	address	address
the	the	the
issue	issu	issue
Nowhere	nowher	Nowhere
does	doe	doe
Plaintiff	plaintiff	Plaintiff
who	who	who
acknowledges	acknowledg	acknowledges
that	that	that
he	he	he
is	is	is
a	a	a
Democrat	democrat	Democrat
explain	explain	explain
how	how	how
he	he	he
is	is	is
harmed	harm	harmed
by	by	by
Senator	senat	Senator
Cruz	cruz	Cruz
s	s	s
presence	presenc	presence
on	on	on
the	the	the
Republican	republican	Republican
primary	primari	primary
ballot	ballot	ballot
the	the	the
Cruz	cruz	Cruz
filing	file	filing
said	said	said
Billionaire	billionair	Billionaire
Donald	donald	Donald
Trump	trump	Trump
the	the	the
front	front	front
-runner	-runner	-runner
in	in	in
the	the	the
race	race	race
for	for	for
the	the	the
Republican	republican	Republican
presidential	presidenti	presidential
nomination	nomin	nomination
has	has	ha
repeatedly	repeat	repeatedly
questioned	question	questioned
whether	whether	whether
Cruz	cruz	Cruz
is	is	is
eligible	elig	eligible
and	and	and
warned	warn	warned
that	that	that
his	his	his
winning	win	winning
the	the	the
nomination	nomin	nomination
could	could	could
throw	throw	throw
the	the	the
party	parti	party
into	into	into
chaos	chao	chaos
and	and	and
hand	hand	hand
the	the	the
election	elect	election
to	to	to
the	the	the
Democrats	democrat	Democrats
Cruz	cruz	Cruz
was	was	wa
born	born	born
in	in	in
Calgary	calgari	Calgary
Alberta	alberta	Alberta
in	in	in
1970	1970	1970
At	at	At
the	the	the
time	time	time
his	his	his
mother	mother	mother
was	was	wa
a	a	a
U	u	U
S	s	S
citizen	citizen	citizen
and	and	and
his	his	his
father	father	father
was	was	wa
Cuban	cuban	Cuban
He	he	He
has	has	ha
dismissed	dismiss	dismissed
attacks	attack	attack
on	on	on
his	his	his
eligibility	elig	eligibility
and	and	and
noted	note	noted
in	in	in
the	the	the
filing	file	filing
that	that	that
2008	2008	2008
Republican	republican	Republican
presidential	presidenti	presidential
nominee	nomine	nominee
John	john	John
McCain	mccain	McCain
and	and	and
1968	1968	1968
Republican	republican	Republican
candidate	candid	candidate
George	georg	George
Romney	romney	Romney
also	also	also
were	were	were
born	born	born
outside	outsid	outside
the	the	the
United	unit	United
States	state	States
but	but	but
were	were	were
considered	consid	considered
eligible	elig	eligible
to	to	to
be	be	be
president	presid	president
The	the	The
U	u	U
S	s	S
Constitution	constitut	Constitution
says	say	say
a	a	a
president	presid	president
or	or	or
vice	vice	vice
president	presid	president
must	must	must
be	be	be
a	a	a
natural	natur	natural
-born	-born	-born
citizen	citizen	citizen
but	but	but
does	doe	doe
not	not	not
say	say	say
whether	whether	whether
the	the	the
term	term	term
means	mean	mean
the	the	the
candidate	candid	candidate
must	must	must
be	be	be
born	born	born
on	on	on
U	u	U
S	s	S
soil	soil	soil
or	or	or
just	just	just
be	be	be
a	a	a
citizen	citizen	citizen
at	at	at
birth	birth	birth
According	accord	According
to	to	to
legal	legal	legal
experts	expert	expert
any	ani	any
child	child	child
born	born	born
to	to	to
an	an	an
American	american	American
mother	mother	mother
or	or	or
father	father	father
no	no	no
matter	matter	matter
where	where	where
is	is	is
considered	consid	considered
a	a	a
U	u	U
S	s	S
citizen	citizen	citizen
The	the	The
case	case	case
is	is	is
Schwartz	schwartz	Schwartz
v	v	v
Cruz	cruz	Cruz
4	4	4
16	16	16
-cv	-cv	-cv
-00106	-00106	-00106
U	u	U
S	s	S
District	district	District
Court	court	Court
Southern	southern	Southern
District	district	District
of	of	of
Texas	texa	Texas
Houston	houston	Houston
Reporting	report	Reporting
by	by	by
Jon	jon	Jon
Herskovitz	herskovitz	Herskovitz
Editing	edit	Editing
by	by	by
Jonathan	jonathan	Jonathan
Oatis	oati	Oatis
This	this	This
article	articl	article
was	was	wa
funded	fund	funded
in	in	in
part	part	part
by	by	by
SAP	sap	SAP
It	it	It
was	was	wa
independently	independ	independently
created	creat	created
by	by	by
the	the	the
Reuters	reuter	Reuters
editorial	editori	editorial
staff	staff	staff
SAP	sap	SAP
had	had	had
no	no	no
editorial	editori	editorial
involvement	involv	involvement
in	in	in
its	it	it
creation	creation	creation
or	or	or
production	product	production
