Token	Stem	Lemma
LONDON	london	LONDON
Reuters	reuter	Reuters
An	an	An
interim	interim	interim
review	review	review
into	into	into
UK	uk	UK
building	build	building
regulations	regul	regulation
commissioned	commiss	commissioned
after	after	after
the	the	the
Grenfell	grenfel	Grenfell
Tower	tower	Tower
social	social	social
housing	hous	housing
block	block	block
fire	fire	fire
in	in	in
London	london	London
which	which	which
killed	kill	killed
71	71	71
people	peopl	people
in	in	in
June	june	June
has	has	ha
called	call	called
for	for	for
a	a	a
culture	cultur	culture
change	chang	change
in	in	in
respect	respect	respect
to	to	to
fire	fire	fire
safety	safeti	safety
The	the	The
review	review	review
sponsored	sponsor	sponsored
by	by	by
the	the	the
Department	depart	Department
For	for	For
Communities	communiti	Communities
and	and	and
Local	local	Local
Government	govern	Government
DCLG	dclg	DCLG
said	said	said
the	the	the
building	build	building
industry	industri	industry
aimed	aim	aimed
for	for	for
minimum	minimum	minimum
compliance	complianc	compliance
that	that	that
enforcement	enforc	enforcement
measures	measur	measure
were	were	were
poor	poor	poor
and	and	and
that	that	that
competence	compet	competence
levels	level	level
among	among	among
builders	builder	builder
and	and	and
regulators	regul	regulator
was	was	wa
weak	weak	weak
It	it	It
has	has	ha
become	becom	become
clear	clear	clear
that	that	that
the	the	the
whole	whole	whole
system	system	system
of	of	of
regulation	regul	regulation
covering	cover	covering
what	what	what
is	is	is
written	written	written
down	down	down
and	and	and
the	the	the
way	way	way
in	in	in
which	which	which
it	it	it
is	is	is
enacted	enact	enacted
in	in	in
practice	practic	practice
is	is	is
not	not	not
fit	fit	fit
for	for	for
purpose	purpos	purpose
leaving	leav	leaving
room	room	room
for	for	for
those	those	those
who	who	who
want	want	want
to	to	to
take	take	take
shortcuts	shortcut	shortcut
to	to	to
do	do	do
so	so	so
the	the	the
review	review	review
said	said	said
The	the	The
Grenfell	grenfel	Grenfell
fire	fire	fire
was	was	wa
started	start	started
by	by	by
a	a	a
fridge	fridg	fridge
-freezer	-freezer	-freezer
but	but	but
spread	spread	spread
quickly	quick	quickly
partly	part	partly
because	becaus	because
of	of	of
the	the	the
use	use	use
of	of	of
flammable	flammabl	flammable
cladding	clad	cladding
panels	panel	panel
which	which	which
were	were	were
afixed	afix	afixed
to	to	to
the	the	the
outside	outsid	outside
of	of	of
the	the	the
24	24	24
-storey	-storey	-storey
building	build	building
experts	expert	expert
have	have	have
said	said	said
The	the	The
contractor	contractor	contractor
who	who	who
retrofitted	retrofit	retrofitted
the	the	the
external	extern	external
insulation	insul	insulation
on	on	on
the	the	the
building	build	building
said	said	said
the	the	the
work	work	work
was	was	wa
compliant	compliant	compliant
but	but	but
the	the	the
manufacturer	manufactur	manufacturer
of	of	of
the	the	the
cladding	clad	cladding
panels	panel	panel
had	had	had
advised	advis	advised
in	in	in
marketing	market	marketing
material	materi	material
that	that	that
non	non	non
-flammable	-flammabl	-flammable
variants	variant	variant
should	should	should
be	be	be
used	use	used
on	on	on
tall	tall	tall
buildings	build	building
The	the	The
building	build	building
industry	industri	industry
s	s	s
own	own	own
