PARIS	pari	PARIS
Reuters	reuter	Reuters
-	-	-
France	franc	France
will	will	will
provide	provid	provide
15	15	15
million	million	million
euros	euro	euro
17	17	17
.	.	.
65	65	65
million	million	million
in	in	in
aid	aid	aid
for	for	for
areas	area	area
liberated	liber	liberated
by	by	by
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
-led	-led	-led
coalition	coalit	coalition
from	from	from
Islamic	islam	Islamic
State	state	State
in	in	in
Syria	syria	Syria
,	,	,
its	it	it
foreign	foreign	foreign
minister	minist	minister
said	said	said
on	on	on
Friday	friday	Friday
.	.	.

I	i	I
have	have	have
decided	decid	decided
to	to	to
allocate	alloc	allocate
additional	addit	additional
funds	fund	fund
of	of	of
15	15	15
million	million	million
euros	euro	euro
up	up	up
to	to	to
the	the	the
end	end	end
of	of	of
the	the	the
year	year	year
for	for	for
food	food	food
,	,	,
de	de	de
-mining	-mine	-mining
,	,	,
displaced	displac	displaced
people	peopl	people
,	,	,
water	water	water
and	and	and
health	health	health
,	,	,
Jean	jean	Jean
-Yves	-yve	-Yves
Le	le	Le
Drian	drian	Drian
said	said	said
in	in	in
a	a	a
statement	statement	statement
,	,	,
without	without	without
saying	say	saying
who	who	who
would	would	would
manage	manag	manage
the	the	the
funds	fund	fund
.	.	.

France	franc	France
also	also	also
hopes	hope	hope
that	that	that
the	the	the
governance	govern	governance
of	of	of
these	these	these
territories	territori	territory
will	will	will
meet	meet	meet
the	the	the
needs	need	need
and	and	and
aspirations	aspir	aspiration
of	of	of
the	the	the
populations	popul	population
and	and	and
facilitate	facilit	facilitate
reconciliation	reconcili	reconciliation
.	.	.

