Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
Republican	republican	Republican
and	and	and
Democratic	democrat	Democratic
lawmakers	lawmak	lawmaker
on	on	on
Tuesday	tuesday	Tuesday
introduced	introduc	introduced
legislation	legisl	legislation
that	that	that
would	would	would
require	requir	require
border	border	border
agents	agent	agent
to	to	to
obtain	obtain	obtain
a	a	a
warrant	warrant	warrant
before	befor	before
searching	search	searching
data	data	data
held	held	held
on	on	on
electronic	electron	electronic
devices	devic	device
belonging	belong	belonging
to	to	to
Americans	american	Americans
The	the	The
bill	bill	bill
comes	come	come
amid	amid	amid
rising	rise	rising
concern	concern	concern
among	among	among
civil	civil	civil
liberties	liberti	liberty
advocates	advoc	advocate
about	about	about
the	the	the
effect	effect	effect
on	on	on
privacy	privaci	privacy
of	of	of
border	border	border
searches	search	search
of	of	of
social	social	social
media	media	medium
information	inform	information
photos	photo	photo
and	and	and
email	email	email
held	held	held
on	on	on
phones	phone	phone
and	and	and
laptops	laptop	laptop
which	which	which
have	have	have
grown	grown	grown
in	in	in
frequency	frequenc	frequency
in	in	in
recent	recent	recent
years	year	year
and	and	and
do	do	do
not	not	not
require	requir	require
a	a	a
warrant	warrant	warrant
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
administration	administr	administration
has	has	ha
fanned	fan	fanned
those	those	those
concerns	concern	concern
as	as	a
it	it	it
has	has	ha
sought	sought	sought
to	to	to
implement	implement	implement
extreme	extrem	extreme
vetting	vet	vetting
security	secur	security
checks	check	check
to	to	to
restrict	restrict	restrict
the	the	the
flow	flow	flow
of	of	of
immigrants	immigr	immigrant
and	and	and
refugees	refuge	refugee
into	into	into
the	the	the
United	unit	United
States	state	States
an	an	an
effort	effort	effort
that	that	that
has	has	ha
included	includ	included
consideration	consider	consideration
of	of	of
a	a	a
requirement	requir	requirement
that	that	that
visitors	visitor	visitor
share	share	share
their	their	their
social	social	social
media	media	medium
passwords	password	password
In	in	In
addition	addit	addition
to	to	to
foreign	foreign	foreign
visitors	visitor	visitor
media	media	medium
reports	report	report
in	in	in
recent	recent	recent
months	month	month
have	have	have
suggested	suggest	suggested
digital	digit	digital
data	data	data
of	of	of
Americans	american	Americans
re	re	re
-entering	-enter	-entering
the	the	the
country	countri	country
has	has	ha
also	also	also
been	been	been
subject	subject	subject
to	to	to
added	ad	added
scrutiny	scrutini	scrutiny
Numbers	number	Numbers
maintained	maintain	maintained
by	by	by
the	the	the
Department	depart	Department
of	of	of
Homeland	homeland	Homeland
Security	secur	Security
show	show	show
border	border	border
searches	search	search
of	of	of
phones	phone	phone
have	have	have
spiked	spike	spiked
in	in	in
recent	recent	recent
years	year	year
and	and	and
official	offici	official
documents	document	document
show	show	show
the	the	the
agency	agenc	agency
is	is	is
able	abl	able
to	to	to
extract	extract	extract
data	data	data
from	from	from
some	some	some
mobile	mobil	mobile
devices	devic	device
including	includ	including
those	those	those
protected	protect	protected
by	by	by
passwords	password	password
Generally	general	Generally
U	u	U
S	s	S
law	law	law
enforcement	enforc	enforcement
is	is	is
required	requir	required
to	to	to
obtain	obtain	obtain
a	a	a
warrant	warrant	warrant
before	befor	before
it	it	it
can	can	can
