Token	Stem	Lemma
BERLIN	berlin	BERLIN
Reuters	reuter	Reuters
Chancellor	chancellor	Chancellor
Angela	angela	Angela
Merkel	merkel	Merkel
s	s	s
efforts	effort	effort
to	to	to
forge	forg	forge
a	a	a
three	three	three
-way	-way	-way
ruling	rule	ruling
coalition	coalit	coalition
dragged	drag	dragged
into	into	into
the	the	the
wee	wee	wee
hours	hour	hour
of	of	of
Friday	friday	Friday
with	with	with
some	some	some
participants	particip	participant
warning	warn	warning
that	that	that
differences	differ	difference
on	on	on
climate	climat	climate
migration	migrat	migration
and	and	and
finances	financ	finance
could	could	could
still	still	still
cause	caus	cause
the	the	the
talks	talk	talk
to	to	to
collapse	collaps	collapse
The	the	The
conservative	conserv	conservative
leader	leader	leader
had	had	had
set	set	set
Thursday	thursday	Thursday
as	as	a
a	a	a
deadline	deadlin	deadline
for	for	for
exploratory	exploratori	exploratory
talks	talk	talk
about	about	about
forming	form	forming
a	a	a
coalition	coalit	coalition
with	with	with
the	the	the
pro	pro	pro
-business	-busi	-business
Free	free	Free
Democrats	democrat	Democrats
FDP	fdp	FDP
and	and	and
the	the	the
environmentalist	environmentalist	environmentalist
Greens	green	Greens
a	a	a
combination	combin	combination
untested	untest	untested
at	at	at
the	the	the
national	nation	national
level	level	level
that	that	that
would	would	would
allow	allow	allow
her	her	her
to	to	to
govern	govern	govern
for	for	for
a	a	a
fourth	fourth	fourth
term	term	term
as	as	a
German	german	German
chancellor	chancellor	chancellor
Merkel	merkel	Merkel
63	63	63
had	had	had
told	told	told
reporters	report	reporter
on	on	on
Thursday	thursday	Thursday
that	that	that
serious	serious	serious
differences	differ	difference
remained	remain	remained
and	and	and
the	the	the
talks	talk	talk
could	could	could
take	take	take
many	mani	many
hours	hour	hour
Participants	particip	Participants
girded	gird	girded
for	for	for
a	a	a
marathon	marathon	marathon
session	session	session
or	or	or
what	what	what
German	german	German
media	media	medium
have	have	have
called	call	called
the	the	the
night	night	night
of	of	of
the	the	the
long	long	long
knives	knive	knife
The	the	The
mood	mood	mood
soured	sour	soured
noticeably	notic	noticeably
late	late	late
on	on	on
Thursday	thursday	Thursday
with	with	with
parties	parti	party
breaking	break	breaking
off	off	off
to	to	to
huddle	huddl	huddle
in	in	in
their	their	their
respective	respect	respective
caucuses	caucus	caucus
before	befor	before
senior	senior	senior
negotiators	negoti	negotiator
resumed	resum	resumed
tough	tough	tough
discussions	discuss	discussion
on	on	on
migration	migrat	migration
Senior	senior	Senior
FDP	fdp	FDP
official	offici	official
Alexander	alexand	Alexander
Lambsdorff	lambsdorff	Lambsdorff
described	describ	described
serious	serious	serious
faces	face	face
in	in	in
a	a	a
post	post	post
on	on	on
Twitter	twitter	Twitter
while	while	while
FDP	fdp	FDP
deputy	deputi	deputy
leader	leader	leader
Wolfgang	wolfgang	Wolfgang
Kubicki	kubicki	Kubicki
suggested	suggest	suggested
an	an	an
extension	extens	extension
of	of	of
the	the	the
talks	talk	talk
might	might	might
be	be	be
needed	need	needed
Conservative	conserv	Conservative
participants	particip	participant
conceded	conced	conceded
the	the	the
talks	talk	talk
were	were	were
not	not	not
going	go	going
well	well	well
The	the	The
Greens	green	Greens
and	and	and
the	the	the
Bavarian	bavarian	Bavarian
wing	wing	wing
of	of	of
the	the	the
conservatives	conserv	conservative
the	the	the
Christian	christian	Christian
Social	social	Social
Union	union	Union
CSU	csu	CSU
even	even	even
accused	accus	accused
each	each	each
other	other	other
of	of	of
blocking	block	blocking
an	an	an
agreement	agreement	agreement
Juergen	juergen	Juergen
Trittin	trittin	Trittin
a	a	a
Greens	green	Greens
negotiator	negoti	negotiator
used	use	used
Twitter	twitter	Twitter
to	to	to
illustrate	illustr	illustrate
his	his	his
view	view	view
of	of	of
the	the	the
state	state	state
