Token	Stem	Lemma
THE	the	THE
HAGUE	hagu	HAGUE
Reuters	reuter	Reuters
Dutch	dutch	Dutch
police	polic	police
have	have	have
declared	declar	declared
the	the	the
courtroom	courtroom	courtroom
where	where	where
a	a	a
Bosnian	bosnian	Bosnian
Croat	croat	Croat
war	war	war
crimes	crime	crime
defendant	defend	defendant
said	said	said
he	he	he
drank	drank	drank
poison	poison	poison
on	on	on
Wednesday	wednesday	Wednesday
during	dure	during
his	his	his
appeals	appeal	appeal
verdict	verdict	verdict
a	a	a
crime	crime	crime
scene	scene	scene
the	the	the
presiding	presid	presiding
judge	judg	judge
said	said	said
Slobodan	slobodan	Slobodan
Praljak	praljak	Praljak
72	72	72
was	was	wa
receiving	receiv	receiving
medical	medic	medical
treatment	treatment	treatment
while	while	while
judge	judg	judge
Carmel	carmel	Carmel
Agius	agius	Agius
continued	continu	continued
to	to	to
read	read	read
the	the	the
judgment	judgment	judgment
in	in	in
the	the	the
final	final	final
case	case	case
the	the	the
United	unit	United
Nations	nation	Nations
Yugoslav	yugoslav	Yugoslav
tribunal	tribun	tribunal
will	will	will
hear	hear	hear
before	befor	before
it	it	it
closes	close	close
next	next	next
month	month	month
