Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
The	the	The
No	no	No
2	2	2
official	offici	official
at	at	at
the	the	the
U	u	U
S	s	S
Justice	justic	Justice
Department	depart	Department
on	on	on
Tuesday	tuesday	Tuesday
told	told	told
Congress	congress	Congress
the	the	the
special	special	special
counsel	counsel	counsel
investigating	investig	investigating
Russia	russia	Russia
s	s	s
alleged	alleg	alleged
interference	interfer	interference
in	in	in
the	the	the
2016	2016	2016
U	u	U
S	s	S
presidential	presidenti	presidential
election	elect	election
and	and	and
possible	possibl	possible
collusion	collus	collusion
with	with	with
the	the	the
Trump	trump	Trump
campaign	campaign	campaign
is	is	is
going	go	going
to	to	to
have	have	have
the	the	the
full	full	full
degree	degre	degree
of	of	of
independence	independ	independence
he	he	he
needs	need	need
Director	director	Director
Mueller	mueller	Mueller
is	is	is
going	go	going
to	to	to
have	have	have
the	the	the
full	full	full
degree	degre	degree
of	of	of
independence	independ	independence
that	that	that
he	he	he
needs	need	need
to	to	to
conduct	conduct	conduct
that	that	that
investigation	investig	investigation
appropriately	appropri	appropriately
Deputy	deputi	Deputy
Attorney	attorney	Attorney
General	general	General
Rod	rod	Rod
Rosenstein	rosenstein	Rosenstein
told	told	told
a	a	a
Senate	senat	Senate
appropriations	appropri	appropriation
subcommittee	subcommitte	subcommittee
referring	refer	referring
to	to	to
special	special	special
counsel	counsel	counsel
Robert	robert	Robert
Mueller	mueller	Mueller
Rosenstein	rosenstein	Rosenstein
who	who	who
has	has	ha
the	the	the
sole	sole	sole
ability	abil	ability
to	to	to
fire	fire	fire
Mueller	mueller	Mueller
given	given	given
that	that	that
Attorney	attorney	Attorney
General	general	General
Jeff	jeff	Jeff
Sessions	session	Sessions
has	has	ha
recused	recus	recused
himself	himself	himself
from	from	from
matters	matter	matter
relating	relat	relating
to	to	to
the	the	the
investigation	investig	investigation
told	told	told
the	the	the
panel	panel	panel
he	he	he
had	had	had
seen	seen	seen
no	no	no
evidence	evid	evidence
of	of	of
good	good	good
cause	caus	cause
for	for	for
letting	let	letting
Mueller	mueller	Mueller
go	go	go
and	and	and
that	that	that
he	he	he
would	would	would
not	not	not
follow	follow	follow
any	ani	any
theoretical	theoret	theoretical
order	order	order
to	to	to
fire	fire	fire
him	him	him
absent	absent	absent
such	such	such
evidence	evid	evidence
