Token	Stem	Lemma
MOSCOW	moscow	MOSCOW
Reuters	reuter	Reuters
Russian	russian	Russian
Foreign	foreign	Foreign
Minister	minist	Minister
Sergei	sergei	Sergei
Lavrov	lavrov	Lavrov
held	held	held
a	a	a
phone	phone	phone
call	call	call
on	on	on
the	the	the
Syria	syria	Syria
crisis	crisi	crisis
with	with	with
his	his	his
American	american	American
counterpart	counterpart	counterpart
Rex	rex	Rex
Tillerson	tillerson	Tillerson
the	the	the
ministry	ministri	ministry
said	said	said
in	in	in
a	a	a
statement	statement	statement
on	on	on
Friday	friday	Friday
Lavrov	lavrov	Lavrov
and	and	and
Tillerson	tillerson	Tillerson
spoke	spoke	spoke
late	late	late
on	on	on
Thursday	thursday	Thursday
and	and	and
discussed	discuss	discussed
cooperation	cooper	cooperation
in	in	in
their	their	their
attempts	attempt	attempt
to	to	to
resolve	resolv	resolve
the	the	the
Syrian	syrian	Syrian
crisis	crisi	crisis
with	with	with
an	an	an
emphasis	emphasi	emphasis
on	on	on
de	de	de
-escalation	-escal	-escalation
zones	zone	zone
the	the	the
ministry	ministri	ministry
said	said	said
