WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
Congress	congress	Congress
on	on	on
Wednesday	wednesday	Wednesday
overwhelmingly	overwhelm	overwhelmingly
rejected	reject	rejected
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
s	s	s
veto	veto	veto
of	of	of
legislation	legisl	legislation
allowing	allow	allowing
relatives	relat	relative
of	of	of
the	the	the
victims	victim	victim
of	of	of
the	the	the
Sept	sept	Sept
.	.	.
11	11	11
attacks	attack	attack
to	to	to
sue	sue	sue
Saudi	saudi	Saudi
Arabia	arabia	Arabia
,	,	,
the	the	the
first	first	first
veto	veto	veto
override	overrid	override
of	of	of
his	his	his
presidency	presid	presidency
,	,	,
just	just	just
four	four	four
months	month	month
before	befor	before
it	it	it
ends	end	end
.	.	.
The	the	The
House	hous	House
of	of	of
Representatives	repres	Representatives
voted	vote	voted
348	348	348
-77	-77	-77
against	against	against
the	the	the
veto	veto	veto
,	,	,
hours	hour	hour
after	after	after
the	the	the
Senate	senat	Senate
rejected	reject	rejected
it	it	it
97	97	97
-1	-1	-1
,	,	,
meaning	mean	meaning
the	the	the
Justice	justic	Justice
Against	against	Against
Sponsors	sponsor	Sponsors
of	of	of
Terrorism	terror	Terrorism
Act	act	Act
will	will	will
become	becom	become
law	law	law
.	.	.
The	the	The
vote	vote	vote
was	was	wa
a	a	a
blow	blow	blow
to	to	to
Obama	obama	Obama
as	as	a
well	well	well
as	as	a
to	to	to
Saudi	saudi	Saudi
Arabia	arabia	Arabia
,	,	,
one	one	one
of	of	of
the	the	the
United	unit	United
States	state	States
longest	longest	longest
-standing	-stand	-standing
allies	alli	ally
in	in	in
the	the	the
Arab	arab	Arab
world	world	world
,	,	,
and	and	and
some	some	some
lawmakers	lawmak	lawmaker
who	who	who
supported	support	supported
the	the	the
override	overrid	override
already	alreadi	already
plan	plan	plan
to	to	to
revisit	revisit	revisit
the	the	the
issue	issu	issue
.	.	.
Obama	obama	Obama
said	said	said
he	he	he
thought	thought	thought
the	the	the
Congress	congress	Congress
had	had	had
made	made	made
a	a	a
mistake	mistak	mistake
,	,	,
reiterating	reiter	reiterating
his	his	his
belief	belief	belief
that	that	that
the	the	the
legislation	legisl	legislation
set	set	set
a	a	a
dangerous	danger	dangerous
precedent	preced	precedent
and	and	and
indicating	indic	indicating
that	that	that
he	he	he
thought	thought	thought
political	polit	political
considerations	consider	consideration
were	were	were
behind	behind	behind
the	the	the
vote	vote	vote
.	.	.
If	if	If
you	you	you
re	re	re
perceived	perceiv	perceived
as	as	a
voting	vote	voting
against	against	against
9	9	9
11	11	11
families	famili	family
right	right	right
before	befor	before
an	an	an
election	elect	election
,	,	,
not	not	not
surprisingly	surpris	surprisingly
,	,	,
that	that	that
s	s	s
a	a	a
hard	hard	hard
vote	vote	vote
for	for	for
people	peopl	people
to	to	to
take	take	take
.	.	.
But	but	But
it	it	it
would	would	would
have	have	have
been	been	been
the	the	the
right	right	right
thing	thing	thing
to	to	to
do	do	do
,	,	,
he	he	he
said	said	said
on	on	on
CNN	cnn	CNN
.	.	.
Obama	obama	Obama
s	s	s
11	11	11
previous	previous	previous
vetoes	veto	veto
were	were	were
all	all	all
