Token	Stem	Lemma
SOCHI	sochi	SOCHI
Russia	russia	Russia
Reuters	reuter	Reuters
Israeli	isra	Israeli
Prime	prime	Prime
Minister	minist	Minister
Benjamin	benjamin	Benjamin
Netanyahu	netanyahu	Netanyahu
told	told	told
Russian	russian	Russian
President	presid	President
Vladimir	vladimir	Vladimir
Putin	putin	Putin
on	on	on
Wednesday	wednesday	Wednesday
that	that	that
Israel	israel	Israel
was	was	wa
prepared	prepar	prepared
to	to	to
act	act	act
unilaterally	unilater	unilaterally
to	to	to
prevent	prevent	prevent
an	an	an
expanded	expand	expanded
Iranian	iranian	Iranian
military	militari	military
presence	presenc	presence
in	in	in
Syria	syria	Syria
Russia	russia	Russia
intervened	interven	intervened
in	in	in
the	the	the
civil	civil	civil
war	war	war
on	on	on
behalf	behalf	behalf
of	of	of
Syrian	syrian	Syrian
President	presid	President
Bashar	bashar	Bashar
al	al	al
-Assad	-assad	-Assad
in	in	in
2015	2015	2015
joining	join	joining
a	a	a
de	de	de
facto	facto	facto
alliance	allianc	alliance
with	with	with
Iranian	iranian	Iranian
forces	forc	force
Lebanese	lebanes	Lebanese
Hezbollah	hezbollah	Hezbollah
and	and	and
other	other	other
Shi	shi	Shi
ite	ite	ite
Muslim	muslim	Muslim
militias	militia	militia
helping	help	helping
Damascus	damascus	Damascus
beat	beat	beat
back	back	back
Islamic	islam	Islamic
State	state	State
and	and	and
other	other	other
Sunni	sunni	Sunni
Muslim	muslim	Muslim
insurgent	insurg	insurgent
groups	group	group
Israel	israel	Israel
fears	fear	fear
an	an	an
eventual	eventu	eventual
Assad	assad	Assad
victory	victori	victory
could	could	could
leave	leav	leave
Iran	iran	Iran
with	with	with
a	a	a
permanent	perman	permanent
garrison	garrison	garrison
in	in	in
Syria	syria	Syria
extending	extend	extending
a	a	a
threat	threat	threat
posed	pose	posed
from	from	from
neighboring	neighbor	neighboring
Lebanon	lebanon	Lebanon
by	by	by
the	the	the
Iranian	iranian	Iranian
-backed	-back	-backed
Hezbollah	hezbollah	Hezbollah
Meeting	meet	Meeting
Putin	putin	Putin
in	in	in
the	the	the
Black	black	Black
Sea	sea	Sea
resort	resort	resort
of	of	of
Sochi	sochi	Sochi
Netanyahu	netanyahu	Netanyahu
said	said	said
Iran	iran	Iran
was	was	wa
fighting	fight	fighting
to	to	to
cement	cement	cement
an	an	an
arc	arc	arc
of	of	of
influence	influenc	influence
from	from	from
the	the	the
Gulf	gulf	Gulf
to	to	to
the	the	the
Mediterranean	mediterranean	Mediterranean
Iran	iran	Iran
is	is	is
already	alreadi	already
well	well	well
on	on	on
its	it	it
way	way	way
to	to	to
controlling	control	controlling
Iraq	iraq	Iraq
Yemen	yemen	Yemen
and	and	and
to	to	to
a	a	a
large	larg	large
extent	extent	extent
is	is	is
already	alreadi	already
in	in	in
practice	practic	practice
in	in	in
control	control	control
of	of	of
Lebanon	lebanon	Lebanon
Netanyahu	netanyahu	Netanyahu
told	told	told
Putin	putin	Putin
We	we	We
cannot	cannot	cannot
forget	forget	forget
for	for	for
a	a	a
single	singl	single
