Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
Donald	donald	Donald
Trump	trump	Trump
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
he	he	he
does	doe	doe
not	not	not
want	want	want
House	hous	House
Speaker	speaker	Speaker
Paul	paul	Paul
Ryan	ryan	Ryan
s	s	s
support	support	support
after	after	after
Ryan	ryan	Ryan
broke	broke	broke
with	with	with
the	the	the
Republican	republican	Republican
presidential	presidenti	presidential
nominee	nomine	nominee
over	over	over
a	a	a
leaked	leak	leaked
recording	record	recording
of	of	of
Trump	trump	Trump
making	make	making
lewd	lewd	lewd
comments	comment	comment
about	about	about
women	women	woman
I	i	I
don	don	don
t	t	t
want	want	want
his	his	his
support	support	support
I	i	I
don	don	don
t	t	t
care	care	care
about	about	about
his	his	his
support	support	support
Trump	trump	Trump
said	said	said
according	accord	according
to	to	to
excerpts	excerpt	excerpt
of	of	of
an	an	an
interview	interview	interview
with	with	with
Fox	fox	Fox
News	news	News
Ryan	ryan	Ryan
the	the	the
top	top	top
Republican	republican	Republican
in	in	in
Congress	congress	Congress
told	told	told
party	parti	party
lawmakers	lawmak	lawmaker
on	on	on
Monday	monday	Monday
he	he	he
would	would	would
not	not	not
campaign	campaign	campaign
for	for	for
Trump	trump	Trump
and	and	and
would	would	would
instead	instead	instead
concentrate	concentr	concentrate
on	on	on
retaining	retain	retaining
Republican	republican	Republican
control	control	control
of	of	of
Congress	congress	Congress
in	in	in
the	the	the
Nov	nov	Nov
8	8	8
elections	elect	election
