Token	Stem	Lemma
MOSCOW	moscow	MOSCOW
Reuters	reuter	Reuters
The	the	The
U	u	U
S	s	S
Embassy	embassi	Embassy
to	to	to
Russia	russia	Russia
said	said	said
on	on	on
Monday	monday	Monday
it	it	it
would	would	would
restart	restart	restart
some	some	some
visa	visa	visa
services	servic	service
in	in	in
U	u	U
S	s	S
consulates	consul	consulate
which	which	which
it	it	it
had	had	had
previously	previous	previously
canceled	cancel	canceled
due	due	due
to	to	to
diplomatic	diplomat	diplomatic
expulsions	expuls	expulsion
that	that	that
had	had	had
left	left	left
it	it	it
short	short	short
-staffed	-staf	-staffed
The	the	The
United	unit	United
States	state	States
began	began	began
to	to	to
scale	scale	scale
back	back	back
its	it	it
visa	visa	visa
services	servic	service
in	in	in
Russia	russia	Russia
in	in	in
August	august	August
drawing	draw	drawing
an	an	an
angry	angri	angry
reaction	reaction	reaction
from	from	from
Moscow	moscow	Moscow
three	three	three
weeks	week	week
after	after	after
President	presid	President
Vladimir	vladimir	Vladimir
Putin	putin	Putin
ordered	order	ordered
Washington	washington	Washington
to	to	to
more	more	more
than	than	than
halve	halv	halve
its	it	it
embassy	embassi	embassy
and	and	and
consular	consular	consular
staff	staff	staff
The	the	The
U	u	U
S	s	S
step	step	step
meant	meant	meant
Russian	russian	Russian
citizens	citizen	citizen
wanting	want	wanting
to	to	to
visit	visit	visit
the	the	the
United	unit	United
States	state	States
for	for	for
business	busi	business
tourism	tourism	tourism
or	or	or
educational	educ	educational
reasons	reason	reason
were	were	were
no	no	no
longer	longer	longer
able	abl	able
to	to	to
apply	appli	apply
via	via	via
U	u	U
S	s	S
consulates	consul	consulate
outside	outsid	outside
Moscow	moscow	Moscow
and	and	and
had	had	had
to	to	to
travel	travel	travel
to	to	to
the	the	the
Russian	russian	Russian
capital	capit	capital
instead	instead	instead
The	the	The
embassy	embassi	embassy
said	said	said
in	in	in
a	a	a
statement	statement	statement
on	on	on
Monday	monday	Monday
some	some	some
visa	visa	visa
services	servic	service
would	would	would
resume	resum	resume
on	on	on
Dec	dec	Dec
11	11	11
On	on	On
December	decemb	December
11	11	11
the	the	the
U	u	U
S	s	S
consulates	consul	consulate
in	in	in
St	st	St
Petersburg	petersburg	Petersburg
Yekaterinburg	yekaterinburg	Yekaterinburg
and	and	and
Vladivostok	vladivostok	Vladivostok
will	will	will
begin	begin	begin
to	to	to
offer	offer	offer
limited	limit	limited
interviews	interview	interview
for	for	for
non	non	non
-immigrant	-immigr	-immigrant
visas	visa	visa
it	it	it
said	said	said
