Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
Mitch	mitch	Mitch
McConnell	mcconnel	McConnell
the	the	the
U	u	U
S	s	S
Senate	senat	Senate
s	s	s
top	top	top
Republican	republican	Republican
clung	clung	clung
to	to	to
slim	slim	slim
hopes	hope	hope
on	on	on
Tuesday	tuesday	Tuesday
that	that	that
his	his	his
party	parti	party
could	could	could
still	still	still
dismantle	dismantl	dismantle
Obamacare	obamacar	Obamacare
despite	despit	despite
not	not	not
having	have	having
adequate	adequ	adequate
support	support	support
for	for	for
a	a	a
repeal	repeal	repeal
bill	bill	bill
Facing	face	Facing
the	the	the
possibility	possibl	possibility
of	of	of
another	anoth	another
failure	failur	failure
to	to	to
make	make	make
good	good	good
on	on	on
their	their	their
7	7	7
-year	-year	-year
-old	-old	-old
pledge	pledg	pledge
to	to	to
roll	roll	roll
back	back	back
the	the	the
healthcare	healthcar	healthcare
law	law	law
McConnell	mcconnel	McConnell
told	told	told
senators	senat	senator
the	the	the
debate	debat	debate
on	on	on
healthcare	healthcar	healthcare
would	would	would
continue	continu	continue
He	he	He
said	said	said
nothing	noth	nothing
about	about	about
whether	whether	whether
he	he	he
would	would	would
bring	bring	bring
the	the	the
repeal	repeal	repeal
bill	bill	bill
to	to	to
a	a	a
vote	vote	vote
leaving	leav	leaving
open	open	open
the	the	the
option	option	option
of	of	of
letting	let	letting
the	the	the
measure	measur	measure
simply	simpli	simply
die	die	die
if	if	if
more	more	more
firm	firm	firm
votes	vote	vote
for	for	for
it	it	it
cannot	cannot	cannot
be	be	be
nailed	nail	nailed
down	down	down
Republicans	republican	Republicans
have	have	have
vowed	vow	vowed
for	for	for
years	year	year
to	to	to
get	get	get
rid	rid	rid
of	of	of
the	the	the
2010	2010	2010
Affordable	afford	Affordable
Care	care	Care
Act	act	Act
or	or	or
Obamacare	obamacar	Obamacare
but	but	but
they	they	they
are	are	are
up	up	up
against	against	against
a	a	a
Sept	sept	Sept
30	30	30
deadline	deadlin	deadline
to	to	to
pass	pass	pas
a	a	a
bill	bill	bill
with	with	with
a	a	a
simple	simpl	simple
majority	major	majority
or	or	or
face	face	face
a	a	a
much	much	much
tougher	tougher	tougher
path	path	path
toward	toward	toward
dismantling	dismantl	dismantling
it	it	it
Senator	senat	Senator
Susan	susan	Susan
Collins	collin	Collins
rebuffed	rebuf	rebuffed
intense	intens	intense
lobbying	lobbi	lobbying
from	from	from
fellow	fellow	fellow
Republicans	republican	Republicans
and	and	and
the	the	the
promise	promis	promise
of	of	of
money	money	money
for	for	for
her	her	her
state	state	state
when	when	when
she	she	she
decided	decid	decided
on	on	on
Monday	monday	Monday
to	to	to
oppose	oppos	oppose
and	and	and
likely	like	likely
doom	doom	doom
the	the	the
latest	latest	latest
effort	effort	effort
to	to	to
repeal	repeal	repeal
Obamacare	obamacar	Obamacare
It	it	It
was	was	wa
a	a	a
blow	blow	blow
for	for	for
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
who	who	who
has	has	ha
made	made	made
undoing	undo	undoing
Democratic	democrat	Democratic
former	former	former
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
s	s	s
signature	signatur	signature
