Token	Stem	Lemma
BERLIN	berlin	BERLIN
Reuters	reuter	Reuters
Ivanka	ivanka	Ivanka
Trump	trump	Trump
was	was	wa
booed	boo	booed
in	in	in
Berlin	berlin	Berlin
on	on	on
Tuesday	tuesday	Tuesday
when	when	when
she	she	she
described	describ	described
her	her	her
father	father	father
Donald	donald	Donald
as	as	a
a	a	a
tremendous	tremend	tremendous
champion	champion	champion
of	of	of
supporting	support	supporting
families	famili	family
and	and	and
said	said	said
she	she	she
was	was	wa
still	still	still
fine	fine	fine
-tuning	-tune	-tuning
her	her	her
role	role	role
as	as	a
first	first	first
daughter	daughter	daughter
and	and	and
informal	inform	informal
White	white	White
House	hous	House
adviser	advis	adviser
Trump	trump	Trump
35	35	35
who	who	who
is	is	is
seen	seen	seen
as	as	a
an	an	an
increasingly	increas	increasingly
important	import	important
influence	influenc	influence
on	on	on
her	her	her
father	father	father
told	told	told
a	a	a
women	women	woman
s	s	s
summit	summit	summit
organised	organis	organised
by	by	by
the	the	the
Group	group	Group
of	of	of
20	20	20
major	major	major
economies	economi	economy
in	in	in
the	the	the
German	german	German
capital	capit	capital
that	that	that
she	she	she
wanted	want	wanted
to	to	to
use	use	use
her	her	her
influence	influenc	influence
to	to	to
help	help	help
empower	empow	empower
women	women	woman
Asked	ask	Asked
whether	whether	whether
she	she	she
represented	repres	represented
the	the	the
president	presid	president
the	the	the
American	american	American
people	peopl	people
or	or	or
her	her	her
business	busi	business
as	as	a
first	first	first
daughter	daughter	daughter
she	she	she
replied	repli	replied
Well	well	Well
certainly	certain	certainly
not	not	not
the	the	the
latter	latter	latter
and	and	and
I	i	I
am	am	am
rather	rather	rather
unfamiliar	unfamiliar	unfamiliar
with	with	with
this	this	this
role	role	role
it	it	it
has	has	ha
been	been	been
a	a	a
little	littl	little
under	under	under
100	100	100
days	day	day
but	but	but
it	it	it
has	has	ha
just	just	just
been	been	been
a	a	a
remarkable	remark	remarkable
and	and	and
incredible	incred	incredible
journey	journey	journey
Ivanka	ivanka	Ivanka
Trump	trump	Trump
s	s	s
appointment	appoint	appointment
as	as	a
an	an	an
adviser	advis	adviser
with	with	with
access	access	access
to	to	to
classified	classifi	classified
information	inform	information
was	was	wa
highly	high	highly
unusual	unusu	unusual
for	for	for
the	the	the
daughter	daughter	daughter
of	of	of
a	a	a
president	presid	president
Seeking	seek	Seeking
to	to	to
allay	allay	allay
ethics	ethic	ethic
concerns	concern	concern
she	she	she
said	said	said
last	last	last
month	month	month
she	she	she
would	would	would
serve	serv	serve
in	in	in
the	the	the
White	white	White
House	hous	House
in	in	in
an	an	an
unpaid	unpaid	unpaid
informal	inform	informal
role	role	role
In	in	In
Berlin	berlin	Berlin
she	she	she
discussed	discuss	discussed
support	support	support
for	for	for
women	women	woman
entrepreneurs	entrepreneur	entrepreneur
with	with	with
German	german	German
Chancellor	chancellor	Chancellor
Angela	angela	Angela
Merkel	merkel	Merkel
and	and	and
International	intern	International
Monetary	monetari	Monetary
Fund	fund	Fund
chief	chief	chief
Christine	christin	Christine
Lagarde	lagard	Lagarde
among	among	among
others	other	others
I	i	I
m	m	m
listening	listen	listening
I	i	I
m	m	m
learning	learn	learning
I	i	I
m	m	m
defining	defin	defining
the	the	the
ways	way	way
in	in	in
which	which	which
I	i	I
think	think	think
that	that	that
I	i	I
ll	ll	ll
be	be	be
able	abl	able
to	to	to
have	have	have
impact	impact	impact
she	she	she
told	told	told
the	the	the
panel	panel	panel
discussion	discuss	discussion
I	i	I
m	m	m
seeking	seek	seeking
the	the	the
counsel	counsel	counsel
of	of	of
informed	inform	informed
and	and	and
thoughtful	thought	thoughtful
women	women	woman
and	and	and
men	men	men
and	and	and
I	i	I
m	m	m
really	realli	really
striving	strive	striving
to	to	to
think	think	think
