Token	Stem	Lemma
TOKYO	tokyo	TOKYO
Reuters	reuter	Reuters
The	the	The
timing	time	timing
of	of	of
Emperor	emperor	Emperor
Akihito	akihito	Akihito
s	s	s
abdication	abdic	abdication
Japan	japan	Japan
s	s	s
first	first	first
in	in	in
nearly	near	nearly
two	two	two
centuries	centuri	century
is	is	is
to	to	to
be	be	be
discussed	discuss	discussed
by	by	by
a	a	a
special	special	special
panel	panel	panel
that	that	that
will	will	will
meet	meet	meet
from	from	from
Dec	dec	Dec
1	1	1
the	the	the
top	top	top
government	govern	government
spokesman	spokesman	spokesman
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
Akihito	akihito	Akihito
who	who	who
turns	turn	turn
84	84	84
on	on	on
Dec	dec	Dec
23	23	23
and	and	and
has	has	ha
had	had	had
heart	heart	heart
surgery	surgeri	surgery
and	and	and
treatment	treatment	treatment
for	for	for
prostate	prostat	prostate
cancer	cancer	cancer
said	said	said
in	in	in
rare	rare	rare
remarks	remark	remark
last	last	last
year	year	year
that	that	that
he	he	he
feared	fear	feared
age	age	age
might	might	might
make	make	make
it	it	it
hard	hard	hard
to	to	to
fulfill	fulfil	fulfill
his	his	his
duties	duti	duty
A	a	A
law	law	law
adopted	adopt	adopted
in	in	in
June	june	June
that	that	that
allows	allow	allows
him	him	him
to	to	to
step	step	step
down	down	down
and	and	and
be	be	be
succeeded	succeed	succeeded
by	by	by
Crown	crown	Crown
Prince	princ	Prince
Naruhito	naruhito	Naruhito
57	57	57
left	left	left
details	detail	detail
such	such	such
as	as	a
timing	time	timing
to	to	to
be	be	be
worked	work	worked
out	out	out
News	news	News
the	the	the
Imperial	imperi	Imperial
Household	household	Household
Council	council	Council
whose	whose	whose
10	10	10
members	member	member
include	includ	include
Prime	prime	Prime
Minister	minist	Minister
Shinzo	shinzo	Shinzo
Abe	abe	Abe
and	and	and
the	the	the
chief	chief	chief
justice	justic	justice
of	of	of
the	the	the
Supreme	suprem	Supreme
Court	court	Court
along	along	along
with	with	with
two	two	two
royals	royal	royal
would	would	would
convene	conven	convene
grabbed	grab	grabbed
domestic	domest	domestic
headlines	headlin	headline
after	after	after
Abe	abe	Abe
called	call	called
on	on	on
Akihito	akihito	Akihito
on	on	on
Tuesday	tuesday	Tuesday
apparently	appar	apparently
to	to	to
inform	inform	inform
the	the	the
emperor	emperor	emperor
of	of	of
the	the	the
meeting	meet	meeting
Once	onc	Once
considered	consid	considered
divine	divin	divine
Japan	japan	Japan
s	s	s
emperor	emperor	emperor
is	is	is
defined	defin	defined
in	in	in
the	the	the
post	post	post
-war	-war	-war
constitution	constitut	constitution
as	as	a
a	a	a
