Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
U	u	U
S	s	S
President	presid	President
-elect	-elect	-elect
Donald	donald	Donald
Trump	trump	Trump
is	is	is
considering	consid	considering
outgoing	outgo	outgoing
Senator	senat	Senator
Kelly	kelli	Kelly
Ayotte	ayott	Ayotte
of	of	of
New	new	New
Hampshire	hampshir	Hampshire
for	for	for
the	the	the
post	post	post
of	of	of
defense	defens	defense
secretary	secretari	secretary
the	the	the
Washington	washington	Washington
Post	post	Post
reported	report	reported
on	on	on
Friday	friday	Friday
citing	cite	citing
two	two	two
sources	sourc	source
familiar	familiar	familiar
with	with	with
the	the	the
discussions	discuss	discussion
Other	other	Other
people	peopl	people
on	on	on
the	the	the
list	list	list
include	includ	include
retired	retir	retired
Army	armi	Army
Lieutenant	lieuten	Lieutenant
General	general	General
Joseph	joseph	Joseph
Keith	keith	Keith
Kellogg	kellogg	Kellogg
former	former	former
Defense	defens	Defense
Intelligence	intellig	Intelligence
Agency	agenc	Agency
Director	director	Director
General	general	General
Mike	mike	Mike
Flynn	flynn	Flynn
and	and	and
Senator	senat	Senator
Jeff	jeff	Jeff
Sessions	session	Sessions
of	of	of
Alabama	alabama	Alabama
the	the	the
Post	post	Post
said	said	said
