Token	Stem	Lemma
LONDON	london	LONDON
Reuters	reuter	Reuters
Sufficient	suffici	Sufficient
progress	progress	progress
has	has	ha
not	not	not
yet	yet	yet
been	been	been
made	made	made
in	in	in
Brexit	brexit	Brexit
talks	talk	talk
to	to	to
allow	allow	allow
negotiations	negoti	negotiation
to	to	to
move	move	move
to	to	to
the	the	the
next	next	next
phase	phase	phase
of	of	of
discussing	discuss	discussing
the	the	the
future	futur	future
relationship	relationship	relationship
including	includ	including
trade	trade	trade
European	european	European
Council	council	Council
President	presid	President
Donald	donald	Donald
Tusk	tusk	Tusk
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
After	after	After
a	a	a
meeting	meet	meeting
in	in	in
Downing	down	Downing
Street	street	Street
with	with	with
British	british	British
Prime	prime	Prime
Minister	minist	Minister
Theresa	theresa	Theresa
May	may	May
Tusk	tusk	Tusk
said	said	said
he	he	he
welcomed	welcom	welcomed
a	a	a
new	new	new
constructive	construct	constructive
and	and	and
realistic	realist	realistic
tone	tone	tone
from	from	from
the	the	the
government	govern	government
adding	ad	adding
that	that	that
this	this	this
shows	show	show
that	that	that
the	the	the
philosophy	philosophi	philosophy
of	of	of
having	have	having
a	a	a
cake	cake	cake
and	and	and
eating	eat	eating
it	it	it
is	is	is
finally	final	finally
coming	come	coming
at	at	at
an	an	an
end	end	end
at	at	at
least	least	least
I	i	I
hope	hope	hope
so	so	so
He	he	He
added	ad	added
We	we	We
will	will	will
discuss	discuss	discus
our	our	our
future	futur	future
relations	relat	relation
with	with	with
the	the	the
UK	uk	UK
once	onc	once
there	there	there
is	is	is
so	so	so
-called	-call	-called
sufficient	suffici	sufficient
progress	progress	progress
The	the	The
sides	side	side
are	are	are
working	work	working
and	and	and
we	we	we
work	work	work
hard	hard	hard
at	at	at
it	it	it
But	but	But
if	if	if
you	you	you
ask	ask	ask
me	me	me
I	i	I
would	would	would
say	say	say
there	there	there
s	s	s
no	no	no
sufficient	suffici	sufficient
progress	progress	progress
yet	yet	yet
but	but	but
we	we	we
will	will	will
work	work	work
on	on	on
it	it	it
Britain	britain	Britain
wants	want	want
to	to	to
move	move	move
divorce	divorc	divorce
talks	talk	talk
on	on	on
from	from	from
settling	settl	settling
budget	budget	budget
commitments	commit	commitment
with	with	with
the	the	the
bloc	bloc	bloc
and	and	and
issues	issu	issue
such	such	such
as	as	a
the	the	the
future	futur	future
status	status	status
of	of	of
EU	eu	EU
citizens	citizen	citizen
living	live	living
in	in	in
the	the	the
UK	uk	UK
to	to	to
discussions	discuss	discussion
about	about	about
future	futur	future
trade	trade	trade
relations	relat	relation
May	may	May
who	who	who
hoped	hope	hoped
to	to	to
give	give	give
the	the	the
negotiations	negoti	negotiation
a	a	a
shot	shot	shot
in	in	in
the	the	the
arm	arm	arm
with	with	with
a	a	a
speech	speech	speech
in	in	in
Florence	florenc	Florence
last	last	last
week	week	week
earlier	earlier	earlier
told	told	told
Tusk	tusk	Tusk
that	that	that
Britain	britain	Britain
and	and	and
EU	eu	EU
could	could	could
make	make	make
Brexit	brexit	Brexit
a	a	a
success	success	success
if	if	if
the	the	the
two	two	two
sides	side	side
were	were	were
creative	creativ	creative
By	by	By
being	be	being
creative	creativ	creative
in	in	in
the	the	the
ways	way	way
we	we	we
approach	approach	approach
these	these	these
issues	issu	issue
we	we	we
can	can	can
find	find	find
solutions	solut	solution
that	that	that
work	work	work
both	both	both
for	for	for
the	the	the
remaining	remain	remaining
EU	eu	EU
27	27	27
but	but	but
also	also	also
for	for	for
the	the	the
UK	uk	UK
and	and	and
maintain	maintain	maintain
that	that	that
cooperation	cooper	cooperation
and	and	and
partnership	partnership	partnership
between	between	between
the	the	the
UK	uk	UK
and	and	and
the	the	the
EU	eu	EU
May	may	May
said	said	said
