WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
The	the	The
top	top	top
U	u	U
.	.	.
S	s	S
.	.	.
general	general	general
in	in	in
Afghanistan	afghanistan	Afghanistan
said	said	said
on	on	on
Monday	monday	Monday
he	he	he
believes	believ	belief
he	he	he
could	could	could
help	help	help
Afghan	afghan	Afghan
forces	forc	force
drive	drive	drive
back	back	back
the	the	the
Taliban	taliban	Taliban
enough	enough	enough
to	to	to
control	control	control
at	at	at
least	least	least
80	80	80
percent	percent	percent
of	of	of
the	the	the
country	countri	country
within	within	within
two	two	two
years	year	year
,	,	,
compared	compar	compared
with	with	with
about	about	about
two	two	two
-thirds	-third	-thirds
today	today	today
.	.	.

General	general	General
John	john	John
Nicholson	nicholson	Nicholson
,	,	,
citing	cite	citing
counter	counter	counter
-insurgency	-insurg	-insurgency
doctrine	doctrin	doctrine
,	,	,
said	said	said
gaining	gain	gaining
80	80	80
percent	percent	percent
control	control	control
of	of	of
the	the	the
country	countri	country
would	would	would
represent	repres	represent
a	a	a
turning	turn	turning
point	point	point
in	in	in
the	the	the
16	16	16
-year-old	-year-old	-year-old
conflict	conflict	conflict
,	,	,
which	which	which
has	has	ha
become	becom	become
the	the	the
longest	longest	longest
U	u	U
.	.	.
S	s	S
war	war	war
.	.	.

This	this	This
we	we	we
believe	believ	believe
is	is	is
the	the	the
critical	critic	critical
mass	mass	mass
necessary	necessari	necessary
to	to	to
drive	drive	drive
the	the	the
enemy	enemi	enemy
to	to	to
irrelevance	irrelev	irrelevance
,	,	,
meaning	mean	meaning
they	they	they
re	re	re
living	live	living
in	in	in
these	these	these
remote	remot	remote
outlying	out	outlying
areas	area	area
,	,	,
or	or	or
they	they	they
reconcile	reconcil	reconcile
,	,	,
or	or	or
they	they	they
die	die	die
,	,	,
Nicholson	nicholson	Nicholson
told	told	told
a	a	a
Pentagon	pentagon	Pentagon
news	news	news
briefing	brief	briefing
via	via	via
video	video	video
conference	confer	conference
from	from	from
Afghanistan	afghanistan	Afghanistan
.	.	.

His	his	His
remarks	remark	remark
carried	carri	carried
echoes	echo	echo
of	of	of
a	a	a
U	u	U
.	.	.
S	s	S
.	.	.
-led	-led	-led
strategy	strategi	strategy
that	that	that
began	began	began
in	in	in
2009	2009	2009
and	and	and
was	was	wa
accompanied	accompani	accompanied
by	by	by
a	a	a
massive	massiv	massive
surge	surg	surge
in	in	in
U	u	U
.	.	.
S	s	S
.	.	.
forces	forc	force
,	,	,
which	which	which
peaked	peak	peaked
in	in	in
2011	2011	2011
at	at	at
more	more	more
than	than	than
100	100	100
,	,	,
000	000	000
troops	troop	troop
.	.	.

Many	mani	Many
areas	area	area
that	that	that
were	were	were
regained	regain	regained
during	dure	during
U	u	U
.	.	.
S	s	S
.	.	.
-led	-led	-led
operations	oper	operation
eventually	eventu	eventually
reverted	revert	reverted
to	to	to
Taliban	taliban	Taliban
control	control	control
when	when	when
Western	western	Western
forces	forc	force
turned	turn	turned
them	them	them
over	over	over
to	to	to
the	the	the
Afghans	afghan	Afghans
.	.	.

The	the	The
U	u	U
.	.	.
S	s	S
.	.	.
military	militari	military
presence	presenc	presence
is	is	is
just	just	just
a	a	a
