WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
U	u	U
.	.	.
S	s	S
.	.	.
presidential	presidenti	presidential
candidate	candid	candidate
Marco	marco	Marco
Rubio	rubio	Rubio
denied	deni	denied
a	a	a
report	report	report
on	on	on
Sunday	sunday	Sunday
that	that	that
a	a	a
high	high	high
-profile	-profil	-profile
endorsement	endors	endorsement
by	by	by
former	former	former
Republican	republican	Republican
White	white	White
House	hous	House
nominee	nomine	nominee
Mitt	mitt	Mitt
Romney	romney	Romney
is	is	is
on	on	on
the	the	the
horizon	horizon	horizon
.	.	.
The	the	The
Huffington	huffington	Huffington
Post	post	Post
reported	report	reported
that	that	that
Romney	romney	Romney
was	was	wa
scheduled	schedul	scheduled
to	to	to
throw	throw	throw
his	his	his
backing	back	backing
behind	behind	behind
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
senator	senat	senator
from	from	from
Florida	florida	Florida
in	in	in
the	the	the
2016	2016	2016
White	white	White
House	hous	House
race	race	race
,	,	,
Rubio	rubio	Rubio
called	call	called
the	the	the
reports	report	report
untrue	untru	untrue
and	and	and
said	said	said
no	no	no
endorsement	endors	endorsement
was	was	wa
forthcoming	forthcom	forthcoming
.	.	.
That	that	That
report	report	report
is	is	is
false	fals	false
,	,	,
Rubio	rubio	Rubio
said	said	said
on	on	on
CNN	cnn	CNN
s	s	s
State	state	State
of	of	of
the	the	the
Union	union	Union
.	.	.
I	i	I
don	don	don
t	t	t
know	know	know
where	where	where
those	those	those
reports	report	report
are	are	are
coming	come	coming
from	from	from
.	.	.
Romney	romney	Romney
has	has	ha
previously	previous	previously
said	said	said
he	he	he
would	would	would
not	not	not
endorse	endors	endorse
a	a	a
candidate	candid	candidate
until	until	until
the	the	the
party	parti	party
s	s	s
nominee	nomine	nominee
had	had	had
been	been	been
selected	select	selected
.	.	.
A	a	A
source	sourc	source
familiar	familiar	familiar
with	with	with
the	the	the
former	former	former
Massachusetts	massachusett	Massachusetts
governor	governor	governor
s	s	s
thinking	think	thinking
told	told	told
Reuters	reuter	Reuters
that	that	that
Romney	romney	Romney
s	s	s
stance	stanc	stance
on	on	on
an	an	an
endorsement	endors	endorsement
remains	remain	remains
unchanged	unchang	unchanged
.	.	.
Reporting	report	Reporting
by	by	by
Doina	doina	Doina
Chiacu	chiacu	Chiacu
;	;	;
Editing	edit	Editing
by	by	by
Alison	alison	Alison
Williams	william	Williams
This	this	This
article	articl	article
was	was	wa
funded	fund	funded
in	in	in
part	part	part
by	by	by
SAP	sap	SAP
.	.	.
It	it	It
was	was	wa
independently	independ	independently
created	creat	created
by	by	by
the	the	the
Reuters	reuter	Reuters
editorial	editori	editorial
staff	staff	staff
.	.	.
SAP	sap	SAP
had	had	had
no	no	no
editorial	editori	editorial
involvement	involv	involvement
in	in	in
its	it	it
creation	creation	creation
or	or	or
production	product	production
.	.	.
