Token	Stem	Lemma
NEW	new	NEW
YORK	york	YORK
Reuters	reuter	Reuters
Time	time	Time
magazine	magazin	magazine
s	s	s
annual	annual	annual
100	100	100
most	most	most
influential	influenti	influential
people	peopl	people
list	list	list
had	had	had
a	a	a
notable	notabl	notable
omission	omiss	omission
this	this	this
year	year	year
John	john	John
Kasich	kasich	Kasich
the	the	the
only	onli	only
member	member	member
of	of	of
the	the	the
current	current	current
presidential	presidenti	presidential
field	field	field
who	who	who
did	did	did
not	not	not
to	to	to
make	make	make
the	the	the
cut	cut	cut
The	the	The
list	list	list
included	includ	included
Kasich	kasich	Kasich
s	s	s
rivals	rival	rival
for	for	for
the	the	the
Republican	republican	Republican
presidential	presidenti	presidential
nomination	nomin	nomination
front	front	front
-runner	-runner	-runner
Donald	donald	Donald
Trump	trump	Trump
and	and	and
U	u	U
S	s	S
Senator	senat	Senator
Ted	ted	Ted
Cruz	cruz	Cruz
of	of	of
Texas	texa	Texas
along	along	along
with	with	with
Democratic	democrat	Democratic
candidates	candid	candidate
Hillary	hillari	Hillary
Clinton	clinton	Clinton
and	and	and
Bernie	berni	Bernie
Sanders	sander	Sanders
in	in	in
its	it	it
leaders	leader	leader
category	categori	category
but	but	but
not	not	not
the	the	the
Ohio	ohio	Ohio
governor	governor	governor
Kasich	kasich	Kasich
has	has	ha
trailed	trail	trailed
Trump	trump	Trump
and	and	and
Cruz	cruz	Cruz
throughout	throughout	throughout
the	the	the
campaign	campaign	campaign
and	and	and
his	his	his
organization	organ	organization
did	did	did
not	not	not
immediately	immedi	immediately
respond	respond	respond
to	to	to
a	a	a
request	request	request
for	for	for
comment	comment	comment
on	on	on
his	his	his
omission	omiss	omission
from	from	from
the	the	the
Time	time	Time
list	list	list
The	the	The
Time	time	Time
100	100	100
bills	bill	bill
itself	itself	itself
as	as	a
a	a	a
collection	collect	collection
of	of	of
world	world	world
leaders	leader	leader
great	great	great
minds	mind	mind
and	and	and
other	other	other
icons	icon	icon
of	of	of
the	the	the
moment	moment	moment
according	accord	according
to	to	to
a	a	a
statement	statement	statement
released	releas	released
to	to	to
the	the	the
media	media	medium
Trump	trump	Trump
was	was	wa
depicted	depict	depicted
in	in	in
the	the	the
list	list	list
as	as	a
a	a	a
rule	rule	rule
breaker	breaker	breaker
Cruz	cruz	Cruz
a	a	a
conservative	conserv	conservative
crusader	crusad	crusader
Clinton	clinton	Clinton
a	a	a
Democratic	democrat	Democratic
fighter	fighter	fighter
and	and	and
Sanders	sander	Sanders
a	a	a
populist	populist	populist
provocateur	provocateur	provocateur
Other	other	Other
U	u	U
S	s	S
political	polit	political
figures	figur	figure
who	who	who
made	made	made
the	the	the
cut	cut	cut
included	includ	included
Republican	republican	Republican
National	nation	National
Committee	committe	Committee
Chairman	chairman	Chairman
Reince	reinc	Reince
Priebus	priebus	Priebus
and	and	and
South	south	South
Carolina	carolina	Carolina
Governor	governor	Governor
Nikki	nikki	Nikki
Haley	haley	Haley
Time	time	Time
Deputy	deputi	Deputy
Editor	editor	Editor
Radhika	radhika	Radhika
Jones	jone	Jones
who	who	who
oversees	overse	oversees
the	the	the
list	list	list
told	told	told
Reuters	reuter	Reuters
they	they	they
chose	chose	chose
to	to	to
include	includ	include
the	the	the
candidates	candid	candidate
who	who	who
are	are	are
most	most	most
changing	chang	changing
the	the	the
game	game	game
There	there	There
was	was	wa
never	never	never
going	go	going
to	to	to
be	be	be
a	a	a
way	way	way
to	to	to
get	get	get
all	all	all
the	the	the
candidates	candid	candidate
on	on	on
the	the	the
list	list	list
Jones	jone	Jones
explained	explain	explained
citing	cite	citing
the	the	the
list	list	list
s	s	s
global	global	global
scope	scope	scope
International	intern	International
leaders	leader	leader
on	on	on
the	the	the
Time	time	Time
100	100	100
included	includ	included
German	german	German
Chancellor	chancellor	Chancellor
Angela	angela	Angela
Merkel	merkel	Merkel
Turkish	turkish	Turkish
President	presid	President
Recep	recep	Recep
Tayyip	tayyip	Tayyip
Erdogan	erdogan	Erdogan
and	and	and
Chinese	chines	Chinese
President	presid	President
Xi	xi	Xi
Jinping	jinp	Jinping
