WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
U	u	U
.	.	.
S	s	S
.	.	.
Representative	repres	Representative
Mark	mark	Mark
Meadows	meadow	Meadows
,	,	,
chairman	chairman	chairman
of	of	of
the	the	the
conservative	conserv	conservative
House	hous	House
Freedom	freedom	Freedom
Caucus	caucus	Caucus
,	,	,
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
he	he	he
has	has	ha
talked	talk	talked
to	to	to
the	the	the
White	white	White
House	hous	House
about	about	about
adding	ad	adding
an	an	an
amendment	amend	amendment
to	to	to
the	the	the
House	hous	House
Republican	republican	Republican
healthcare	healthcar	healthcare
bill	bill	bill
that	that	that
would	would	would
cut	cut	cut
essential	essenti	essential
health	health	health
benefits	benefit	benefit
mandated	mandat	mandated
by	by	by
Obamacare	obamacar	Obamacare
.	.	.

The	the	The
president	presid	president
is	is	is
talking	talk	talking
to	to	to
us	us	u
about	about	about
potential	potenti	potential
concerns	concern	concern
that	that	that
we	we	we
ve	ve	ve
had	had	had
with	with	with
regards	regard	regard
to	to	to
Title	titl	Title
I	i	I
and	and	and
essential	essenti	essential
health	health	health
benefits	benefit	benefit
,	,	,
Meadows	meadow	Meadows
told	told	told
reporters	report	reporter
after	after	after
a	a	a
caucus	caucus	caucus
meeting	meet	meeting
.	.	.

