WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
is	is	is
set	set	set
to	to	to
visit	visit	visit
Utah	utah	Utah
on	on	on
Monday	monday	Monday
and	and	and
is	is	is
expected	expect	expected
to	to	to
announce	announc	announce
his	his	his
decision	decis	decision
on	on	on
whether	whether	whether
to	to	to
reduce	reduc	reduce
the	the	the
size	size	size
of	of	of
two	two	two
national	nation	national
monuments	monument	monument
where	where	where
drilling	drill	drilling
and	and	and
mining	mine	mining
are	are	are
banned	ban	banned
,	,	,
an	an	an
administration	administr	administration
official	offici	official
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
.	.	.

Trump	trump	Trump
is	is	is
expected	expect	expected
shrink	shrink	shrink
the	the	the
Bears	bear	Bears
Ears	ear	Ears
National	nation	National
Monument	monument	Monument
,	,	,
set	set	set
aside	asid	aside
by	by	by
former	former	former
Democratic	democrat	Democratic
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
,	,	,
and	and	and
the	the	the
Grand	grand	Grand
Staircase	staircas	Staircase
-Escalante	-escalant	-Escalante
National	nation	National
Monument	monument	Monument
,	,	,
preserved	preserv	preserved
by	by	by
former	former	former
Democratic	democrat	Democratic
President	presid	President
Bill	bill	Bill
Clinton	clinton	Clinton
.	.	.

The	the	The
trip	trip	trip
was	was	wa
first	first	first
reported	report	reported
by	by	by
the	the	the
Salt	salt	Salt
Lake	lake	Lake
Tribune	tribun	Tribune
.	.	.

Trump	trump	Trump
has	has	ha
pushed	push	pushed
to	to	to
roll	roll	roll
back	back	back
regulations	regul	regulation
that	that	that
prevent	prevent	prevent
development	develop	development
.	.	.

To	to	To
that	that	that
end	end	end
,	,	,
he	he	he
had	had	had
ordered	order	ordered
a	a	a
review	review	review
of	of	of
the	the	the
size	size	size
of	of	of
27	27	27
monuments	monument	monument
land	land	land
with	with	with
cultural	cultur	cultural
,	,	,
historical	histor	historical
or	or	or
scientific	scientif	scientific
importance	import	importance
preserved	preserv	preserved
from	from	from
development	develop	development
by	by	by
past	past	past
presidents	presid	president
under	under	under
the	the	the
Antiquities	antiqu	Antiquities
Act	act	Act
.	.	.

Last	last	Last
month	month	month
,	,	,
White	white	White
House	hous	House
spokeswoman	spokeswoman	spokeswoman
Sarah	sarah	Sarah
Sanders	sander	Sanders
said	said	said
Trump	trump	Trump
would	would	would
travel	travel	travel
to	to	to
Utah	utah	Utah
in	in	in
early	earli	early
December	decemb	December
,	,	,
and	and	and
U	u	U
.	.	.
S	s	S
.	.	.
Senator	senat	Senator
Orrin	orrin	Orrin
Hatch	hatch	Hatch
,	,	,
a	a	a
Utah	utah	Utah
Republican	republican	Republican
,	,	,
said	said	said
Trump	trump	Trump
would	would	would
reduce	reduc	reduce
the	the	the
size	size	size
of	of	of
the	the	the
monuments	monument	monument
.	.	.

Environmental	environment	Environmental
groups	group	group
and	and	and
Native	nativ	Native
American	american	American
tribal	tribal	tribal
organizations	organ	organization
plan	plan	plan
to	to	to
protest	protest	protest
Trump	trump	Trump
s	s	s
planned	plan	planned
visit	visit	visit
on	on	on
Saturday	saturday	Saturday
at	at	at
Utah	utah	Utah
