JAKARTA	jakarta	JAKARTA
Reuters	reuter	Reuters
-	-	-
The	the	The
Indonesian	indonesian	Indonesian
unit	unit	unit
of	of	of
Freeport	freeport	Freeport
-McMoRan	-mcmoran	-McMoRan
Inc	inc	Inc
has	has	ha
temporarily	temporarili	temporarily
shut	shut	shut
the	the	the
main	main	main
supply	suppli	supply
route	rout	route
to	to	to
its	it	it
Papua	papua	Papua
mine	mine	mine
after	after	after
a	a	a
shooting	shoot	shooting
incident	incid	incident
,	,	,
a	a	a
spokesman	spokesman	spokesman
said	said	said
,	,	,
amid	amid	amid
escalating	escal	escalating
tensions	tension	tension
between	between	between
security	secur	security
forces	forc	force
and	and	and
an	an	an
armed	arm	armed
rebel	rebel	rebel
group	group	group
in	in	in
the	the	the
area	area	area
.	.	.

No	no	No
one	one	one
had	had	had
been	been	been
reported	report	reported
hurt	hurt	hurt
after	after	after
shots	shot	shot
were	were	were
fired	fire	fired
at	at	at
a	a	a
vehicle	vehicl	vehicle
,	,	,
but	but	but
the	the	the
main	main	main
supply	suppli	supply
route	rout	route
to	to	to
the	the	the
world	world	world
s	s	s
second	second	second
-biggest	-biggest	-biggest
copper	copper	copper
mine	mine	mine
had	had	had
been	been	been
temporarily	temporarili	temporarily
closed	close	closed
while	while	while
the	the	the
security	secur	security
situation	situat	situation
was	was	wa
assessed	assess	assessed
,	,	,
Freeport	freeport	Freeport
Indonesia	indonesia	Indonesia
spokesman	spokesman	spokesman
Riza	riza	Riza
Pratama	pratama	Pratama
said	said	said
in	in	in
text	text	text
message	messag	message
.	.	.

Authorities	author	Authorities
in	in	in
Indonesia	indonesia	Indonesia
s	s	s
eastern	eastern	eastern
province	provinc	province
of	of	of
Papua	papua	Papua
are	are	are
delivering	deliv	delivering
food	food	food
and	and	and
aid	aid	aid
to	to	to
villages	villag	village
near	near	near
the	the	the
mine	mine	mine
where	where	where
security	secur	security
forces	forc	force
say	say	say
the	the	the
rebel	rebel	rebel
group	group	group
has	has	ha
blocked	block	blocked
residents	resid	resident
movement	movement	movement
,	,	,
as	as	a
security	secur	security
personnel	personnel	personnel
surround	surround	surround
the	the	the
area	area	area
,	,	,
a	a	a
police	polic	police
official	offici	official
said	said	said
.	.	.

Police	polic	Police
say	say	say
a	a	a
group	group	group
linked	link	linked
to	to	to
the	the	the
Free	free	Free
Papua	papua	Papua
Movement	movement	Movement
OPM	opm	OPM
is	is	is
preventing	prevent	preventing
about	about	about
1	1	1
,	,	,
000	000	000
people	peopl	people
from	from	from
leaving	leav	leaving
five	five	five
villages	villag	village
near	near	near
the	the	the
Grasberg	grasberg	Grasberg
mine	mine	mine
operated	oper	operated
by	by	by
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
company	compani	company
.	.	.

We	we	We
continue	continu	continue
to	to	to
try	tri	try
a	a	a
persuasive	persuas	persuasive
approach	approach	approach
and	and	and
dialogue	dialogu	dialogue
,	,	,
said	said	said
Viktor	viktor	Viktor
Mackbon	mackbon	Mackbon
,	,	,
police	polic	police
chief	chief	chief
of	of	of
the	the	the
Mimika	mimika	Mimika
area	area	area
,	,	,
where	where	where
the	the	the
villages	villag	village
are	are	are
located	locat	located
.	.	.

Talks	talk	Talks
with	with	with
the	the	the
group	group	group
would	would	would
be	be	be
conducted	conduct	conducted
through	through	through
public	public	public
and	and	and
religious	religi	religious
figures	figur	figure
in	in	in
the	the	the
region	region	region
,	,	,
he	he	he
added	ad	added
.	.	.

Officials	offici	Officials
on	on	on
Saturday	saturday	Saturday
said	said	said
about	about	about
200	200	200
police	polic	police
and	and	and
military	militari	military
personnel	personnel	personnel
had	had	had
been	been	been
deployed	deploy	deployed
in	in	in
preparation	prepar	preparation
to	to	to
secure	secur	secure
the	the	the
area	area	area
by	by	by
force	forc	force
,	,	,
if	if	if
necessary	necessari	necessary
.	.	.

Police	polic	Police
sad	sad	sad
they	they	they
will	will	will
distribute	distribut	distribute
on	on	on
Monday	monday	Monday
a	a	a
notice	notic	notice
in	in	in
the	the	the
area	area	area
for	for	for
the	the	the
armed	arm	armed
criminal	crimin	criminal
group	group	group
to	to	to
give	give	give
themselves	themselv	themselves
up	up	up
and	and	and
surrender	surrend	surrender
weapons	weapon	weapon
.	.	.

Reuters	reuter	Reuters
could	could	could
not	not	not
immediately	immedi	immediately
reach	reach	reach
members	member	member
of	of	of
the	the	the
rebel	rebel	rebel
group	group	group
,	,	,
the	the	the
West	west	West
Papua	papua	Papua
National	nation	National
Liberation	liber	Liberation
Army	armi	Army
TPN	tpn	TPN
-OPM	-opm	-OPM
,	,	,
to	to	to
seek	seek	seek
comment	comment	comment
.	.	.

On	on	On
Friday	friday	Friday
,	,	,
the	the	the
group	group	group
denied	deni	denied
occupying	occupi	occupying
villages	villag	village
near	near	near
the	the	the
mine	mine	mine
,	,	,
but	but	but
said	said	said
it	it	it
was	was	wa
at	at	at
war	war	war
with	with	with
the	the	the
police	polic	police
,	,	,
military	militari	military
,	,	,
and	and	and
Freeport	freeport	Freeport
.	.	.

A	a	A
resident	resid	resident
from	from	from
one	one	one
of	of	of
the	the	the
villages	villag	village
,	,	,
Banti	banti	Banti
,	,	,
said	said	said
security	secur	security
forces	forc	force
had	had	had
blocked	block	blocked
access	access	access
to	to	to
the	the	the
village	villag	village
.	.	.

Residents	resid	Residents
he	he	he
had	had	had
spoken	spoken	spoken
were	were	were
not	not	not
being	be	being
held	held	held
hostage	hostag	hostage
by	by	by
separatists	separatist	separatist
but	but	but
are	are	are
only	onli	only
worried	worri	worried
about	about	about
what	what	what
might	might	might
happen	happen	happen
if	if	if
the	the	the
police	polic	police
and	and	and
military	militari	military
come	come	come
into	into	into
their	their	their
area	area	area
,	,	,
he	he	he
said	said	said
.	.	.

A	a	A
state	state	state
of	of	of
emergency	emerg	emergency
has	has	ha
been	been	been
declared	declar	declared
in	in	in
the	the	the
area	area	area
and	and	and
security	secur	security
stepped	step	stepped
up	up	up
after	after	after
a	a	a
string	string	string
of	of	of
shootings	shoot	shooting
since	sinc	since
Aug	aug	Aug
.	.	.

17	17	17
that	that	that
killed	kill	killed
one	one	one
police	polic	police
officer	offic	officer
and	and	and
wounded	wound	wounded
six	six	six
.	.	.

Papua	papua	Papua
has	has	ha
had	had	had
a	a	a
long	long	long
-running	-run	-running
,	,	,
and	and	and
sometimes	sometim	sometimes
violent	violent	violent
,	,	,
separatist	separatist	separatist
movement	movement	movement
since	sinc	since
it	it	it
was	was	wa
incorporated	incorpor	incorporated
into	into	into
Indonesia	indonesia	Indonesia
after	after	after
a	a	a
widely	wide	widely
criticised	criticis	criticised
U	u	U
.	.	.
N	n	N
.	.	.
-backed	-back	-backed
referendum	referendum	referendum
in	in	in
1969	1969	1969
.	.	.

The	the	The
incident	incid	incident
is	is	is
the	the	the
first	first	first
escalation	escal	escalation
of	of	of
violence	violenc	violence
under	under	under
President	presid	President
Joko	joko	Joko
Widodo	widodo	Widodo
,	,	,
who	who	who
has	has	ha
sought	sought	sought
to	to	to
ease	eas	ease
tension	tension	tension
in	in	in
the	the	the
region	region	region
by	by	by
stepping	step	stepping
up	up	up
investment	invest	investment
,	,	,
freeing	free	freeing
political	polit	political
prisoners	prison	prisoner
and	and	and
tackling	tackl	tackling
human	human	human
rights	right	right
concerns	concern	concern
.	.	.

The	the	The
Grasberg	grasberg	Grasberg
mine	mine	mine
has	has	ha
been	been	been
dogged	dog	dogged
by	by	by
security	secur	security
concerns	concern	concern
for	for	for
decades	decad	decade
.	.	.

From	from	From
2009	2009	2009
-2015	-2015	-2015
shootings	shoot	shooting
within	within	within
the	the	the
mine	mine	mine
project	project	project
area	area	area
killed	kill	killed
20	20	20
people	peopl	people
and	and	and
wounded	wound	wounded
59	59	59
.	.	.

