DIYARBAKIR	diyarbakir	DIYARBAKIR
Reuters	reuter	Reuters
-	-	-
Turkish	turkish	Turkish
authorities	author	authority
have	have	have
issued	issu	issued
arrest	arrest	arrest
warrants	warrant	warrant
for	for	for
25	25	25
soldiers	soldier	soldier
across	across	across
Turkey	turkey	Turkey
and	and	and
the	the	the
breakaway	breakaway	breakaway
Turkish	turkish	Turkish
Cypriot	cypriot	Cypriot
state	state	state
in	in	in
northern	northern	northern
Cyprus	cyprus	Cyprus
,	,	,
security	secur	security
sources	sourc	source
said	said	said
,	,	,
as	as	a
part	part	part
of	of	of
a	a	a
widening	widen	widening
crackdown	crackdown	crackdown
following	follow	following
last	last	last
year	year	year
s	s	s
failed	fail	failed
military	militari	military
coup	coup	coup
.	.	.
The	the	The
soldiers	soldier	soldier
,	,	,
on	on	on
active	activ	active
duty	duti	duty
and	and	and
of	of	of
varying	vari	varying
ranks	rank	rank
in	in	in
Turkey	turkey	Turkey
s	s	s
military	militari	military
,	,	,
are	are	are
being	be	being
sought	sought	sought
across	across	across
13	13	13
provinces	provinc	province
and	and	and
Turkish	turkish	Turkish
northern	northern	northern
Cyprus	cyprus	Cyprus
,	,	,
the	the	the
sources	sourc	source
said	said	said
.	.	.
Prosecutors	prosecutor	Prosecutors
in	in	in
the	the	the
southeastern	southeastern	southeastern
province	provinc	province
of	of	of
Mardin	mardin	Mardin
ordered	order	ordered
the	the	the
arrest	arrest	arrest
of	of	of
the	the	the
soldiers	soldier	soldier
over	over	over
the	the	the
secret	secret	secret
military	militari	military
structuring	structur	structuring
of	of	of
the	the	the
network	network	network
of	of	of
U	u	U
.	.	.
S	s	S
.	.	.
-based	-base	-based
cleric	cleric	cleric
Fethullah	fethullah	Fethullah
Gulen	gulen	Gulen
,	,	,
the	the	the
sources	sourc	source
said	said	said
.	.	.
Gulen	gulen	Gulen
,	,	,
who	who	who
has	has	ha
lived	live	lived
in	in	in
self	self	self
-imposed	-impos	-imposed
exile	exil	exile
in	in	in
the	the	the
United	unit	United
States	state	States
since	sinc	since
1999	1999	1999
,	,	,
is	is	is
accused	accus	accused
by	by	by
Ankara	ankara	Ankara
of	of	of
masterminding	mastermind	masterminding
the	the	the
July	juli	July
15	15	15
coup	coup	coup
attempt	attempt	attempt
.	.	.
He	he	He
has	has	ha
denied	deni	denied
involvement	involv	involvement
.	.	.
Since	sinc	Since
the	the	the
coup	coup	coup
,	,	,
more	more	more
than	than	than
50	50	50
,	,	,
000	000	000
people	peopl	people
have	have	have
been	been	been
jailed	jail	jailed
pending	pend	pending
trial	trial	trial
over	over	over
links	link	link
to	to	to
Gulen	gulen	Gulen
,	,	,
while	while	while
150	150	150
,	,	,
000	000	000
people	peopl	people
have	have	have
been	been	been
sacked	sack	sacked
or	or	or
suspended	suspend	suspended
from	from	from
jobs	job	job
in	in	in
the	the	the
military	militari	military
,	,	,
public	public	public
and	and	and
private	privat	private
sectors	sector	sector
.	.	.
Rights	right	Rights
groups	group	group
and	and	and
some	some	some
of	of	of
Turkey	turkey	Turkey
s	s	s
Western	western	Western
allies	alli	ally
have	have	have
voiced	voic	voiced
concern	concern	concern
about	about	about
the	the	the
crackdown	crackdown	crackdown
,	,	,
fearing	fear	fearing
the	the	the
government	govern	government
is	is	is
using	use	using
the	the	the
coup	coup	coup
as	as	a
a	a	a
pretext	pretext	pretext
to	to	to
quash	quash	quash
dissent	dissent	dissent
.	.	.
The	the	The
government	govern	government
says	say	say
only	onli	only
such	such	such
a	a	a
purge	purg	purge
could	could	could
neutralize	neutral	neutralize
the	the	the
threat	threat	threat
represented	repres	represented
by	by	by
Gulen	gulen	Gulen
s	s	s
network	network	network
,	,	,
which	which	which
it	it	it
says	say	say
deeply	deepli	deeply
infiltrated	infiltr	infiltrated
institutions	institut	institution
such	such	such
as	as	a
the	the	the
army	armi	army
,	,	,
schools	school	school
and	and	and
courts	court	court
.	.	.
