WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
U	u	U
.	.	.
S	s	S
.	.	.
officials	offici	official
held	held	held
a	a	a
roundtable	roundtabl	roundtable
discussion	discuss	discussion
at	at	at
the	the	the
White	white	White
House	hous	House
on	on	on
Tuesday	tuesday	Tuesday
about	about	about
the	the	the
worsening	worsen	worsening
fiscal	fiscal	fiscal
crisis	crisi	crisis
in	in	in
Puerto	puerto	Puerto
Rico	rico	Rico
,	,	,
as	as	a
the	the	the
Obama	obama	Obama
administration	administr	administration
continues	continu	continues
to	to	to
press	press	press
Congress	congress	Congress
to	to	to
act	act	act
on	on	on
the	the	the
issue	issu	issue
.	.	.

The	the	The
meeting	meet	meeting
with	with	with
Puerto	puerto	Puerto
Rican	rican	Rican
labor	labor	labor
leaders	leader	leader
and	and	and
business	busi	business
executives	execut	executive
featured	featur	featured
briefings	brief	briefing
from	from	from
Treasury	treasuri	Treasury
Secretary	secretari	Secretary
Jacob	jacob	Jacob
Lew	lew	Lew
and	and	and
Secretary	secretari	Secretary
of	of	of
Health	health	Health
and	and	and
Human	human	Human
Services	servic	Services
Sylvia	sylvia	Sylvia
Burwell	burwel	Burwell
,	,	,
according	accord	according
to	to	to
a	a	a
White	white	White
House	hous	House
blog	blog	blog
post	post	post
issued	issu	issued
late	late	late
on	on	on
Tuesday	tuesday	Tuesday
.	.	.

Lew	lew	Lew
told	told	told
meeting	meet	meeting
participants	particip	participant
that	that	that
Puerto	puerto	Puerto
Rico	rico	Rico
has	has	ha
already	alreadi	already
had	had	had
to	to	to
take	take	take
extreme	extrem	extreme
emergency	emerg	emergency
measures	measur	measure
like	like	like
borrowing	borrow	borrowing
from	from	from
its	it	it
pensions	pension	pension
to	to	to
stay	stay	stay
afloat	afloat	afloat
and	and	and
the	the	the
island	island	island
will	will	will
face	face	face
additional	addit	additional
strain	strain	strain
in	in	in
May	may	May
and	and	and
June	june	June
,	,	,
when	when	when
more	more	more
than	than	than
2	2	2
billion	billion	billion
in	in	in
debt	debt	debt
payments	payment	payment
come	come	come
due	due	due
.	.	.

We	we	We
simply	simpli	simply
cannot	cannot	cannot
provide	provid	provide
Puerto	puerto	Puerto
Rico	rico	Rico
with	with	with
the	the	the
tools	tool	tool
it	it	it
desperately	desper	desperately
needs	need	need
to	to	to
confront	confront	confront
this	this	this
crisis	crisi	crisis
without	without	without
congressional	congression	congressional
action	action	action
,	,	,
the	the	the
White	white	White
House	hous	House
said	said	said
.	.	.

The	the	The
White	white	White
House	hous	House
has	has	ha
said	said	said
that	that	that
Puerto	puerto	Puerto
Rico	rico	Rico
needs	need	need
federal	feder	federal
legislation	legisl	legislation
to	to	to
allow	allow	allow
it	it	it
to	to	to
restructure	restructur	restructure
its	it	it
debts	debt	debt
and	and	and
give	give	give
it	it	it
independent	independ	independent
fiscal	fiscal	fiscal
oversight	oversight	oversight
.	.	.

