Token	Stem	Lemma
HANOI	hanoi	HANOI
Reuters	reuter	Reuters
Vietnam	vietnam	Vietnam
s	s	s
ruling	rule	ruling
party	parti	party
watchdog	watchdog	watchdog
on	on	on
Monday	monday	Monday
said	said	said
it	it	it
had	had	had
uncovered	uncov	uncovered
misconduct	misconduct	misconduct
by	by	by
the	the	the
top	top	top
officials	offici	official
in	in	in
a	a	a
central	central	central
city	citi	city
that	that	that
will	will	will
host	host	host
world	world	world
leaders	leader	leader
for	for	for
an	an	an
Asia	asia	Asia
-Pacific	-pacif	-Pacific
summit	summit	summit
in	in	in
November	novemb	November
as	as	a
the	the	the
communist	communist	communist
state	state	state
steps	step	step
up	up	up
a	a	a
campaign	campaign	campaign
against	against	against
corruption	corrupt	corruption
The	the	The
report	report	report
of	of	of
irregularities	irregular	irregularity
in	in	in
Danang	danang	Danang
marked	mark	marked
a	a	a
widening	widen	widening
of	of	of
probes	probe	probe
that	that	that
have	have	have
so	so	so
far	far	far
focused	focus	focused
largely	larg	largely
on	on	on
banks	bank	bank
and	and	and
state	state	state
energy	energi	energy
firm	firm	firm
PetroVietnam	petrovietnam	PetroVietnam
Government	govern	Government
critics	critic	critic
say	say	say
internal	intern	internal
power	power	power
struggles	struggl	struggle
also	also	also
fuel	fuel	fuel
the	the	the
graft	graft	graft
crackdown	crackdown	crackdown
The	the	The
party	parti	party
s	s	s
inspection	inspect	inspection
committee	committe	committee
said	said	said
Nguyen	nguyen	Nguyen
Xuan	xuan	Xuan
Anh	anh	Anh
party	parti	party
chief	chief	chief
of	of	of
Danang	danang	Danang
and	and	and
a	a	a
member	member	member
of	of	of
the	the	the
party	parti	party
s	s	s
central	central	central
committee	committe	committee
had	had	had
not	not	not
set	set	set
a	a	a
good	good	good
example	exampl	example
by	by	by
receiving	receiv	receiving
and	and	and
using	use	using
cars	car	car
and	and	and
houses	hous	house
provided	provid	provided
by	by	by
companies	compani	company
Anh	anh	Anh
was	was	wa
also	also	also
accused	accus	accused
of	of	of
dishonesty	dishonesti	dishonesty
incorrect	incorrect	incorrect
declarations	declar	declaration
on	on	on
qualification	qualif	qualification
certificates	certif	certificate
violating	violat	violating
party	parti	party
standards	standard	standard
and	and	and
imposing	impos	imposing
personnel	personnel	personnel
that	that	that
damaged	damag	damaged
party	parti	party
solidarity	solidar	solidarity
the	the	the
committee	committe	committee
said	said	said
in	in	in
a	a	a
statement	statement	statement
on	on	on
the	the	the
government	govern	government
s	s	s
website	websit	website
Reuters	reuter	Reuters
could	could	could
not	not	not
contact	contact	contact
the	the	the
Danang	danang	Danang
party	parti	party
offices	offic	office
outside	outsid	outside
office	offic	office
hours	hour	hour
to	to	to
seek	seek	seek
comment	comment	comment
on	on	on
the	the	the
accusations	accus	accusation
The	the	The
tourist	tourist	tourist
city	citi	city
of	of	of
Danang	danang	Danang
will	will	will
host	host	host
world	world	world
leaders	leader	leader
including	includ	including
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
China	china	China
s	s	s
Xi	xi	Xi
Jinping	jinp	Jinping
and	and	and
Russia	russia	Russia
s	s	s
Vladimir	vladimir	Vladimir
Putin	putin	Putin
at	at	at
the	the	the
summit	summit	summit
of	of	of
Asia	asia	Asia
-Pacific	-pacif	-Pacific
Economic	econom	Economic
Cooperation	cooper	Cooperation
APEC	apec	APEC
in	in	in
November	novemb	November
The	the	The
party	parti	party
watchdog	watchdog	watchdog
did	did	did
not	not	not
make	make	make
any	ani	any
link	link	link
between	between	between
its	it	it
findings	find	finding
and	and	and
the	the	the
hosting	host	hosting
of	of	of
the	the	the
summit	summit	summit
for	for	for
which	which	which
roads	road	road
meeting	meet	meeting
halls	hall	hall
and	and	and
a	a	a
new	new	new
airport	airport	airport
terminal	termin	terminal
have	have	have
been	been	been
built	built	built
There	there	There
has	has	ha
also	also	also
been	been	been
major	major	major
private	privat	private
investment	invest	investment
in	in	in
new	new	new
hotels	hotel	hotel
Punishment	punish	Punishment
of	of	of
senior	senior	senior
officials	offici	official
ahead	ahead	ahead
of	of	of
major	major	major
events	event	event
is	is	is
unusual	unusu	unusual
in	in	in
Vietnam	vietnam	Vietnam
and	and	and
points	point	point
to	to	to
the	the	the
tougher	tougher	tougher
stand	stand	stand
against	against	against
corruption	corrupt	corruption
since	sinc	since
the	the	the
security	secur	security
establishment	establish	establishment
gained	gain	gained
greater	greater	greater
influence	influenc	influence
in	in	in
the	the	the
party	parti	party
last	last	last
year	year	year
The	the	The
committee	committe	committee
also	also	also
found	found	found
Huynh	huynh	Huynh
Duc	duc	Duc
Tho	tho	Tho
Danang	danang	Danang
city	citi	city
people	peopl	people
s	s	s
committee	committe	committee
chairman	chairman	chairman
responsible	respons	responsible
for	for	for
violations	violat	violation
in	in	in
land	land	land
management	manag	management
and	and	and
human	human	human
resources	resourc	resource
adding	ad	adding
it	it	it
had	had	had
reached	reach	reached
the	the	the
point	point	point
where	where	where
punishment	punish	punishment
is	is	is
necessary	necessari	necessary
The	the	The
people	peopl	people
s	s	s
committee	committe	committee
in	in	in
Danang	danang	Danang
could	could	could
not	not	not
be	be	be
