Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
U	u	U
S	s	S
banking	bank	banking
rules	rule	rule
must	must	must
protect	protect	protect
the	the	the
financial	financi	financial
system	system	system
but	but	but
they	they	they
need	need	need
some	some	some
refinement	refin	refinement
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
nominee	nomine	nominee
for	for	for
the	the	the
Federal	feder	Federal
Reserve	reserv	Reserve
s	s	s
top	top	top
regulatory	regulatori	regulatory
post	post	post
told	told	told
lawmakers	lawmak	lawmaker
on	on	on
Wednesday	wednesday	Wednesday
As	as	As
with	with	with
any	ani	any
complex	complex	complex
undertaking	undertak	undertaking
after	after	after
the	the	the
first	first	first
wave	wave	wave
of	of	of
reform	reform	reform
and	and	and
with	with	with
the	the	the
benefit	benefit	benefit
of	of	of
experience	experi	experience
and	and	and
reflection	reflect	reflection
some	some	some
refinements	refin	refinement
will	will	will
undoubtedly	undoubt	undoubtedly
be	be	be
in	in	in
order	order	order
Randal	randal	Randal
Quarles	quarl	Quarles
told	told	told
the	the	the
Senate	senat	Senate
Banking	bank	Banking
Committee	committe	Committee
in	in	in
prepared	prepar	prepared
testimony	testimoni	testimony
ahead	ahead	ahead
of	of	of
his	his	his
confirmation	confirm	confirmation
hearing	hear	hearing
scheduled	schedul	scheduled
for	for	for
Thursday	thursday	Thursday
If	if	If
confirmed	confirm	confirmed
by	by	by
the	the	the
Senate	senat	Senate
Quarles	quarl	Quarles
will	will	will
be	be	be
the	the	the
central	central	central
bank	bank	bank
s	s	s
top	top	top
official	offici	official
tasked	task	tasked
with	with	with
protecting	protect	protecting
the	the	the
stability	stabil	stability
of	of	of
the	the	the
financial	financi	financial
system	system	system
Quarles	quarl	Quarles
worked	work	worked
as	as	a
a	a	a
Wall	wall	Wall
Street	street	Street
lawyer	lawyer	lawyer
and	and	and
U	u	U
S	s	S
Treasury	treasuri	Treasury
official	offici	official
under	under	under
President	presid	President
George	georg	George
W	w	W
Bush	bush	Bush
He	he	He
was	was	wa
also	also	also
an	an	an
executive	execut	executive
with	with	with
private	privat	private
-equity	-equiti	-equity
firm	firm	firm
Carlyle	carlyl	Carlyle
Group	group	Group
LP	lp	LP
CG	cg	CG
O	o	O
and	and	and
is	is	is
expected	expect	expected
to	to	to
face	face	face
tough	tough	tough
questions	question	question
from	from	from
Democratic	democrat	Democratic
lawmakers	lawmak	lawmaker
Republicans	republican	Republicans
control	control	control
the	the	the
Senate	senat	Senate
and	and	and
have	have	have
the	the	the
votes	vote	vote
to	to	to
confirm	confirm	confirm
Quarles	quarl	Quarles
over	over	over
any	ani	any
objections	object	objection
from	from	from
Democrats	democrat	Democrats
If	if	If
confirmed	confirm	confirmed
Quarles	quarl	Quarles
would	would	would
step	step	step
down	down	down
from	from	from
the	the	the
Cynosure	cynosur	Cynosure
Group	group	Group
an	an	an
investment	invest	investment
group	group	group
he	he	he
founded	found	founded
in	in	in
2014	2014	2014
