Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
U	u	U
S	s	S
Senate	senat	Senate
Majority	major	Majority
Leader	leader	Leader
Mitch	mitch	Mitch
McConnell	mcconnel	McConnell
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
the	the	the
Senate	senat	Senate
would	would	would
take	take	take
up	up	up
before	befor	before
the	the	the
end	end	end
of	of	of
this	this	this
month	month	month
a	a	a
bill	bill	bill
passed	pass	passed
by	by	by
the	the	the
House	hous	House
of	of	of
Representatives	repres	Representatives
dealing	deal	dealing
with	with	with
Puerto	puerto	Puerto
Rico	rico	Rico
s	s	s
debt	debt	debt
McConnell	mcconnel	McConnell
the	the	the
top	top	top
Republican	republican	Republican
Senate	senat	Senate
leader	leader	leader
was	was	wa
speaking	speak	speaking
to	to	to
reporters	report	reporter
Backers	backer	Backers
of	of	of
the	the	the
House	hous	House
-passed	-pass	-passed
bill	bill	bill
are	are	are
hoping	hope	hoping
the	the	the
Senate	senat	Senate
signs	sign	sign
off	off	off
on	on	on
the	the	the
legislation	legisl	legislation
before	befor	before
July	juli	July
1	1	1
when	when	when
Puerto	puerto	Puerto
Rico	rico	Rico
faces	face	face
a	a	a
deadline	deadlin	deadline
on	on	on
a	a	a
1	1	1
9	9	9
billion	billion	billion
debt	debt	debt
payment	payment	payment
