WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
Senior	senior	Senior
U	u	U
.	.	.
S	s	S
.	.	.
lawmakers	lawmak	lawmaker
want	want	want
the	the	the
House	hous	House
of	of	of
Representatives	repres	Representatives
to	to	to
formally	formal	formally
condemn	condemn	condemn
Turkish	turkish	Turkish
security	secur	security
forces	forc	force
violent	violent	violent
response	respons	response
to	to	to
a	a	a
street	street	street
protest	protest	protest
in	in	in
Washington	washington	Washington
during	dure	during
a	a	a
recent	recent	recent
visit	visit	visit
by	by	by
President	presid	President
Tayyip	tayyip	Tayyip
Erdogan	erdogan	Erdogan
,	,	,
a	a	a
congressional	congression	congressional
aide	aid	aide
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
.	.	.

The	the	The
leaders	leader	leader
of	of	of
the	the	the
House	hous	House
Foreign	foreign	Foreign
Affairs	affair	Affairs
Committee	committe	Committee
and	and	and
top	top	top
Republican	republican	Republican
and	and	and
Democratic	democrat	Democratic
House	hous	House
leaders	leader	leader
are	are	are
co	co	co
-sponsoring	-sponsor	-sponsoring
a	a	a
resolution	resolut	resolution
condemning	condemn	condemning
the	the	the
violence	violenc	violence
against	against	against
peaceful	peac	peaceful
protesters	protest	protester
and	and	and
calling	call	calling
for	for	for
the	the	the
perpetrators	perpetr	perpetrator
to	to	to
be	be	be
brought	brought	brought
to	to	to
justice	justic	justice
.	.	.

The	the	The
measure	measur	measure
introduced	introduc	introduced
by	by	by
Foreign	foreign	Foreign
Affairs	affair	Affairs
Republican	republican	Republican
Chairman	chairman	Chairman
Ed	ed	Ed
Royce	royc	Royce
and	and	and
ranking	rank	ranking
Democrat	democrat	Democrat
Eliot	eliot	Eliot
Engel	engel	Engel
,	,	,
Republican	republican	Republican
Majority	major	Majority
Leader	leader	Leader
Kevin	kevin	Kevin
McCarthy	mccarthi	McCarthy
and	and	and
House	hous	House
Democratic	democrat	Democratic
Whip	whip	Whip
Steny	steni	Steny
Hoyer	hoyer	Hoyer
,	,	,
also	also	also
calls	call	call
for	for	for
measures	measur	measure
to	to	to
be	be	be
taken	taken	taken
to	to	to
prevent	prevent	prevent
similar	similar	similar
incidents	incid	incident
in	in	in
the	the	the
future	futur	future
.	.	.

The	the	The
brawl	brawl	brawl
that	that	that
erupted	erupt	erupted
on	on	on
May	may	May
16	16	16
between	between	between
protesters	protest	protester
and	and	and
Turkish	turkish	Turkish
security	secur	security
personnel	personnel	personnel
outside	outsid	outside
the	the	the
Turkish	turkish	Turkish
ambassador	ambassador	ambassador
s	s	s
residence	resid	residence
during	dure	during
Erdogan	erdogan	Erdogan
s	s	s
visit	visit	visit
to	to	to
meet	meet	meet
U	u	U
.	.	.
S	s	S
.	.	.
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
has	has	ha
caused	caus	caused
a	a	a
diplomatic	diplomat	diplomatic
dispute	disput	dispute
between	between	between
the	the	the
two	two	two
NATO	nato	NATO
allies	alli	ally
.	.	.

At	at	At
least	least	least
11	11	11
people	peopl	people
were	were	were
injured	injur	injured
in	in	in
the	the	the
encounter	encount	encounter
,	,	,
two	two	two
so	so	so
seriously	serious	seriously
they	they	they
had	had	had
to	to	to
go	go	go
to	to	to
the	the	the
hospital	hospit	hospital
.	.	.

Turkey	turkey	Turkey
blamed	blame	blamed
the	the	the
violence	violenc	violence
on	on	on
demonstrators	demonstr	demonstrator
linked	link	linked
to	to	to
the	the	the
militant	milit	militant
Kurdistan	kurdistan	Kurdistan
Workers	worker	Workers
Party	parti	Party
while	while	while
Washington	washington	Washington
s	s	s
police	polic	police
chief	chief	chief
described	describ	described
the	the	the
incident	incid	incident
as	as	a
a	a	a
brutal	brutal	brutal
attack	attack	attack
on	on	on
peaceful	peac	peaceful
protesters	protest	protester
.	.	.

The	the	The
U	u	U
.	.	.
S	s	S
.	.	.
State	state	State
Department	depart	Department
said	said	said
in	in	in
a	a	a
statement	statement	statement
the	the	the
conduct	conduct	conduct
of	of	of
Turkish	turkish	Turkish
security	secur	security
personnel	personnel	personnel
during	dure	during
the	the	the
incident	incid	incident
was	was	wa
deeply	deepli	deeply
disturbing	disturb	disturbing
.	.	.
And	and	And
the	the	the
Turkish	turkish	Turkish
government	govern	government
summoned	summon	summoned
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
ambassador	ambassador	ambassador
in	in	in
Ankara	ankara	Ankara
to	to	to
discuss	discuss	discus
the	the	the
violent	violent	violent
incidents	incid	incident
.	.	.
The	the	The
congressional	congression	congressional
aide	aid	aide
said	said	said
the	the	the
Foreign	foreign	Foreign
Affairs	affair	Affairs
Committee	committe	Committee
would	would	would
take	take	take
up	up	up
the	the	the
resolution	resolut	resolution
on	on	on
Thursday	thursday	Thursday
.	.	.

