Token	Stem	Lemma
BOSTON	boston	BOSTON
HOUSTON	houston	HOUSTON
Reuters	reuter	Reuters
Shareholder	sharehold	Shareholder
activists	activist	activist
will	will	will
speak	speak	speak
with	with	with
Chevron	chevron	Chevron
Corp	corp	Corp
CVX	cvx	CVX
N	n	N
next	next	next
week	week	week
to	to	to
request	request	request
the	the	the
energy	energi	energy
giant	giant	giant
use	use	use
its	it	it
influence	influenc	influence
with	with	with
the	the	the
government	govern	government
of	of	of
Myanmar	myanmar	Myanmar
to	to	to
press	press	press
for	for	for
a	a	a
resolution	resolut	resolution
of	of	of
ethnic	ethnic	ethnic
violence	violenc	violence
that	that	that
has	has	ha
led	led	led
to	to	to
a	a	a
refugee	refuge	refugee
crisis	crisi	crisis
Joshua	joshua	Joshua
Brockwell	brockwel	Brockwell
communications	communic	communication
director	director	director
for	for	for
Azzad	azzad	Azzad
Asset	asset	Asset
Management	manag	Management
said	said	said
the	the	the
firm	firm	firm
and	and	and
other	other	other
activist	activist	activist
investors	investor	investor
planned	plan	planned
to	to	to
press	press	press
Chevron	chevron	Chevron
executives	execut	executive
on	on	on
Oct	oct	Oct
25	25	25
to	to	to
discuss	discuss	discus
a	a	a
letter	letter	letter
they	they	they
sent	sent	sent
that	that	that
also	also	also
asked	ask	asked
the	the	the
company	compani	company
to	to	to
consider	consid	consider
cutting	cut	cutting
ties	tie	tie
with	with	with
governments	govern	government
complicit	complicit	complicit
in	in	in
genocide	genocid	genocide
Chevron	chevron	Chevron
the	the	the
second	second	second
-largest	-largest	-largest
U	u	U
S	s	S
-based	-base	-based
oil	oil	oil
producer	produc	producer
does	doe	doe
business	busi	business
in	in	in
Myanmar	myanmar	Myanmar
through	through	through
a	a	a
subsidiary	subsidiari	subsidiary
Unocal	unoc	Unocal
Myanmar	myanmar	Myanmar
Offshore	offshor	Offshore
Co	co	Co
Ltd	ltd	Ltd
It	it	It
has	has	ha
projects	project	project
that	that	that
include	includ	include
a	a	a
minority	minor	minority
interest	interest	interest
in	in	in
natural	natur	natural
gas	gas	gas
production	product	production
and	and	and
a	a	a
pipeline	pipelin	pipeline
according	accord	according
to	to	to
the	the	the
company	compani	company
s	s	s
website	websit	website
Asked	ask	Asked
about	about	about
Azzad	azzad	Azzad
s	s	s
concerns	concern	concern
Chevron	chevron	Chevron
spokesman	spokesman	spokesman
Melissa	melissa	Melissa
Ritchie	ritchi	Ritchie
said	said	said
Chevron	chevron	Chevron
conducts	conduct	conduct
our	our	our
business	busi	business
in	in	in
a	a	a
responsible	respons	responsible
manner	manner	manner
respecting	respect	respecting
the	the	the
law	law	law
and	and	and
universal	univers	universal
human	human	human
rights	right	right
to	to	to
benefit	benefit	benefit
the	the	the
communities	communiti	community
where	where	where
we	we	we
work	work	work
including	includ	including
Myanmar	myanmar	Myanmar
In	in	In
our	our	our
experience	experi	experience
peace	peac	peace
stability	stabil	stability
and	and	and
the	the	the
protection	protect	protection
of	of	of
human	human	human
rights	right	right
provide	provid	provide
the	the	the
best	best	best
foundation	foundat	foundation
for	for	for
the	the	the
economic	econom	economic
development	develop	development
of	of	of
a	a	a
region	region	region
and	and	and
associated	associ	associated
improvement	improv	improvement
in	in	in
living	live	living
conditions	condit	condition
for	for	for
communities	communiti	community
she	she	she
said	said	said
via	via	via
e	e	e
-mail	-mail	-mail
confirming	confirm	confirming
that	that	that
the	the	the
company	compani	company
would	would	would
speak	speak	speak
to	to	to
the	the	the
investors	investor	investor
More	more	More
than	than	than
536	536	536
000	000	000
Rohingya	rohingya	Rohingya
Muslims	muslim	Muslims
have	have	have
fled	fled	fled
Myanmar	myanmar	Myanmar
since	sinc	since
Aug	aug	Aug
25	25	25
when	when	when
coordinated	coordin	coordinated
Rohingya	rohingya	Rohingya
insurgent	insurg	insurgent
attacks	attack	attack
sparked	spark	sparked
a	a	a
ferocious	feroci	ferocious
military	militari	military
response	respons	response
with	with	with
the	the	the
fleeing	flee	fleeing
people	peopl	people
accusing	accus	accusing
security	secur	security
forces	forc	force
of	of	of
arson	arson	arson
killings	kill	killing
and	and	and
rape	rape	rape
nL4N1MR38G	nl4n1mr38g	nL4N1MR38G
In	in	In
September	septemb	September
the	the	the
United	unit	United
Nations	nation	Nations
top	top	top
human	human	human
rights	right	right
official	offici	official
accused	accus	accused
Myanmar	myanmar	Myanmar
of	of	of
conducting	conduct	conducting
a	a	a
cruel	cruel	cruel
military	militari	military
operation	oper	operation
against	against	against
Rohingya	rohingya	Rohingya
Muslims	muslim	Muslims
in	in	in
Rakhine	rakhin	Rakhine
state	state	state
calling	call	calling
it	it	it
a	a	a
textbook	textbook	textbook
example	exampl	example
of	of	of
ethnic	ethnic	ethnic
cleansing	cleans	cleansing
Azzad	azzad	Azzad
s	s	s
Brockwell	brockwel	Brockwell
said	said	said
his	his	his
firm	firm	firm
was	was	wa
growing	grow	growing
increasingly	increas	increasingly
concerned	concern	concerned
over	over	over
the	the	the
lack	lack	lack
of	of	of
a	a	a
constructive	construct	constructive
response	respons	response
from	from	from
Chevron	chevron	Chevron
on	on	on
its	it	it
requests	request	request
since	sinc	since
the	the	the
letter	letter	letter
was	was	wa
sent	sent	sent
in	in	in
August	august	August
Brockwell	brockwel	Brockwell
said	said	said
it	it	it
might	might	might
also	also	also
file	file	file
a	a	a
shareholder	sharehold	shareholder
resolution	resolut	resolution
for	for	for
Chevron	chevron	Chevron
s	s	s
next	next	next
annual	annual	annual
meeting	meet	meeting
similar	similar	similar
