Token	Stem	Lemma
BEIJING	beij	BEIJING
Reuters	reuter	Reuters
Late	late	Late
U	u	U
S	s	S
President	presid	President
Abraham	abraham	Abraham
Lincoln	lincoln	Lincoln
who	who	who
freed	freed	freed
the	the	the
slaves	slave	slave
would	would	would
have	have	have
approved	approv	approved
of	of	of
China	china	China
s	s	s
policy	polici	policy
to	to	to
end	end	end
serfdom	serfdom	serfdom
in	in	in
Tibet	tibet	Tibet
a	a	a
senior	senior	senior
Chinese	chines	Chinese
official	offici	official
said	said	said
on	on	on
Thursday	thursday	Thursday
China	china	China
considers	consid	considers
devoutly	devout	devoutly
Buddhist	buddhist	Buddhist
Tibet	tibet	Tibet
an	an	an
inherent	inher	inherent
part	part	part
of	of	of
its	it	it
territory	territori	territory
and	and	and
routinely	routin	routinely
rejects	reject	reject
accusations	accus	accusation
from	from	from
exiles	exil	exile
and	and	and
rights	right	right
groups	group	group
of	of	of
repression	repress	repression
and	and	and
human	human	human
rights	right	right
abuses	abus	abuse
Chinese	chines	Chinese
forces	forc	force
entered	enter	entered
Tibet	tibet	Tibet
in	in	in
1950	1950	1950
in	in	in
what	what	what
the	the	the
government	govern	government
terms	term	term
a	a	a
peaceful	peac	peaceful
liberation	liber	liberation
and	and	and
says	say	say
its	it	it
rule	rule	rule
has	has	ha
brought	brought	brought
prosperity	prosper	prosperity
and	and	and
freedom	freedom	freedom
to	to	to
what	what	what
was	was	wa
a	a	a
backward	backward	backward
and	and	and
feudal	feudal	feudal
society	societi	society
including	includ	including
freeing	free	freeing
a	a	a
million	million	million
people	peopl	people
from	from	from
serfdom	serfdom	serfdom
an	an	an
event	event	event
marked	mark	marked
in	in	in
Tibet	tibet	Tibet
as	as	a
Serfs	serf	Serfs
Emancipation	emancip	Emancipation
Day	day	Day
Speaking	speak	Speaking
on	on	on
the	the	the
sidelines	sidelin	sideline
of	of	of
China	china	China
s	s	s
19th	19th	19th
Communist	communist	Communist
Party	parti	Party
Congress	congress	Congress
Supervision	supervis	Supervision
Minister	minist	Minister
Yang	yang	Yang
Xiaodu	xiaodu	Xiaodu
who	who	who
helps	help	help
fight	fight	fight
corruption	corrupt	corruption
said	said	said
the	the	the
United	unit	United
States	state	States
and	and	and
Tibet	tibet	Tibet
had	had	had
much	much	much
in	in	in
common	common	common
with	with	with
their	their	their
human	human	human
rights	right	right
experiences	experi	experience
Yang	yang	Yang
recounted	recount	recounted
a	a	a
tale	tale	tale
of	of	of
meeting	meet	meeting
a	a	a
person	person	person
he	he	he
described	describ	described
as	as	a
a	a	a
former	former	former
assistant	assist	assistant
U	u	U
S	s	S
secretary	secretari	secretary
of	of	of
state	state	state
during	dure	during
a	a	a
visit	visit	visit
to	to	to
the	the	the
United	unit	United
States	state	States
I	i	I
said	said	said
In	in	In
Chinese	chines	Chinese
people	peopl	people
s	s	s
minds	mind	mind
Lincoln	lincoln	Lincoln
is	is	is
a	a	a
hero	hero	hero
as	as	a
he	he	he
freed	freed	freed
the	the	the
slaves	slave	slave
and	and	and
on	on	on
this	this	this
issue	issu	issue
Chinese	chines	Chinese
and	and	and
American	american	American
people	peopl	people
s	s	s
recognition	recognit	recognition
is	is	is
the	the	the
same	same	same
it	it	it
s	s	s
a	a	a
human	human	human
rights	right	right
issue	issu	issue
Yang	yang	Yang
said	said	said
In	in	In
Tibet	tibet	Tibet
we	we	we
freed	freed	freed
the	the	the
serfs	serf	serf
and	and	and
how	how	how
are	are	are
American	american	American
friends	friend	friend
not	not	not
able	abl	able
to	to	to
understand	understand	understand
this	this	this
This	this	This
is	is	is
also	also	also
a	a	a
human	human	human
rights	right	right
issue	issu	issue
If	if	If
you	you	you
look	look	look
at	at	at
it	it	it
from	from	from
Lincoln	lincoln	Lincoln
s	s	s
point	point	point
of	of	of
view	view	view
he	he	he
would	would	would
have	have	have
approved	approv	approved
of	of	of
China	china	China
overturning	overturn	overturning
the	the	the
serfdom	serfdom	serfdom
system	system	system
in	in	in
Tibet	tibet	Tibet
Lincoln	lincoln	Lincoln
issued	issu	issued
the	the	the
Emancipation	emancip	Emancipation
Proclamation	proclam	Proclamation
freeing	free	freeing
slaves	slave	slave
in	in	in
the	the	the
United	unit	United
States	state	States
in	in	in
1863	1863	1863
China	china	China
keeps	keep	keep
a	a	a
tight	tight	tight
grip	grip	grip
on	on	on
Tibet	tibet	Tibet
due	due	due
to	to	to
periodic	period	periodic
anti	anti	anti
-Chinese	-chines	-Chinese
unrest	unrest	unrest
and	and	and
all	all	all
foreigners	foreign	foreigner
require	requir	require
permission	permiss	permission
to	to	to
visit	visit	visit
including	includ	including
foreign	foreign	foreign
reporters	report	reporter
Penpa	penpa	Penpa
Tashi	tashi	Tashi
Tibet	tibet	Tibet
s	s	s
propaganda	propaganda	propaganda
chief	chief	chief
told	told	told
reporters	report	reporter
at	at	at
a	a	a
separate	separ	separate
event	event	event
that	that	that
it	it	it
would	would	would
like	like	like
to	to	to
have	have	have
more	more	more
foreign	foreign	foreign
visitors	visitor	visitor
But	but	But
Tibet	tibet	Tibet
is	is	is
a	a	a
high	high	high
altitude	altitud	altitude
area	area	area
he	he	he
said	said	said
Our	our	Our
receiving	receiv	receiving
capability	capabl	capability
is	is	is
still	still	still
being	be	being
improved	improv	improved
