Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
White	white	White
House	hous	House
chief	chief	chief
of	of	of
staff	staff	staff
John	john	John
Kelly	kelli	Kelly
said	said	said
on	on	on
Friday	friday	Friday
the	the	the
federal	feder	federal
government	govern	government
would	would	would
stand	stand	stand
with	with	with
Puerto	puerto	Puerto
Rico	rico	Rico
in	in	in
its	it	it
recovery	recoveri	recovery
efforts	effort	effort
until	until	until
the	the	the
job	job	job
is	is	is
done	done	done
saying	say	saying
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
was	was	wa
just	just	just
recognizing	recogn	recognizing
reality	realiti	reality
in	in	in
a	a	a
tweet	tweet	tweet
earlier	earlier	earlier
in	in	in
the	the	the
day	day	day
that	that	that
noted	note	noted
the	the	the
emergency	emerg	emergency
response	respons	response
would	would	would
not	not	not
go	go	go
on	on	on
forever	forev	forever
This	this	This
country	countri	country
our	our	our
country	countri	country
will	will	will
stand	stand	stand
with	with	with
those	those	those
American	american	American
citizens	citizen	citizen
in	in	in
Puerto	puerto	Puerto
Rico	rico	Rico
until	until	until
the	the	the
job	job	job
is	is	is
done	done	done
Kelly	kelli	Kelly
told	told	told
reporters	report	reporter
at	at	at
the	the	the
White	white	White
House	hous	House
adding	ad	adding
that	that	that
the	the	the
president	presid	president
s	s	s
tweet	tweet	tweet
on	on	on
Thursday	thursday	Thursday
morning	morn	morning
was	was	wa
exactly	exact	exactly
accurate	accur	accurate
They	they	They
re	re	re
not	not	not
going	go	going
to	to	to
be	be	be
there	there	there
for	for	for
ever	ever	ever
he	he	he
said	said	said
referring	refer	referring
to	to	to
personnel	personnel	personnel
from	from	from
the	the	the
Federal	feder	Federal
Emergency	emerg	Emergency
Management	manag	Management
Agency	agenc	Agency
and	and	and
the	the	the
U	u	U
S	s	S
military	militari	military
