Token	Stem	Lemma
Reuters	reuter	Reuters
Highlights	highlight	Highlights
of	of	of
the	the	the
day	day	day
for	for	for
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
s	s	s
administration	administr	administration
on	on	on
Wednesday	wednesday	Wednesday
Trump	trump	Trump
urges	urg	urge
Senate	senat	Senate
Republicans	republican	Republicans
to	to	to
go	go	go
nuclear	nuclear	nuclear
and	and	and
impose	impos	impose
a	a	a
rule	rule	rule
change	chang	change
to	to	to
force	forc	force
a	a	a
simple	simpl	simple
majority	major	majority
vote	vote	vote
toward	toward	toward
confirmation	confirm	confirmation
if	if	if
Democrats	democrat	Democrats
block	block	block
his	his	his
U	u	U
S	s	S
Supreme	suprem	Supreme
Court	court	Court
nominee	nomine	nominee
Public	public	Public
refusals	refus	refusal
by	by	by
two	two	two
U	u	U
S	s	S
Senate	senat	Senate
Republicans	republican	Republicans
to	to	to
support	support	support
Betsy	betsi	Betsy
DeVos	devo	DeVos
Trump	trump	Trump
s	s	s
pick	pick	pick
for	for	for
education	educ	education
secretary	secretari	secretary
raise	rais	raise
the	the	the
possibility	possibl	possibility
of	of	of
a	a	a
rare	rare	rare
congressional	congression	congressional
rejection	reject	rejection
of	of	of
a	a	a
Cabinet	cabinet	Cabinet
nominee	nomine	nominee
The	the	The
Senate	senat	Senate
confirms	confirm	confirms
Rex	rex	Rex
Tillerson	tillerson	Tillerson
as	as	a
secretary	secretari	secretary
of	of	of
state	state	state
despite	despit	despite
concerns	concern	concern
over	over	over
his	his	his
ties	tie	tie
to	to	to
Russia	russia	Russia
while	while	while
committees	committe	committee
approve	approv	approve
Jeff	jeff	Jeff
Sessions	session	Sessions
one	one	one
of	of	of
Trump	trump	Trump
s	s	s
most	most	most
controversial	controversi	controversial
Cabinet	cabinet	Cabinet
selections	select	selection
as	as	a
attorney	attorney	attorney
general	general	general
as	as	a
well	well	well
as	as	a
two	two	two
other	other	other
nominees	nomine	nominee
Evangelical	evangel	Evangelical
Christian	christian	Christian
leader	leader	leader
Jerry	jerri	Jerry
Falwell	falwel	Falwell
Jr	jr	Jr
will	will	will
head	head	head
an	an	an
education	educ	education
reform	reform	reform
task	task	task
force	forc	force
under	under	under
Trump	trump	Trump
and	and	and
is	is	is
eager	eager	eager
to	to	to
cut	cut	cut
university	univers	university
regulations	regul	regulation
including	includ	including
rules	rule	rule
on	on	on
dealing	deal	dealing
with	with	with
campus	campus	campus
sexual	sexual	sexual
assault	assault	assault
The	the	The
White	white	White
House	hous	House
puts	put	put
Iran	iran	Iran
on	on	on
notice	notic	notice
for	for	for
test	test	test
-firing	-fire	-firing
a	a	a
ballistic	ballist	ballistic
missile	missil	missile
and	and	and
says	say	say
it	it	it
is	is	is
reviewing	review	reviewing
how	how	how
to	to	to
respond	respond	respond
abruptly	abrupt	abruptly
adopting	adopt	adopting
an	an	an
aggressive	aggress	aggressive
posture	postur	posture
toward	toward	toward
Tehran	tehran	Tehran
that	that	that
could	could	could
raise	rais	raise
tensions	tension	tension
in	in	in
the	the	the
region	region	region
Defense	defens	Defense
Secretary	secretari	Secretary
James	jame	James
Mattis	matti	Mattis
is	is	is
expected	expect	expected
to	to	to
underscore	underscor	underscore
security	secur	security
commitments	commit	commitment
to	to	to
South	south	South
Korea	korea	Korea
and	and	and
Japan	japan	Japan
on	on	on
his	his	his
debut	debut	debut
trip	trip	trip
to	to	to
Asia	asia	Asia
this	this	this
week	week	week
as	as	a
concerns	concern	concern
mount	mount	mount
over	over	over
North	north	North
Korea	korea	Korea
s	s	s
missile	missil	missile
program	program	program
and	and	and
tensions	tension	tension
with	with	with
China	china	China
Tillerson	tillerson	Tillerson
sees	see	see
his	his	his
job	job	job
become	becom	become
harder	harder	harder
before	befor	before
it	it	it
even	even	even
begins	begin	begin
because	becaus	because
of	of	of
administration	administr	administration
moves	move	move
that	that	that
have	have	have
antagonized	antagon	antagonized
Muslim	muslim	Muslim
nations	nation	nation
European	european	European
allies	alli	ally
Mexico	mexico	Mexico
and	and	and
U	u	U
S	s	S
bureaucrats	bureaucrat	bureaucrat
The	the	The
Trump	trump	Trump
administration	administr	administration
wants	want	want
to	to	to
revamp	revamp	revamp
and	and	and
rename	renam	rename
a	a	a
U	u	U
S	s	S
government	govern	government
program	program	program
designed	design	designed
to	to	to
counter	counter	counter
all	all	all
violent	violent	violent
ideologies	ideolog	ideology
so	so	so
that	that	that
it	it	it
focuses	focus	focus
solely	sole	solely
on	on	on
Islamist	islamist	Islamist
extremism	extrem	extremism
five	five	five
people	peopl	people
briefed	brief	briefed
on	on	on
the	the	the
matter	matter	matter
tell	tell	tell
Reuters	reuter	Reuters
Trump	trump	Trump
pays	pay	pay
his	his	his
respects	respect	respect
to	to	to
a	a	a
U	u	U
S	s	S
Navy	navi	Navy
SEAL	seal	SEAL
who	who	who
died	die	died
in	in	in
a	a	a
raid	raid	raid
on	on	on
al	al	al
Qaeda	qaeda	Qaeda
in	in	in
Yemen	yemen	Yemen
that	that	that
went	went	went
wrong	wrong	wrong
the	the	the
first	first	first
military	militari	military
operation	oper	operation
authorized	author	authorized
by	by	by
Trump	trump	Trump
as	as	a
commander	command	commander
in	in	in
chief	chief	chief
Trump	trump	Trump
will	will	will
likely	like	likely
face	face	face
questions	question	question
about	about	about
his	his	his
executive	execut	executive
order	order	order
restricting	restrict	restricting
some	some	some
travel	travel	travel
to	to	to
the	the	the
United	unit	United
States	state	States
when	when	when
he	he	he
meets	meet	meet
with	with	with
the	the	the
CEOs	ceo	CEOs
of	of	of
major	major	major
U	u	U
S	s	S
companies	compani	company
at	at	at
the	the	the
White	white	White
House	hous	House
on	on	on
Friday	friday	Friday
U	u	U
N	n	N
human	human	human
rights	right	right
experts	expert	expert
warn	warn	warn
that	that	that
asylum	asylum	asylum
seekers	seeker	seeker
could	could	could
face	face	face
torture	tortur	torture
if	if	if
not	not	not
given	given	given
haven	haven	haven
and	and	and
the	the	the
Vatican	vatican	Vatican
calls	call	call
for	for	for
openness	open	openness
to	to	to
other	other	other
cultures	cultur	culture
adding	ad	adding
to	to	to
a	a	a
drumbeat	drumbeat	drumbeat
of	of	of
criticism	critic	criticism
of	of	of
Trump	trump	Trump
s	s	s
travel	travel	travel
curbs	curb	curb
Trump	trump	Trump
lashes	lash	lash
out	out	out
at	at	at
one	one	one
of	of	of
his	his	his
favorite	favorit	favorite
targets	target	target
for	for	for
derision	deris	derision
the	the	the
news	news	news
media	media	medium
complaining	complain	complaining
to	to	to
a	a	a
group	group	group
of	of	of
his	his	his
supporters	support	supporter
attending	attend	attending
a	a	a
Black	black	Black
History	histori	History
Month	month	Month
session	session	session
that	that	that
most	most	most
reporters	report	reporter
who	who	who
cover	cover	cover
him	him	him
are	are	are
a	a	a
disgrace	disgrac	disgrace
