Token	Stem	Lemma
TOKYO	tokyo	TOKYO
Reuters	reuter	Reuters
Japanese	japanes	Japanese
Defense	defens	Defense
Minister	minist	Minister
Itsunori	itsunori	Itsunori
Onodera	onodera	Onodera
urged	urg	urged
caution	caution	caution
on	on	on
Friday	friday	Friday
because	becaus	because
more	more	more
provocation	provoc	provocation
was	was	wa
possible	possibl	possible
from	from	from
North	north	North
Korea	korea	Korea
on	on	on
Oct	oct	Oct
10	10	10
when	when	when
the	the	the
start	start	start
of	of	of
lower	lower	lower
house	hous	house
election	elect	election
campaigns	campaign	campaign
in	in	in
Japan	japan	Japan
coincides	coincid	coincides
with	with	with
one	one	one
of	of	of
the	the	the
North	north	North
s	s	s
main	main	main
anniversaries	anniversari	anniversary
Tensions	tension	Tensions
have	have	have
risen	risen	risen
on	on	on
the	the	the
Korean	korean	Korean
peninsula	peninsula	peninsula
since	sinc	since
reclusive	reclus	reclusive
North	north	North
Korea	korea	Korea
conducted	conduct	conducted
its	it	it
sixth	sixth	sixth
and	and	and
most	most	most
powerful	power	powerful
nuclear	nuclear	nuclear
test	test	test
on	on	on
Sept	sept	Sept
3	3	3
leading	lead	leading
to	to	to
a	a	a
new	new	new
round	round	round
of	of	of
sanctions	sanction	sanction
after	after	after
a	a	a
unanimous	unanim	unanimous
vote	vote	vote
by	by	by
the	the	the
United	unit	United
Nations	nation	Nations
Security	secur	Security
Council	council	Council
U	u	U
S	s	S
President	presid	President
Donald	donald	Donald
Trump	trump	Trump
has	has	ha
since	sinc	since
traded	trade	traded
insults	insult	insult
with	with	with
North	north	North
Korean	korean	Korean
leaders	leader	leader
raising	rais	raising
the	the	the
stakes	stake	stake
even	even	even
further	further	further
North	north	North
Korea	korea	Korea
has	has	ha
often	often	often
marked	mark	marked
significant	signific	significant
events	event	event
on	on	on
its	it	it
calendar	calendar	calendar
by	by	by
conducting	conduct	conducting
weapons	weapon	weapon
tests	test	test
such	such	such
as	as	a
its	it	it
fifth	fifth	fifth
nuclear	nuclear	nuclear
test	test	test
last	last	last
year	year	year
on	on	on
Sept	sept	Sept
9	9	9
its	it	it
founding	found	founding
anniversary	anniversari	anniversary
Onodera	onodera	Onodera
said	said	said
Oct	oct	Oct
10	10	10
marks	mark	mark
an	an	an
important	import	important
anniversary	anniversari	anniversary
for	for	for
North	north	North
Korea	korea	Korea
It	it	It
is	is	is
the	the	the
date	date	date
the	the	the
North	north	North
celebrates	celebr	celebrates
the	the	the
founding	found	founding
of	of	of
the	the	the
North	north	North
Korean	korean	Korean
communist	communist	communist
party	parti	party
I	i	I
understand	understand	understand
it	it	it
is	is	is
an	an	an
important	import	important
