WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
-	-	-
The	the	The
U	u	U
.	.	.
S	s	S
.	.	.
federal	feder	federal
government	govern	government
is	is	is
working	work	working
on	on	on
a	a	a
long	long	long
-term	-term	-term
plan	plan	plan
to	to	to
help	help	help
Puerto	puerto	Puerto
Rico	rico	Rico
rebuild	rebuild	rebuild
after	after	after
Hurricane	hurrican	Hurricane
Maria	maria	Maria
tore	tore	tore
up	up	up
the	the	the
island	island	island
territory	territori	territory
s	s	s
power	power	power
grid	grid	grid
and	and	and
other	other	other
infrastructure	infrastructur	infrastructure
three	three	three
weeks	week	week
ago	ago	ago
,	,	,
an	an	an
administration	administr	administration
official	offici	official
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
.	.	.
The	the	The
U	u	U
.	.	.
S	s	S
.	.	.
House	hous	House
of	of	of
Representatives	repres	Representatives
is	is	is
set	set	set
to	to	to
vote	vote	vote
on	on	on
Thursday	thursday	Thursday
on	on	on
a	a	a
disaster	disast	disaster
relief	relief	relief
bill	bill	bill
that	that	that
includes	includ	includes
a	a	a
4	4	4
.	.	.
9	9	9
billion	billion	billion
loan	loan	loan
for	for	for
Puerto	puerto	Puerto
Rico	rico	Rico
and	and	and
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
Virgin	virgin	Virgin
Islands	island	Islands
as	as	a
part	part	part
of	of	of
a	a	a
36	36	36
.	.	.
5	5	5
billion	billion	billion
package	packag	package
to	to	to
help	help	help
Americans	american	Americans
recover	recov	recover
from	from	from
hurricanes	hurrican	hurricane
and	and	and
wildfires	wildfir	wildfire
.	.	.
But	but	But
the	the	the
loan	loan	loan
is	is	is
intended	intend	intended
to	to	to
be	be	be
a	a	a
short	short	short
-term	-term	-term
measure	measur	measure
to	to	to
help	help	help
the	the	the
cash	cash	cash
-strapped	-strap	-strapped
island	island	island
territory	territori	territory
pay	pay	pay
urgent	urgent	urgent
bills	bill	bill
,	,	,
the	the	the
official	offici	official
said	said	said
,	,	,
speaking	speak	speaking
on	on	on
condition	condit	condition
of	of	of
anonymity	anonym	anonymity
.	.	.
The	the	The
Community	communiti	Community
Disaster	disast	Disaster
Loan	loan	Loan
cannot	cannot	cannot
and	and	and
does	doe	doe
not	not	not
address	address	address
the	the	the
recovery	recoveri	recovery
,	,	,
rebuilding	rebuild	rebuilding
and	and	and
future	futur	future
of	of	of
Puerto	puerto	Puerto
Rico	rico	Rico
,	,	,
which	which	which
the	the	the
administration	administr	administration
intends	intend	intends
to	to	to
address	address	address
with	with	with
a	a	a
more	more	more
long	long	long
-term	-term	-term
solution	solut	solution
in	in	in
concert	concert	concert
with	with	with
the	the	the
Puerto	puerto	Puerto
Rican	rican	Rican
government	govern	government
,	,	,
oversight	oversight	oversight
board	board	board
,	,	,
court	court	court
and	and	and
Congress	congress	Congress
,	,	,
the	the	the
official	offici	official
said	said	said
.	.	.
The	the	The
broader	broader	broader
package	packag	package
set	set	set
for	for	for
the	the	the
House	hous	House
vote	vote	vote
includes	includ	includes
576	576	576
.	.	.
6	6	6
million	million	million
for	for	for
wildfire	wildfir	wildfire
efforts	effort	effort
,	,	,
16	16	16
billion	billion	billion
for	for	for
the	the	the
National	nation	National
Flood	flood	Flood
Insurance	insur	Insurance
program	program	program
and	and	and
a	a	a
provision	provis	provision
enabling	enabl	enabling
low	low	low
-income	-incom	-income
Puerto	puerto	Puerto
Ricans	rican	Ricans
to	to	to
receive	receiv	receive
emergency	emerg	emergency
nutrition	nutrit	nutrition
assistance	assist	assistance
.	.	.
House	hous	House
Speaker	speaker	Speaker
Paul	paul	Paul
Ryan	ryan	Ryan
is	is	is
set	set	set
to	to	to
travel	travel	travel
to	to	to
Puerto	puerto	Puerto
Rico	rico	Rico
on	on	on
Friday	friday	Friday
with	with	with
a	a	a
bipartisan	bipartisan	bipartisan
group	group	group
of	of	of
lawmakers	lawmak	lawmaker
to	to	to
see	see	see
the	the	the
hurricane	hurrican	hurricane
damage	damag	damage
,	,	,
a	a	a
spokesman	spokesman	spokesman
said	said	said
.	.	.
The	the	The
White	white	White
House	hous	House
last	last	last
week	week	week
asked	ask	asked
government	govern	government
agencies	agenc	agency
to	to	to
begin	begin	begin
estimating	estim	estimating
how	how	how
much	much	much
money	money	money
is	is	is
needed	need	needed
to	to	to
help	help	help
hurricane	hurrican	hurricane
-hit	-hit	-hit
states	state	state
and	and	and
territories	territori	territory
recover	recov	recover
and	and	and
rebuild	rebuild	rebuild
.	.	.
Puerto	puerto	Puerto
Rico	rico	Rico
,	,	,
home	home	home
to	to	to
3	3	3
.	.	.
4	4	4
million	million	million
American	american	American
citizens	citizen	citizen
,	,	,
is	is	is
in	in	in
a	a	a
particular	particular	particular
bind	bind	bind
,	,	,
already	alreadi	already
grappling	grappl	grappling
with	with	with
nearly	near	nearly
72	72	72
billion	billion	billion
in	in	in
debt	debt	debt
before	befor	before
Hurricane	hurrican	Hurricane
Maria	maria	Maria
-	-	-
the	the	the
worst	worst	worst
storm	storm	storm
in	in	in
almost	almost	almost
a	a	a
century	centuri	century
-	-	-
hit	hit	hit
its	it	it
shores	shore	shore
.	.	.
Estimates	estim	Estimates
of	of	of
the	the	the
cost	cost	cost
to	to	to
its	it	it
economy	economi	economy
range	rang	range
as	as	a
high	high	high
as	as	a
95	95	95
billion	billion	billion
.	.	.
Puerto	puerto	Puerto
Rico	rico	Rico
s	s	s
Governor	governor	Governor
Ricardo	ricardo	Ricardo
Rossello	rossello	Rossello
has	has	ha
asked	ask	asked
for	for	for
4	4	4
.	.	.
6	6	6
billion	billion	billion
as	as	a
a	a	a
down	down	down
payment	payment	payment
on	on	on
hurricane	hurrican	hurricane
recovery	recoveri	recovery
efforts	effort	effort
,	,	,
including	includ	including
3	3	3
.	.	.
2	2	2
billion	billion	billion
in	in	in
block	block	block
grants	grant	grant
.	.	.
The	the	The
oversight	oversight	oversight
board	board	board
charged	charg	charged
with	with	with
resolving	resolv	resolving
Puerto	puerto	Puerto
Rico	rico	Rico
s	s	s
debt	debt	debt
crisis	crisi	crisis
told	told	told
the	the	the
U	u	U
.	.	.
S	s	S
.	.	.
Treasury	treasuri	Treasury
Department	depart	Department
that	that	that
the	the	the
island	island	island
s	s	s
government	govern	government
would	would	would
run	run	run
out	out	out
of	of	of
money	money	money
at	at	at
the	the	the
end	end	end
of	of	of
the	the	the
month	month	month
without	without	without
help	help	help
.	.	.
The	the	The
loan	loan	loan
is	is	is
earmarked	earmark	earmarked
for	for	for
payroll	payrol	payroll
and	and	and
pensions	pension	pension
,	,	,
but	but	but
cannot	cannot	cannot
be	be	be
used	use	used
for	for	for
debt	debt	debt
service	servic	service
.	.	.
