Token	Stem	Lemma
PALM	palm	PALM
BEACH	beach	BEACH
Fla	fla	Fla
Reuters	reuter	Reuters
U	u	U
S	s	S
President	presid	President
-elect	-elect	-elect
Donald	donald	Donald
Trump	trump	Trump
on	on	on
Saturday	saturday	Saturday
left	left	left
open	open	open
the	the	the
possibility	possibl	possibility
of	of	of
meeting	meet	meeting
with	with	with
Taiwan	taiwan	Taiwan
s	s	s
president	presid	president
if	if	if
she	she	she
visits	visit	visit
the	the	the
United	unit	United
States	state	States
after	after	after
he	he	he
is	is	is
sworn	sworn	sworn
in	in	in
on	on	on
Jan	jan	Jan
20	20	20
and	and	and
also	also	also
expressed	express	expressed
continued	continu	continued
skepticism	skeptic	skepticism
over	over	over
whether	whether	whether
Russia	russia	Russia
was	was	wa
responsible	respons	responsible
for	for	for
computer	comput	computer
hacks	hack	hack
of	of	of
Democratic	democrat	Democratic
Party	parti	Party
officials	offici	official
In	in	In
remarks	remark	remark
to	to	to
reporters	report	reporter
upon	upon	upon
entering	enter	entering
a	a	a
New	new	New
Year	year	Year
s	s	s
Eve	eve	Eve
celebration	celebr	celebration
at	at	at
his	his	his
Mar	mar	Mar
-a	-a	-a
-Lago	-lago	-Lago
estate	estat	estate
Trump	trump	Trump
said	said	said
We	we	We
ll	ll	ll
see	see	see
when	when	when
pressed	press	pressed
on	on	on
whether	whether	whether
he	he	he
would	would	would
meet	meet	meet
Tsai	tsai	Tsai
Ing	ing	Ing
-wen	-wen	-wen
Taiwan	taiwan	Taiwan
s	s	s
president	presid	president
if	if	if
she	she	she
were	were	were
to	to	to
be	be	be
in	in	in
the	the	the
United	unit	United
States	state	States
at	at	at
any	ani	any
point	point	point
after	after	after
he	he	he
becomes	becom	becomes
president	presid	president
Taiwan	taiwan	Taiwan
s	s	s
president	presid	president
will	will	will
be	be	be
in	in	in
transit	transit	transit
in	in	in
Houston	houston	Houston
on	on	on
Jan	jan	Jan
7	7	7
and	and	and
again	again	again
will	will	will
be	be	be
in	in	in
transit	transit	transit
in	in	in
San	san	San
Francisco	francisco	Francisco
on	on	on
Jan	jan	Jan
13	13	13
Trump	trump	Trump
citing	cite	citing
protocol	protocol	protocol
said	said	said
he	he	he
would	would	would
not	not	not
meet	meet	meet
with	with	with
any	ani	any
foreign	foreign	foreign
leaders	leader	leader
while	while	while
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
is	is	is
still	still	still
in	in	in
office	offic	office
Beijing	beij	Beijing
bristled	bristl	bristled
when	when	when
Trump	trump	Trump
shortly	short	shortly
after	after	after
his	his	his
Nov	nov	Nov
8	8	8
victory	victori	victory
accepted	accept	accepted
a	a	a
congratulatory	congratulatori	congratulatory
telephone	telephon	telephone
call	call	call
from	from	from
the	the	the
Taiwan	taiwan	Taiwan
leader	leader	leader
and	and	and
has	has	ha
warned	warn	warned
against	against	against
steps	step	step
that	that	that
would	would	would
upset	upset	upset
the	the	the
one	one	one
-China	-china	-China
policy	polici	policy
China	china	China
and	and	and
the	the	the
United	unit	United
States	state	States
have	have	have
maintained	maintain	maintained
for	for	for
decades	decad	decade
Talk	talk	Talk
of	of	of
a	a	a
stop	stop	stop
-over	-over	-over
in	in	in
the	the	the
United	unit	United
States	state	States
by	by	by
the	the	the
Taiwan	taiwan	Taiwan
president	presid	president
has	has	ha
further	further	further
rattled	rattl	rattled
Washington	washington	Washington
-Beijing	-beij	-Beijing
relations	relat	relation
On	on	On
another	anoth	another
foreign	foreign	foreign
policy	polici	policy
matter	matter	matter
Trump	trump	Trump
warned	warn	warned
against	against	against
being	be	being
quick	quick	quick
to	to	to
pin	pin	pin
the	the	the
blame	blame	blame
on	on	on
Russia	russia	Russia
for	for	for
the	the	the
hacking	hack	hacking
of	of	of
U	u	U
S	s	S
emails	email	email
The	the	The
Washington	washington	Washington
Post	post	Post
also	also	also
reported	report	reported
on	on	on
Friday	friday	Friday
that	that	that
Moscow	moscow	Moscow
could	could	could
be	be	be
behind	behind	behind
intrusion	intrus	intrusion
into	into	into
a	a	a
laptop	laptop	laptop
owned	own	owned
by	by	by
a	a	a
Vermont	vermont	Vermont
electric	electr	electric
utility	util	utility
U	u	U
S	s	S
intelligence	intellig	intelligence
officials	offici	official
have	have	have
said	said	said
that	that	that
they	they	they
are	are	are
confident	confid	confident
Russia	russia	Russia
was	was	wa
behind	behind	behind
the	the	the
hacks	hack	hack
of	of	of
political	polit	political
figures	figur	figure
which	which	which
could	could	could
have	have	have
played	play	played
a	a	a
role	role	role
in	in	in
Trump	trump	Trump
s	s	s
defeat	defeat	defeat
over	over	over
Democratic	democrat	Democratic
presidential	presidenti	presidential
candidate	candid	candidate
Hillary	hillari	Hillary
Clinton	clinton	Clinton
I	i	I
think	think	think
it	it	it
s	s	s
unfair	unfair	unfair
if	if	if
we	we	we
don	don	don
t	t	t
know	know	know
It	it	It
could	could	could
be	be	be
somebody	somebodi	somebody
else	els	else
I	i	I
also	also	also
know	know	know
things	thing	thing
that	that	that
other	other	other
people	peopl	people
don	don	don
t	t	t
know	know	know
so	so	so
we	we	we
cannot	cannot	cannot
be	be	be
sure	sure	sure
Trump	trump	Trump
said	said	said
Asked	ask	Asked
what	what	what
that	that	that
information	inform	information
included	includ	included
the	the	the
Republican	republican	Republican
President	presid	President
-elect	-elect	-elect
said	said	said
You	you	You
will	will	will
find	find	find
out	out	out
on	on	on
Tuesday	tuesday	Tuesday
or	or	or
Wednesday	wednesday	Wednesday
He	he	He
did	did	did
not	not	not
elaborate	elabor	elaborate
But	but	But
he	he	he
said	said	said
that	that	that
any	ani	any
computer	comput	computer
is	is	is
subject	subject	subject
to	to	to
hacks	hack	hack
It	it	It
s	s	s
very	veri	very
important	import	important
If	if	If
you	you	you
have	have	have
something	someth	something
really	realli	really
important	import	important
write	write	write
it	it	it
out	out	out
and	and	and
have	have	have
it	it	it
delivered	deliv	delivered
by	by	by
courier	courier	courier
the	the	the
old	old	old
fashioned	fashion	fashioned
way	way	way
Trump	trump	Trump
said	said	said
adding	ad	adding
No	no	No
computer	comput	computer
is	is	is
safe	safe	safe
