Token	Stem	Lemma
BERLIN	berlin	BERLIN
Reuters	reuter	Reuters
Chancellor	chancellor	Chancellor
Angela	angela	Angela
Merkel	merkel	Merkel
said	said	said
her	her	her
conservative	conserv	conservative
bloc	bloc	bloc
would	would	would
begin	begin	begin
exploratory	exploratori	exploratory
talks	talk	talk
next	next	next
week	week	week
on	on	on
forming	form	forming
a	a	a
three	three	three
-way	-way	-way
German	german	German
coalition	coalit	coalition
government	govern	government
with	with	with
the	the	the
pro	pro	pro
-business	-busi	-business
Free	free	Free
Democrats	democrat	Democrats
FDP	fdp	FDP
and	and	and
the	the	the
environmentalist	environmentalist	environmentalist
Greens	green	Greens
Merkel	merkel	Merkel
s	s	s
Christian	christian	Christian
Democratic	democrat	Democratic
Union	union	Union
CDU	cdu	CDU
and	and	and
their	their	their
Bavarian	bavarian	Bavarian
sister	sister	sister
party	parti	party
the	the	the
Christian	christian	Christian
Social	social	Social
Union	union	Union
CSU	csu	CSU
would	would	would
hold	hold	hold
talks	talk	talk
with	with	with
the	the	the
FDP	fdp	FDP
and	and	and
Greens	green	Greens
separately	separ	separately
next	next	next
Wednesday	wednesday	Wednesday
she	she	she
said	said	said
Then	then	Then
on	on	on
Friday	friday	Friday
October	octob	October
20th	20th	20th
we	we	we
will	will	will
have	have	have
a	a	a
first	first	first
round	round	round
of	of	of
exploratory	exploratori	exploratory
talks	talk	talk
with	with	with
all	all	all
partners	partner	partner
Merkel	merkel	Merkel
told	told	told
a	a	a
joint	joint	joint
news	news	news
conference	confer	conference
with	with	with
CSU	csu	CSU
leader	leader	leader
Horst	horst	Horst
Seehofer	seehof	Seehofer
on	on	on
Monday	monday	Monday
Merkel	merkel	Merkel
s	s	s
CDU	cdu	CDU
appeared	appear	appeared
to	to	to
make	make	make
a	a	a
concession	concess	concession
to	to	to
the	the	the
CSU	csu	CSU
on	on	on
Sunday	sunday	Sunday
by	by	by
agreeing	agre	agreeing
to	to	to
put	put	put
a	a	a
number	number	number
on	on	on
how	how	how
many	mani	many
people	peopl	people
Germany	germani	Germany
would	would	would
accept	accept	accept
per	per	per
year	year	year
on	on	on
humanitarian	humanitarian	humanitarian
grounds	ground	ground
Merkel	merkel	Merkel
said	said	said
she	she	she
was	was	wa
pleased	pleas	pleased
with	with	with
the	the	the
compromise	compromis	compromise
which	which	which
was	was	wa
a	a	a
very	veri	very
very	veri	very
good	good	good
basis	basi	basis
to	to	to
go	go	go
into	into	into
exploratory	exploratori	exploratory
talks	talk	talk
