MEXICO	mexico	MEXICO
CITY	citi	CITY
Reuters	reuter	Reuters
-	-	-
A	a	A
magnitude	magnitud	magnitude
6	6	6
.	.	.
2	2	2
aftershock	aftershock	aftershock
that	that	that
shook	shook	shook
Mexico	mexico	Mexico
on	on	on
Saturday	saturday	Saturday
was	was	wa
blamed	blame	blamed
for	for	for
five	five	five
deaths	death	death
,	,	,
spreading	spread	spreading
fear	fear	fear
among	among	among
anxious	anxious	anxious
residents	resid	resident
reeling	reel	reeling
from	from	from
a	a	a
string	string	string
of	of	of
natural	natur	natural
disasters	disast	disaster
and	and	and
interrupting	interrupt	interrupting
the	the	the
search	search	search
for	for	for
survivors	survivor	survivor
from	from	from
a	a	a
bigger	bigger	bigger
tremor	tremor	tremor
earlier	earlier	earlier
this	this	this
week	week	week
.	.	.
The	the	The
Popocatepetl	popocatepetl	Popocatepetl
volcano	volcano	volcano
south	south	south
of	of	of
Mexico	mexico	Mexico
City	citi	City
sent	sent	sent
a	a	a
column	column	column
of	of	of
ash	ash	ash
into	into	into
the	the	the
sky	sky	sky
,	,	,
capping	cap	capping
an	an	an
intense	intens	intense
period	period	period
of	of	of
seismic	seismic	seismic
activity	activ	activity
including	includ	including
two	two	two
powerful	power	powerful
tremors	tremor	tremor
this	this	this
month	month	month
that	that	that
have	have	have
killed	kill	killed
more	more	more
than	than	than
400	400	400
people	peopl	people
and	and	and
caused	caus	caused
damage	damag	damage
of	of	of
up	up	up
to	to	to
8	8	8
billion	billion	billion
.	.	.
Mexico	mexico	Mexico
s	s	s
capital	capit	capital
was	was	wa
shattered	shatter	shattered
by	by	by
Tuesday	tuesday	Tuesday
s	s	s
magnitude	magnitud	magnitude
7	7	7
.	.	.
1	1	1
quake	quak	quake
that	that	that
flattened	flatten	flattened
dozens	dozen	dozen
of	of	of
buildings	build	building
and	and	and
killed	kill	killed
at	at	at
least	least	least
307	307	307
people	peopl	people
.	.	.
The	the	The
government	govern	government
s	s	s
response	respons	response
to	to	to
the	the	the
disaster	disast	disaster
is	is	is
under	under	under
close	close	close
scrutiny	scrutini	scrutiny
ahead	ahead	ahead
of	of	of
a	a	a
presidential	presidenti	presidential
election	elect	election
next	next	next
year	year	year
.	.	.
Although	although	Although
the	the	the
latest	latest	latest
quake	quak	quake
was	was	wa
not	not	not
as	as	a
destructive	destruct	destructive
,	,	,
fear	fear	fear
is	is	is
running	run	running
high	high	high
among	among	among
the	the	the
population	popul	population
.	.	.
Terrified	terrifi	Terrified
residents	resid	resident
ran	ran	ran
into	into	into
the	the	the
streets	street	street
,	,	,
where	where	where
they	they	they
crouched	crouch	crouched
and	and	and
prayed	pray	prayed
as	as	a
earthquake	earthquak	earthquake
sirens	siren	siren
went	went	went
off	off	off
.	.	.
Two	two	Two
women	women	woman
died	die	died
of	of	of
heart	heart	heart
attacks	attack	attack
as	as	a
the	the	the
ground	ground	ground
shook	shook	shook
,	,	,
