Reuters	reuter	Reuters
-	-	-
A	a	A
New	new	New
Jersey	jersey	Jersey
judge	judg	judge
plans	plan	plan
to	to	to
decide	decid	decide
by	by	by
Friday	friday	Friday
whether	whether	whether
to	to	to
dismiss	dismiss	dismiss
a	a	a
citizen	citizen	citizen
s	s	s
criminal	crimin	criminal
complaint	complaint	complaint
accusing	accus	accusing
Governor	governor	Governor
Chris	chris	Chris
Christie	christi	Christie
of	of	of
a	a	a
role	role	role
in	in	in
the	the	the
Bridgegate	bridgeg	Bridgegate
lane	lane	lane
-closure	-closur	-closure
scandal	scandal	scandal
.	.	.

Prosecutors	prosecutor	Prosecutors
in	in	in
Bergen	bergen	Bergen
County	counti	County
told	told	told
Judge	judg	Judge
Bonnie	bonni	Bonnie
Mizdol	mizdol	Mizdol
on	on	on
Wednesday	wednesday	Wednesday
that	that	that
the	the	the
case	case	case
should	should	should
be	be	be
tossed	toss	tossed
on	on	on
procedural	procedur	procedural
grounds	ground	ground
because	becaus	because
a	a	a
different	differ	different
judge	judg	judge
who	who	who
permitted	permit	permitted
it	it	it
to	to	to
advance	advanc	advance
failed	fail	failed
to	to	to
give	give	give
Christie	christi	Christie
s	s	s
lawyers	lawyer	lawyer
an	an	an
opportunity	opportun	opportunity
to	to	to
speak	speak	speak
at	at	at
an	an	an
earlier	earlier	earlier
hearing	hear	hearing
.	.	.

A	a	A
lawyer	lawyer	lawyer
for	for	for
Christie	christi	Christie
also	also	also
urged	urg	urged
Mizdol	mizdol	Mizdol
to	to	to
throw	throw	throw
out	out	out
the	the	the
complaint	complaint	complaint
filed	file	filed
by	by	by
Bill	bill	Bill
Brennan	brennan	Brennan
,	,	,
a	a	a
retired	retir	retired
firefighter	firefight	firefighter
and	and	and
activist	activist	activist
who	who	who
recently	recent	recently
announced	announc	announced
a	a	a
long	long	long
-shot	-shot	-shot
bid	bid	bid
to	to	to
succeed	succeed	succeed
the	the	the
governor	governor	governor
in	in	in
this	this	this
fall	fall	fall
s	s	s
election	elect	election
.	.	.

Christie	christi	Christie
did	did	did
not	not	not
attend	attend	attend
the	the	the
hearing	hear	hearing
in	in	in
Hackensack	hackensack	Hackensack
,	,	,
New	new	New
Jersey	jersey	Jersey
.	.	.

Brennan	brennan	Brennan
has	has	ha
accused	accus	accused
Christie	christi	Christie
of	of	of
knowing	know	knowing
about	about	about
a	a	a
scheme	scheme	scheme
to	to	to
shut	shut	shut
down	down	down
access	access	access
lanes	lane	lane
at	at	at
the	the	the
George	georg	George
Washington	washington	Washington
Bridge	bridg	Bridge
in	in	in
2013	2013	2013
to	to	to
punish	punish	punish
a	a	a
local	local	local
mayor	mayor	mayor
for	for	for
failing	fail	failing
to	to	to
endorse	endors	endorse
his	his	his
reelection	reelect	reelection
campaign	campaign	campaign
.	.	.

Two	two	Two
former	former	former
Christie	christi	Christie
associates	associ	associate
were	were	were
convicted	convict	convicted
in	in	in
November	novemb	November
of	of	of
federal	feder	federal
charges	charg	charge
for	for	for
orchestrating	orchestr	orchestrating
the	the	the
plot	plot	plot
.	.	.

Christie	christi	Christie
has	has	ha
denied	deni	denied
any	ani	any
knowledge	knowledg	knowledge
of	of	of
or	or	or
involvement	involv	involvement
in	in	in
the	the	the
plan	plan	plan
,	,	,
but	but	but
U	u	U
.	.	.
S	s	S
.	.	.
prosecutors	prosecutor	prosecutor
presented	present	presented
evidence	evid	evidence
at	at	at
trial	trial	trial
suggesting	suggest	suggesting
he	he	he
was	was	wa
at	at	at
least	least	least
aware	awar	aware
of	of	of
the	the	the
lane	lane	lane
closures	closur	closure
while	while	while
they	they	they
were	were	were
happening	happen	happening
.	.	.

Brennan	brennan	Brennan
filed	file	filed
the	the	the
complaint	complaint	complaint
in	in	in
municipal	municip	municipal
court	court	court
in	in	in
Fort	fort	Fort
Lee	lee	Lee
,	,	,
where	where	where
the	the	the
closures	closur	closure
occurred	occur	occurred
.	.	.

In	in	In
October	octob	October
,	,	,
Judge	judg	Judge
Roy	roy	Roy
McGeady	mcgeadi	McGeady
referred	refer	referred
the	the	the
complaint	complaint	complaint
to	to	to
prosecutors	prosecutor	prosecutor
to	to	to
determine	determin	determine
whether	whether	whether
enough	enough	enough
evidence	evid	evidence
existed	exist	existed
to	to	to
support	support	support
criminal	crimin	criminal
charges	charg	charge
against	against	against
Christie	christi	Christie
.	.	.

Christie	christi	Christie
s	s	s
lawyer	lawyer	lawyer
,	,	,
Craig	craig	Craig
Carpenito	carpenito	Carpenito
,	,	,
said	said	said
in	in	in
a	a	a
court	court	court
filing	file	filing
that	that	that
the	the	the
matter	matter	matter
should	should	should
never	never	never
have	have	have
gotten	gotten	gotten
that	that	that
far	far	far
,	,	,
calling	call	calling
it	it	it
a	a	a
political	polit	political
stunt	stunt	stunt
from	from	from
a	a	a
now	now	now
-declared	-declar	-declared
candidate	candid	candidate
for	for	for
governor	governor	governor
.	.	.
Brennan	brennan	Brennan
has	has	ha
said	said	said
he	he	he
will	will	will
refile	refil	refile
his	his	his
complaint	complaint	complaint
if	if	if
Mizdol	mizdol	Mizdol
,	,	,
the	the	the
top	top	top
judge	judg	judge
in	in	in
Bergen	bergen	Bergen
County	counti	County
,	,	,
decides	decid	decides
to	to	to
dismiss	dismiss	dismiss
it	it	it
.	.	.

Last	last	Last
month	month	month
,	,	,
Mizdol	mizdol	Mizdol
denied	deni	denied
Brennan	brennan	Brennan
s	s	s
request	request	request
to	to	to
have	have	have
an	an	an
independent	independ	independent
prosecutor	prosecutor	prosecutor
assigned	assign	assigned
to	to	to
the	the	the
case	case	case
.	.	.

As	as	As
of	of	of
now	now	now
the	the	the
defendant	defend	defendant
controls	control	control
the	the	the
prosecutor	prosecutor	prosecutor
,	,	,
Brennan	brennan	Brennan
said	said	said
in	in	in
an	an	an
email	email	email
after	after	after
the	the	the
hearing	hear	hearing
,	,	,
and	and	and
that	that	that
is	is	is
a	a	a
dangerous	danger	dangerous
place	place	place
for	for	for
us	us	u
to	to	to
be	be	be
standing	stand	standing
.	.	.
Despite	despit	Despite
Christie	christi	Christie
s	s	s
denials	denial	denial
,	,	,
the	the	the
scandal	scandal	scandal
dogged	dog	dogged
his	his	his
failed	fail	failed
bid	bid	bid
for	for	for
the	the	the
Republican	republican	Republican
presidential	presidenti	presidential
nomination	nomin	nomination
.	.	.

He	he	He
was	was	wa
once	onc	once
seen	seen	seen
as	as	a
a	a	a
possible	possibl	possible
cabinet	cabinet	cabinet
appointee	appointe	appointee
for	for	for
U	u	U
.	.	.
S	s	S
.	.	.
President	presid	President
-elect	-elect	-elect
Donald	donald	Donald
Trump	trump	Trump
until	until	until
the	the	the
conviction	convict	conviction
of	of	of
his	his	his
former	former	former
allies	alli	ally
prompted	prompt	prompted
a	a	a
fresh	fresh	fresh
round	round	round
of	of	of
negative	negat	negative
attention	attent	attention
.	.	.

Bridget	bridget	Bridget
Kelly	kelli	Kelly
,	,	,
a	a	a
former	former	former
Christie	christi	Christie
chief	chief	chief
of	of	of
staff	staff	staff
,	,	,
and	and	and
Bill	bill	Bill
Baroni	baroni	Baroni
,	,	,
a	a	a
former	former	former
Port	port	Port
Authority	author	Authority
of	of	of
New	new	New
York	york	York
and	and	and
New	new	New
Jersey	jersey	Jersey
executive	execut	executive
appointed	appoint	appointed
by	by	by
the	the	the
governor	governor	governor
,	,	,
are	are	are
trying	tri	trying
to	to	to
have	have	have
their	their	their
convictions	convict	conviction
overturned	overturn	overturned
.	.	.

