Token	Stem	Lemma
WASHINGTON	washington	WASHINGTON
Reuters	reuter	Reuters
Republicans	republican	Republicans
in	in	in
the	the	the
U	u	U
S	s	S
House	hous	House
of	of	of
Representatives	repres	Representatives
are	are	are
accelerating	acceler	accelerating
efforts	effort	effort
to	to	to
craft	craft	craft
a	a	a
sweeping	sweep	sweeping
tax	tax	tax
reform	reform	reform
bill	bill	bill
for	for	for
2017	2017	2017
and	and	and
looking	look	looking
at	at	at
ways	way	way
to	to	to
smooth	smooth	smooth
the	the	the
transition	transit	transition
to	to	to
a	a	a
new	new	new
tax	tax	tax
system	system	system
for	for	for
some	some	some
businesses	busi	business
the	the	the
House	hous	House
Republican	republican	Republican
tax	tax	tax
chief	chief	chief
said	said	said
on	on	on
Wednesday	wednesday	Wednesday
Republicans	republican	Republicans
on	on	on
the	the	the
House	hous	House
tax	tax	tax
committee	committe	committee
met	met	met
in	in	in
a	a	a
special	special	special
recess	recess	recess
session	session	session
to	to	to
work	work	work
on	on	on
a	a	a
reform	reform	reform
bill	bill	bill
based	base	based
on	on	on
an	an	an
election	elect	election
campaign	campaign	campaign
blueprint	blueprint	blueprint
that	that	that
would	would	would
cut	cut	cut
the	the	the
corporate	corpor	corporate
tax	tax	tax
rate	rate	rate
from	from	from
35	35	35
percent	percent	percent
to	to	to
20	20	20
percent	percent	percent
and	and	and
end	end	end
taxation	taxat	taxation
of	of	of
foreign	foreign	foreign
profits	profit	profit
for	for	for
U	u	U
S	s	S
multinational	multin	multinational
corporations	corpor	corporation
Representative	repres	Representative
Kevin	kevin	Kevin
Brady	bradi	Brady
Republican	republican	Republican
chairman	chairman	chairman
of	of	of
the	the	the
House	hous	House
Ways	way	Ways
and	and	and
Means	mean	Means
panel	panel	panel
that	that	that
is	is	is
expected	expect	expected
to	to	to
unveil	unveil	unveil
legislation	legisl	legislation
early	earli	early
next	next	next
year	year	year
said	said	said
his	his	his
committee	committe	committee
is	is	is
consulting	consult	consulting
with	with	with
President	presid	President
-elect	-elect	-elect
Donald	donald	Donald
Trump	trump	Trump
s	s	s
transition	transit	transition
team	team	team
and	and	and
Republicans	republican	Republicans
in	in	in
the	the	the
Senate	senat	Senate
We	we	We
re	re	re
meeting	meet	meeting
here	here	here
to	to	to
take	take	take
the	the	the
broad	broad	broad
outlines	outlin	outline
of	of	of
our	our	our
blueprint	blueprint	blueprint
begin	begin	begin
filling	fill	filling
in	in	in
the	the	the
specific	specif	specific
provisions	provis	provision
and	and	and
identifying	identifi	identifying
a	a	a
path	path	path
forward	forward	forward
Brady	bradi	Brady
told	told	told
reporters	report	reporter
after	after	after
Wednesday	wednesday	Wednesday
s	s	s
session	session	session
The	the	The
panel	panel	panel
which	which	which
oversees	overse	oversees
tax	tax	tax
policy	polici	policy
in	in	in
the	the	the
House	hous	House
will	will	will
hold	hold	hold
a	a	a
second	second	second
session	session	session
on	on	on
Thursday	thursday	Thursday
to	to	to
discuss	discuss	discus
provisions	provis	provision
of	of	of
the	the	the
U	u	U
S	s	S
healthcare	healthcar	healthcare
law	law	law
popularly	popular	popularly
known	known	known
as	as	a
Obamacare	obamacar	Obamacare
which	which	which
Republicans	republican	Republicans
have	have	have
promised	promis	promised
