Token	Stem	Lemma
VIENTIANE	vientian	VIENTIANE
Reuters	reuter	Reuters
The	the	The
Philippines	philippin	Philippines
said	said	said
on	on	on
Tuesday	tuesday	Tuesday
that	that	that
President	presid	President
Rodrigo	rodrigo	Rodrigo
Duterte	dutert	Duterte
regretted	regret	regretted
comments	comment	comment
he	he	he
made	made	made
about	about	about
U	u	U
S	s	S
President	presid	President
Barack	barack	Barack
Obama	obama	Obama
came	came	came
across	across	across
as	as	a
a	a	a
personal	person	personal
attack	attack	attack
and	and	and
led	led	led
to	to	to
the	the	the
cancellation	cancel	cancellation
of	of	of
a	a	a
meeting	meet	meeting
between	between	between
the	the	the
leaders	leader	leader
of	of	of
the	the	the
allied	alli	allied
nations	nation	nation
President	presid	President
Duterte	dutert	Duterte
explained	explain	explained
that	that	that
the	the	the
press	press	press
reports	report	report
that	that	that
President	presid	President
Obama	obama	Obama
would	would	would
lecture	lectur	lecture
him	him	him
on	on	on
extrajudicial	extrajudici	extrajudicial
killings	kill	killing
led	led	led
to	to	to
his	his	his
strong	strong	strong
comments	comment	comment
which	which	which
in	in	in
turn	turn	turn
elicited	elicit	elicited
concern	concern	concern
the	the	the
Philippines	philippin	Philippines
said	said	said
in	in	in
a	a	a
statement	statement	statement
released	releas	released
at	at	at
a	a	a
summit	summit	summit
in	in	in
Laos	lao	Laos
He	he	He
regrets	regret	regret
that	that	that
his	his	his
remarks	remark	remark
to	to	to
the	the	the
press	press	press
have	have	have
caused	caus	caused
much	much	much
controversy	controversi	controversy
it	it	it
added	ad	added
