NAIROBI	nairobi	NAIROBI
Reuters	reuter	Reuters
-	-	-
Kenyan	kenyan	Kenyan
police	polic	police
detained	detain	detained
a	a	a
ruling	rule	ruling
party	parti	party
lawmaker	lawmak	lawmaker
and	and	and
a	a	a
former	former	former
opposition	opposit	opposition
senator	senat	senator
on	on	on
Monday	monday	Monday
for	for	for
alleged	alleg	alleged
hate	hate	hate
speech	speech	speech
,	,	,
as	as	a
political	polit	political
tensions	tension	tension
simmered	simmer	simmered
following	follow	following
the	the	the
Supreme	suprem	Supreme
Court	court	Court
s	s	s
decision	decis	decision
to	to	to
annul	annul	annul
the	the	the
presidential	presidenti	presidential
election	elect	election
.	.	.

Both	both	Both
the	the	the
candidates	candid	candidate
in	in	in
that	that	that
ballot	ballot	ballot
,	,	,
incumbent	incumb	incumbent
president	presid	president
Uhuru	uhuru	Uhuru
Kenyatta	kenyatta	Kenyatta
and	and	and
veteran	veteran	veteran
opposition	opposit	opposition
leader	leader	leader
Raila	raila	Raila
Odinga	odinga	Odinga
,	,	,
also	also	also
ratcheted	ratchet	ratcheted
up	up	up
the	the	the
temperature	temperatur	temperature
in	in	in
public	public	public
speeches	speech	speech
on	on	on
Monday	monday	Monday
and	and	and
the	the	the
opposition	opposit	opposition
said	said	said
it	it	it
would	would	would
boycott	boycott	boycott
the	the	the
opening	open	opening
of	of	of
parliament	parliament	parliament
.	.	.

Politics	polit	Politics
in	in	in
Kenya	kenya	Kenya
often	often	often
follows	follow	follows
ethnic	ethnic	ethnic
lines	line	line
and	and	and
has	has	ha
in	in	in
the	the	the
past	past	past
erupted	erupt	erupted
into	into	into
deadly	dead	deadly
violence	violenc	violence
,	,	,
making	make	making
the	the	the
authorities	author	authority
sensitive	sensit	sensitive
to	to	to
perceived	perceiv	perceived
inflammatory	inflammatori	inflammatory
statements	statement	statement
.	.	.

Reported	report	Reported
instances	instanc	instance
of	of	of
hate	hate	hate
speech	speech	speech
have	have	have
risen	risen	risen
sharply	sharpli	sharply
since	sinc	since
the	the	the
surprise	surpris	surprise
ruling	rule	ruling
on	on	on
Sept	sept	Sept
.	.	.

1	1	1
,	,	,
the	the	the
first	first	first
of	of	of
its	it	it
kind	kind	kind
in	in	in
Africa	africa	Africa
,	,	,
when	when	when
the	the	the
supreme	suprem	supreme
court	court	court
voided	void	voided
Kenyatta	kenyatta	Kenyatta
s	s	s
reelection	reelect	reelection
citing	cite	citing
irregularities	irregular	irregularity
in	in	in
the	the	the
tallying	talli	tallying
process	process	process
.	.	.

Moses	mose	Moses
Kuria	kuria	Kuria
,	,	,
a	a	a
member	member	member
of	of	of
parliament	parliament	parliament
and	and	and
Johnson	johnson	Johnson
Muthama	muthama	Muthama
,	,	,
a	a	a
former	former	former
senator	senat	senator
,	,	,
have	have	have
been	been	been
arrested	arrest	arrested
on	on	on
hate	hate	hate
speech	speech	speech
allegations	alleg	allegation
,	,	,
interior	interior	interior
ministry	ministri	ministry
spokesman	spokesman	spokesman
Mwenda	mwenda	Mwenda
Njoka	njoka	Njoka
told	told	told
Reuters	reuter	Reuters
by	by	by
phone	phone	phone
.	.	.

Njoka	njoka	Njoka
did	did	did
not	not	not
give	give	give
further	further	further
details	detail	detail
,	,	,
and	and	and
police	polic	police
did	did	did
not	not	not
respond	respond	respond
to	to	to
queries	queri	query
.	.	.

Last	last	Last
week	week	week
,	,	,
Kuria	kuria	Kuria
gave	gave	gave
a	a	a
public	public	public
speech	speech	speech
calling	call	calling
for	for	for
a	a	a
manhunt	manhunt	manhunt
for	for	for
Odinga	odinga	Odinga
s	s	s
supporters	support	supporter
,	,	,
who	who	who
had	had	had
greeted	greet	greeted
the	the	the
court	court	court
ruling	rule	ruling
with	with	with
jubilation	jubil	jubilation
.	.	.

Two	two	Two
witnesses	wit	witness
described	describ	described
a	a	a
roadblock	roadblock	roadblock
set	set	set
up	up	up
the	the	the
next	next	next
day	day	day
near	near	near
where	where	where
Kuria	kuria	Kuria
gave	gave	gave
his	his	his
speech	speech	speech
,	,	,
where	where	where
ruling	rule	ruling
party	parti	party
supporters	support	supporter
checked	check	checked
the	the	the
ethnicity	ethnic	ethnicity
of	of	of
passengers	passeng	passenger
in	in	in
vehicles	vehicl	vehicle
to	to	to
see	see	see
if	if	if
they	they	they
might	might	might
be	be	be
opposition	opposit	opposition
supporters	support	supporter
.	.	.

On	on	On
