Token	Stem	Lemma
PALERMO	palermo	PALERMO
Italy	itali	Italy
Reuters	reuter	Reuters
Silvio	silvio	Silvio
Berlusconi	berlusconi	Berlusconi
s	s	s
center	center	center
-right	-right	-right
coalition	coalit	coalition
on	on	on
Sunday	sunday	Sunday
looked	look	looked
set	set	set
to	to	to
win	win	win
by	by	by
a	a	a
narrow	narrow	narrow
margin	margin	margin
a	a	a
regional	region	regional
vote	vote	vote
in	in	in
Sicily	sicili	Sicily
seen	seen	seen
as	as	a
a	a	a
crucial	crucial	crucial
test	test	test
of	of	of
national	nation	national
trends	trend	trend
ahead	ahead	ahead
of	of	of
forthcoming	forthcom	forthcoming
parliamentary	parliamentari	parliamentary
elections	elect	election
exit	exit	exit
polls	poll	poll
suggested	suggest	suggested
The	the	The
Sicilian	sicilian	Sicilian
vote	vote	vote
could	could	could
mark	mark	mark
a	a	a
striking	strike	striking
comeback	comeback	comeback
for	for	for
the	the	the
81	81	81
-year	-year	-year
-old	-old	-old
four	four	four
-times	-time	-times
prime	prime	prime
minister	minist	minister
whose	whose	whose
candidate	candid	candidate
was	was	wa
predicted	predict	predicted
to	to	to
have	have	have
beaten	beaten	beaten
off	off	off
a	a	a
tough	tough	tough
challenge	challeng	challenge
from	from	from
the	the	the
anti	anti	anti
-establishment	-establish	-establishment
5	5	5
-Star	-star	-Star
Movement	movement	Movement
The	the	The
center	center	center
-left	-left	-left
led	led	led
by	by	by
Matteo	matteo	Matteo
Renzi	renzi	Renzi
s	s	s
ruling	rule	ruling
Democratic	democrat	Democratic
Party	parti	Party
looked	look	looked
certain	certain	certain
to	to	to
finish	finish	finish
a	a	a
distant	distant	distant
third	third	third
after	after	after
internal	intern	internal
feuding	feud	feuding
wrecked	wreck	wrecked
its	it	it
chances	chanc	chance
of	of	of
retaining	retain	retaining
power	power	power
on	on	on
the	the	the
Mediterranean	mediterranean	Mediterranean
island	island	island
that	that	that
it	it	it
had	had	had
governed	govern	governed
since	sinc	since
2012	2012	2012
RAI	rai	RAI
state	state	state
television	televis	television
said	said	said
Nello	nello	Nello
Musumeci	musumeci	Musumeci
backed	back	backed
by	by	by
center	center	center
-right	-right	-right
parties	parti	party
including	includ	including
Berlusconi	berlusconi	Berlusconi
s	s	s
Forza	forza	Forza
Italia	italia	Italia
Go	go	Go
Italy	itali	Italy
would	would	would
win	win	win
between	between	between
35	35	35
percent	percent	percent
and	and	and
39	39	39
percent	percent	percent
of	of	of
the	the	the
vote	vote	vote
The	the	The
5	5	5
-Star	-star	-Star
s	s	s
Giancarlo	giancarlo	Giancarlo
Cancelleri	cancelleri	Cancelleri
was	was	wa
seen	seen	seen
taking	take	taking
between	between	between
33	33	33
and	and	and
37	37	37
percent	percent	percent
Another	anoth	Another
exit	exit	exit
poll	poll	poll
for	for	for
private	privat	private
broadcaster	broadcast	broadcaster
La	la	La
7	7	7
put	put	put
Musumeci	musumeci	Musumeci
on	on	on
36	36	36
-40	-40	-40
percent	percent	percent
and	and	and
Cancelleri	cancelleri	Cancelleri
on	on	on
34	34	34
-38	-38	-38
percent	percent	percent
The	the	The
center	center	center
-left	-left	-left
s	s	s
Fabrizio	fabrizio	Fabrizio
Micari	micari	Micari
was	was	wa
seen	seen	seen
20	20	20
points	point	point
behind	behind	behind
the	the	the
frontrunner	frontrunn	frontrunner
in	in	in
both	both	both
surveys	survey	survey
followed	follow	followed
by	by	by
Claudio	claudio	Claudio
Fava	fava	Fava
the	the	the
candidate	candid	candidate
of	of	of
a	a	a
cluster	cluster	cluster
of	of	of
left	left	left
-wing	-wing	-wing
parties	parti	party
The	the	The
vote	vote	vote
count	count	count
will	will	will
begin	begin	begin
on	on	on
Monday	monday	Monday
at	at	at
8	8	8
a	a	a
m	m	m
0700	0700	0700
GMT	gmt	GMT
and	and	and
Musumeci	musumeci	Musumeci
s	s	s
lead	lead	lead
is	is	is
inside	insid	inside
the	the	the
pollsters	pollster	pollster
margin	margin	margin
of	of	of
error	error	error
The	the	The
national	nation	national
election	elect	election
to	to	to
be	be	be
held	held	held
by	by	by
May	may	May
at	at	at
the	the	the
latest	latest	latest
is	is	is
almost	almost	almost
certain	certain	certain
to	to	to
produce	produc	produce
a	a	a
hung	hung	hung
parliament	parliament	parliament
polls	poll	poll
suggest	suggest	suggest
but	but	but
a	a	a
resurgent	resurg	resurgent
center	center	center
-right	-right	-right
coalition	coalit	coalition
with	with	with
Berlusconi	berlusconi	Berlusconi
at	at	at
the	the	the
forefront	forefront	forefront
looks	look	look
set	set	set
to	to	to
win	win	win
most	most	most
votes	vote	vote
and	and	and
seats	seat	seat
The	the	The
billionaire	billionair	billionaire
media	media	medium
tycoon	tycoon	tycoon
was	was	wa
widely	wide	widely
written	written	written
off	off	off
after	after	after
being	be	being
expelled	expel	expelled
from	from	from
public	public	public
office	offic	office
following	follow	following
a	a	a
tax	tax	tax
fraud	fraud	fraud
conviction	convict	conviction
in	in	in
2013	2013	2013
but	but	but
he	he	he
returned	return	returned
to	to	to
the	the	the
political	polit	political
fray	fray	fray
after	after	after
open	open	open
heart	heart	heart
surgery	surgeri	surgery
last	last	last
year	year	year
and	and	and
campaigned	campaign	campaigned
actively	activ	actively
in	in	in
Sicily	sicili	Sicily
The	the	The
regional	region	regional
election	elect	election
looks	look	look
like	like	like
being	be	being
a	a	a
set	set	set
-back	-back	-back
for	for	for
5	5	5
-Star	-star	-Star
Its	it	Its
new	new	new
leader	leader	leader
31	31	31
-year	-year	-year
-old	-old	-old
Luigi	luigi	Luigi
Di	di	Di
Maio	maio	Maio
had	had	had
campaigned	campaign	campaigned
tirelessly	tireless	tirelessly
in	in	in
Sicily	sicili	Sicily
since	sinc	since
the	the	the
summer	summer	summer
as	as	a
the	the	the
maverick	maverick	maverick
movement	movement	movement
